time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.5,8.4,2.3000000000000003,1.6500000000000001
2025-02-26,12.8,8.3,0.1,2.28
2025-02-27,14.9,6.8,0.0,2.56
2025-02-28,16.2,5.2,0.0,2.1
2025-03-01,16.0,8.8,1.4000000000000001,1.53
2025-03-02,18.5,9.1,1.9,2.69
2025-03-03,17.9,7.8,0.0,2.5700000000000003
2025-03-04,16.6,5.8,0.0,2.64
2025-03-05,15.8,5.1,0.0,2.36
2025-03-06,14.9,8.0,5.2,2.2
2025-03-07,13.8,7.9,5.3,1.21
2025-03-08,17.2,7.1,0.0,2.39
2025-03-09,20.0,8.1,2.6999999999999997,2.46
2025-03-10,19.5,8.6,0.8999999999999999,2.98
2025-03-11,18.2,8.6,0.0,2.63
2025-03-12,14.4,8.5,9.9,1.32
2025-03-13,18.1,8.1,3.7,2.68
2025-03-14,19.8,10.9,1.4,2.87
2025-03-15,16.1,7.4,1.5,2.4899999999999998
2025-03-16,14.6,5.2,0.0,2.83
2025-03-17,15.4,5.2,1.5,2.24
2025-03-18,14.9,7.9,0.0,1.9200000000000002
2025-03-19,15.1,7.0,0.0,2.77
2025-03-20,15.7,10.6,0.0,2.02
2025-03-21,17.6,10.2,0.0,2.44
2025-03-22,20.9,11.9,0.0,3.1999999999999997
2025-03-23,17.9,8.6,0.0,2.7
2025-03-24,16.7,8.1,3.4,2.81
2025-03-25,16.5,7.7,0.8,3.02
2025-03-26,14.4,6.8,3.0,2.46
2025-03-27,16.5,6.4,0.9,2.74
2025-03-28,15.4,7.8,1.1,2.75
2025-03-29,12.6,4.7,0.4,3.05
2025-03-30,16.8,4.8,0.30000000000000004,2.48
2025-03-31,17.2,6.9,0.0,3.2800000000000002
2025-04-01,18.5,5.7,0.0,3.37
2025-04-02,17.4,5.0,0.0,3.03
2025-04-03,19.9,6.6,0.0,3.96
2025-04-04,21.9,6.9,0.0,4.22
2025-04-05,23.4,7.7,0.0,4.2
2025-04-06,21.6,8.9,0.0,4.0200000000000005
2025-04-07,19.5,8.7,0.0,3.5700000000000003
2025-04-08,22.2,11.1,0.0,4.03
2025-04-09,21.4,12.5,0.0,3.97
2025-04-10,21.4,13.8,0.0,3.4499999999999997
2025-04-11,21.1,12.4,0.0,3.79
2025-04-12,21.0,11.6,0.0,3.94
2025-04-13,20.2,12.9,0.0,3.97
2025-04-14,21.8,12.4,0.0,4.0200000000000005
2025-04-15,24.8,14.8,0.0,4.88
2025-04-16,18.7,12.6,0.0,2.75
2025-04-17,18.5,11.8,0.0,4.1
2025-04-18,19.1,10.3,0.0,4.11
2025-04-19,18.6,9.9,0.0,4.13
2025-04-20,21.5,9.9,0.0,4.36
2025-04-21,22.2,12.6,0.5,4.01
2025-04-22,15.4,8.7,1.9000000000000001,3.44
2025-04-23,17.0,8.3,1.2000000000000002,2.59
2025-04-24,12.5,10.2,19.6,1.47
2025-04-25,13.1,11.9,18.7,1.51
2025-04-26,18.2,11.4,12.6,3.61
