time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.6,8.1,0.9,1.77
2025-02-26,12.6,7.2,0.6000000000000001,2.37
2025-02-27,14.4,7.0,0.0,2.5300000000000002
2025-02-28,16.4,5.2,0.0,2.08
2025-03-01,16.7,9.1,1.1,1.69
2025-03-02,18.1,9.0,1.6,2.58
2025-03-03,17.6,7.7,0.0,2.47
2025-03-04,16.6,6.2,0.0,2.54
2025-03-05,15.4,5.2,0.0,2.41
2025-03-06,15.3,7.6,7.0,2.17
2025-03-07,13.1,8.0,2.6,0.88
2025-03-08,17.5,6.9,0.30000000000000004,2.43
2025-03-09,19.8,8.6,3.0,2.56
2025-03-10,19.4,8.6,0.6000000000000001,2.9
2025-03-11,18.0,8.4,0.0,2.53
2025-03-12,14.1,8.9,16.5,0.9500000000000001
2025-03-13,18.4,8.1,5.5,2.8
2025-03-14,19.1,11.1,2.2,3.11
2025-03-15,16.1,7.8,3.1,2.54
2025-03-16,14.5,5.4,0.30000000000000004,2.77
2025-03-17,14.9,5.8,0.9,2.23
2025-03-18,15.6,8.3,0.0,2.34
2025-03-19,15.1,7.0,0.0,2.8
2025-03-20,16.9,10.4,0.0,2.26
2025-03-21,16.9,10.2,0.30000000000000004,2.14
2025-03-22,20.6,11.9,0.30000000000000004,3.22
2025-03-23,17.9,9.1,0.2,2.83
2025-03-24,17.5,8.7,4.8,2.82
2025-03-25,15.9,7.4,0.4,2.82
2025-03-26,14.6,6.5,4.2,2.55
2025-03-27,16.7,6.1,0.6000000000000001,3.05
2025-03-28,15.3,7.8,0.0,2.48
2025-03-29,13.9,6.2,1.2000000000000002,2.32
2025-03-30,18.4,6.2,2.7,3.17
2025-03-31,18.9,7.3,0.0,2.9499999999999997
2025-04-01,17.7,5.2,0.0,3.51
2025-04-02,19.9,6.3,0.0,3.66
2025-04-03,21.4,7.7,0.0,4.0200000000000005
2025-04-04,19.5,7.7,0.0,3.64
2025-04-05,21.1,8.9,0.0,3.92
2025-04-06,20.6,9.9,0.0,3.76
2025-04-07,21.0,9.3,0.0,3.87
2025-04-08,19.1,12.4,2.3,2.38
2025-04-09,17.4,11.8,1.2000000000000002,3.04
2025-04-10,17.0,11.7,0.1,2.8200000000000003
2025-04-11,22.2,11.1,0.0,3.99
2025-04-12,22.5,11.9,0.0,4.95
2025-04-13,15.4,11.1,30.6,1.67
2025-04-14,16.1,10.2,7.800000000000001,2.02
2025-04-15,15.8,11.2,3.5999999999999996,2.22
2025-04-16,17.9,11.2,3.6,3.11
2025-04-17,19.1,12.1,1.8,3.79
2025-04-18,20.0,11.4,0.0,3.88
2025-04-19,22.2,11.9,0.0,4.18
2025-04-20,22.3,12.9,0.0,4.15
2025-04-21,17.1,12.6,6.7,1.36
2025-04-22,15.8,12.6,9.3,0.93
2025-04-23,18.3,12.9,10.3,1.97
2025-04-24,18.6,12.4,3.7,2.92
2025-04-25,16.6,11.8,0.0,3.22
2025-04-26,17.5,10.9,0.0,3.64
