time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.3,16.2,0.0,6.54
2025-06-01,31.3,16.3,0.0,6.37
2025-06-02,29.8,17.2,0.0,7.8100000000000005
2025-06-03,28.7,15.8,0.0,7.32
2025-06-04,31.5,16.4,0.0,6.58
2025-06-05,30.5,16.9,0.9,5.66
2025-06-06,32.7,18.0,0.0,6.96
2025-06-07,35.8,20.1,0.0,8.18
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.5,16.6,0.0,8.14
2025-06-10,30.4,15.1,0.0,6.73
2025-06-11,32.2,16.9,0.0,6.54
2025-06-12,33.1,18.5,0.0,6.86
2025-06-13,33.8,18.1,0.0,7.38
2025-06-14,36.6,20.0,0.0,7.36
2025-06-15,37.2,22.0,0.0,8.08
2025-06-16,36.8,21.3,0.0,8.42
2025-06-17,31.1,19.5,0.0,7.75
2025-06-18,28.5,17.8,1.2,4.39
2025-06-19,31.1,18.0,0.0,5.9799999999999995
2025-06-20,32.8,19.0,0.0,7.24
2025-06-21,34.2,19.8,0.0,6.67
2025-06-22,35.0,21.2,0.0,6.59
2025-06-23,34.5,20.4,0.0,7.6
2025-06-24,35.8,21.1,0.0,8.55
2025-06-25,37.3,22.2,0.0,7.53
2025-06-26,37.3,21.9,0.0,7.75
2025-06-27,34.8,21.1,0.0,8.42
2025-06-28,35.9,19.8,0.0,6.82
2025-06-29,36.8,22.7,0.0,7.43
2025-06-30,35.2,21.8,0.0,7.69
2025-07-01,37.5,23.0,0.0,5.79
2025-07-02,37.6,23.2,0.0,6.7700000000000005
2025-07-03,37.2,22.6,0.0,6.69
2025-07-04,37.5,22.6,0.0,7.46
2025-07-05,38.3,21.6,0.0,8.56
2025-07-06,38.2,22.3,0.0,7.34
2025-07-07,36.4,20.6,0.0,8.69
2025-07-08,30.8,18.8,0.0,7.85
2025-07-09,31.5,18.2,0.0,7.67
2025-07-10,32.1,17.3,0.0,7.43
2025-07-11,29.5,18.8,0.0,6.89
2025-07-12,29.4,20.8,0.0,6.14
2025-07-13,29.9,21.5,0.0,6.21
2025-07-14,31.0,21.9,0.0,6.34
2025-07-15,30.4,22.6,0.0,6.57
2025-07-16,29.4,22.2,0.0,5.42
2025-07-17,29.7,22.0,0.0,6.06
2025-07-18,30.4,21.9,0.0,6.11
2025-07-19,29.6,22.0,0.0,6.07
2025-07-20,29.1,22.2,0.0,5.76
2025-07-21,31.9,22.0,1.6,6.25
2025-07-22,28.4,21.3,2.0,5.67
2025-07-23,27.7,21.0,0.0,6.11
2025-07-24,27.8,20.9,0.0,6.05
2025-07-25,29.0,20.2,0.0,5.74
2025-07-26,29.3,21.5,0.0,5.84
2025-07-27,30.0,21.6,0.0,6.09
2025-07-28,31.5,22.5,0.0,6.22
2025-07-29,34.1,24.8,0.0,7.08
2025-07-30,33.0,24.2,0.0,6.5200000000000005
