time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.1,16.0,0.0,7.55
2025-06-04,31.1,16.5,1.9,6.45
2025-06-05,29.9,17.2,2.0,5.5
2025-06-06,32.8,18.5,0.0,7.01
2025-06-07,35.4,19.9,0.0,8.27
2025-06-08,33.5,18.4,0.0,8.11
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.1,15.0,0.0,6.79
2025-06-11,32.7,17.2,0.0,6.63
2025-06-12,32.9,18.4,0.0,6.78
2025-06-13,34.3,17.9,0.0,7.46
2025-06-14,36.0,19.9,0.0,7.57
2025-06-15,36.7,22.3,0.0,8.38
2025-06-16,35.7,21.3,0.0,8.58
2025-06-17,32.0,19.1,0.0,7.6000000000000005
2025-06-18,30.0,17.6,0.30000000000000004,4.56
2025-06-19,30.8,18.0,0.0,5.84
2025-06-20,33.0,19.5,0.0,7.11
2025-06-21,34.0,19.5,0.0,6.72
2025-06-22,34.5,20.8,0.0,6.74
2025-06-23,34.3,20.1,0.0,7.42
2025-06-24,35.9,21.0,0.0,8.42
2025-06-25,37.5,22.3,0.0,7.5200000000000005
2025-06-26,38.2,22.3,0.0,8.14
2025-06-27,35.0,20.8,0.0,8.45
2025-06-28,36.2,20.5,0.0,6.89
2025-06-29,36.5,23.0,0.0,7.64
2025-06-30,35.0,22.5,0.0,7.62
2025-07-01,35.5,23.1,0.0,5.7700000000000005
2025-07-02,35.2,23.4,0.0,6.68
2025-07-03,34.5,23.0,0.30000000000000004,5.9799999999999995
2025-07-04,37.5,22.5,0.0,6.45
2025-07-05,37.1,22.1,0.0,7.45
2025-07-06,38.0,22.2,0.0,8.18
2025-07-07,38.6,22.5,0.0,8.4
2025-07-08,33.5,19.2,0.0,8.51
2025-07-09,31.7,17.3,0.0,7.86
2025-07-10,34.3,18.5,0.0,6.91
2025-07-11,33.0,19.0,0.0,6.88
2025-07-12,34.8,19.5,0.0,7.88
2025-07-13,36.5,20.5,0.0,8.25
2025-07-14,33.3,21.5,0.0,6.67
2025-07-15,30.5,23.6,0.0,6.59
2025-07-16,31.6,23.0,0.0,6.56
2025-07-17,31.1,22.9,0.0,6.32
2025-07-18,30.8,22.5,0.0,7.21
2025-07-19,28.4,21.6,0.0,6.24
2025-07-20,37.2,21.2,0.0,7.22
2025-07-21,30.6,22.5,0.0,6.33
2025-07-22,30.1,22.1,0.0,5.99
2025-07-23,29.1,22.3,0.0,6.54
2025-07-24,31.9,22.4,0.0,7.06
2025-07-25,29.6,21.9,0.0,5.61
2025-07-26,30.0,23.2,0.0,5.69
2025-07-27,30.0,23.0,0.0,5.53
2025-07-28,32.0,23.0,0.0,6.09
2025-07-29,31.5,22.8,0.0,6.68
2025-07-30,30.3,23.0,0.0,5.71
2025-07-31,32.5,23.0,0.0,6.11
2025-08-01,32.5,23.0,0.0,6.24
2025-08-02,30.1,22.7,0.0,5.8500000000000005
