time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.9,11.0,0.0,3.9899999999999998
2025-05-25,24.3,11.8,0.0,5.9
2025-05-26,26.8,12.6,0.0,6.09
2025-05-27,25.0,12.9,0.0,6.07
2025-05-28,26.0,12.2,0.0,6.11
2025-05-29,25.5,13.4,0.0,5.5
2025-05-30,29.9,14.3,0.0,6.28
2025-05-31,31.0,16.3,0.0,6.45
2025-06-01,31.7,16.5,0.0,6.38
2025-06-02,29.8,17.2,0.0,7.68
2025-06-03,28.4,15.3,0.0,7.43
2025-06-04,31.6,15.9,0.30000000000000004,6.52
2025-06-05,31.6,17.0,1.5,5.65
2025-06-06,32.5,18.1,0.0,6.9
2025-06-07,35.2,20.1,0.0,8.07
2025-06-08,32.6,18.6,0.0,8.1
2025-06-09,31.4,16.5,0.0,8.209999999999999
2025-06-10,30.5,15.1,0.0,6.89
2025-06-11,32.4,17.4,0.0,6.62
2025-06-12,33.0,18.5,0.0,6.74
2025-06-13,34.5,18.2,0.0,7.5
2025-06-14,36.4,20.0,0.0,7.49
2025-06-15,36.5,22.0,0.0,8.41
2025-06-16,36.6,20.9,0.0,8.41
2025-06-17,31.1,19.0,0.0,7.86
2025-06-18,28.8,17.9,0.9,4.76
2025-06-19,30.9,17.9,0.0,6.12
2025-06-20,32.8,19.6,0.0,7.28
2025-06-21,34.0,19.8,0.0,6.96
2025-06-22,34.3,21.0,0.0,6.48
2025-06-23,34.5,20.5,0.0,7.32
2025-06-24,35.7,21.1,0.0,8.57
2025-06-25,38.5,22.0,0.0,7.58
2025-06-26,39.8,21.9,0.0,7.99
2025-06-27,36.8,20.1,0.0,8.84
2025-06-28,37.2,19.2,0.0,7.38
2025-06-29,37.0,21.1,0.0,7.06
2025-06-30,38.5,21.8,0.0,8.2
2025-07-01,38.2,22.0,0.0,8.0
2025-07-02,39.5,21.8,0.0,8.57
2025-07-03,36.5,19.9,0.0,8.55
2025-07-04,23.1,18.4,0.0,7.0200000000000005
2025-07-05,26.3,17.7,0.0,6.0600000000000005
2025-07-06,31.8,18.0,0.0,6.48
2025-07-07,34.8,21.8,0.0,7.92
2025-07-08,27.1,20.0,0.0,6.07
2025-07-09,27.4,19.8,0.0,5.92
2025-07-10,30.9,19.9,0.0,6.26
2025-07-11,32.0,22.8,0.0,6.53
2025-07-12,29.1,21.2,0.0,6.5200000000000005
2025-07-13,26.6,20.2,0.0,6.64
2025-07-14,28.5,19.7,0.0,6.03
2025-07-15,27.8,19.0,0.0,6.4
2025-07-16,27.5,18.6,0.0,5.88
2025-07-17,28.7,18.8,0.0,6.01
2025-07-18,29.7,21.3,0.0,6.27
2025-07-19,27.1,21.7,0.0,5.9799999999999995
2025-07-20,33.1,21.1,0.0,7.78
2025-07-21,29.6,20.8,0.0,6.45
2025-07-22,37.5,21.6,0.6000000000000001,6.01
2025-07-23,30.1,23.0,0.0,6.05
