time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.8,18.2,0.0,7.0
2025-06-07,35.5,20.1,0.0,8.22
2025-06-08,32.2,18.6,0.0,8.14
2025-06-09,31.3,16.5,0.0,8.13
2025-06-10,30.1,15.3,0.0,6.83
2025-06-11,31.8,17.6,0.0,6.48
2025-06-12,33.9,18.2,0.0,6.84
2025-06-13,34.7,18.0,0.0,7.54
2025-06-14,36.2,19.9,0.0,7.35
2025-06-15,37.0,22.0,0.0,8.21
2025-06-16,36.3,21.2,0.0,8.34
2025-06-17,30.0,19.1,0.0,7.68
2025-06-18,29.1,17.6,0.0,4.8500000000000005
2025-06-19,31.3,17.8,0.0,5.9399999999999995
2025-06-20,33.2,19.5,0.0,7.19
2025-06-21,34.2,19.4,0.0,6.93
2025-06-22,34.3,21.1,0.0,6.34
2025-06-23,34.3,20.4,0.0,7.46
2025-06-24,35.4,21.0,0.0,8.33
2025-06-25,37.0,22.4,0.0,7.46
2025-06-26,37.6,22.2,0.0,8.11
2025-06-27,34.8,21.2,0.0,8.43
2025-06-28,35.9,20.1,0.0,6.89
2025-06-29,36.4,23.0,0.0,7.71
2025-06-30,35.5,22.5,0.0,7.57
2025-07-01,35.8,23.0,0.0,5.42
2025-07-02,35.5,23.1,0.30000000000000004,6.75
2025-07-03,35.0,22.6,0.0,6.0200000000000005
2025-07-04,34.7,22.6,0.0,6.7299999999999995
2025-07-05,34.6,22.5,0.6000000000000001,6.51
2025-07-06,35.8,22.5,0.0,7.46
2025-07-07,34.7,21.2,0.0,7.75
2025-07-08,28.8,18.5,0.0,8.43
2025-07-09,30.0,17.1,0.0,7.49
2025-07-10,31.6,17.9,0.0,6.94
2025-07-11,34.2,17.5,0.0,6.71
2025-07-12,32.5,20.2,0.0,7.12
2025-07-13,34.7,21.4,0.30000000000000004,6.6
2025-07-14,33.0,20.0,0.0,5.09
2025-07-15,34.8,20.4,0.0,6.92
2025-07-16,36.7,20.7,0.0,8.16
2025-07-17,30.6,21.3,0.0,6.67
2025-07-18,30.3,22.0,0.0,6.55
2025-07-19,30.1,22.5,0.0,6.74
2025-07-20,30.3,22.2,0.0,6.33
2025-07-21,30.1,22.5,0.0,5.84
2025-07-22,32.2,23.4,0.0,6.06
2025-07-23,27.0,22.0,1.2000000000000002,5.81
2025-07-24,28.2,21.6,0.0,5.87
2025-07-25,28.8,21.5,0.0,5.84
2025-07-26,30.1,21.2,0.0,6.17
2025-07-27,32.6,23.0,0.0,7.55
2025-07-28,33.9,24.4,0.0,6.95
2025-07-29,31.5,24.8,0.5,6.34
2025-07-30,28.2,22.2,0.1,5.87
2025-07-31,27.2,19.5,0.0,6.36
2025-08-01,30.2,18.8,0.0,6.18
2025-08-02,29.8,22.1,0.0,6.64
2025-08-03,28.5,21.1,0.0,5.82
2025-08-04,28.8,20.5,0.6000000000000001,5.44
2025-08-05,28.5,20.9,0.0,5.65
