time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.5,7.8,1.5,1.4100000000000001
2025-03-02,18.2,9.1,1.2,2.62
2025-03-03,17.6,7.6,0.0,2.58
2025-03-04,16.8,6.2,0.0,2.5900000000000003
2025-03-05,15.6,5.2,0.0,2.3
2025-03-06,14.8,7.7,23.8,1.94
2025-03-07,13.6,8.2,6.8,1.05
2025-03-08,17.5,7.0,0.0,2.57
2025-03-09,19.5,8.3,4.2,2.57
2025-03-10,19.4,7.9,0.30000000000000004,2.97
2025-03-11,18.2,8.4,0.0,2.48
2025-03-12,14.4,9.1,7.7,1.17
2025-03-13,18.1,8.1,3.8000000000000003,2.75
2025-03-14,19.5,11.1,2.3,2.9
2025-03-15,16.1,7.6,3.3,2.27
2025-03-16,14.4,5.6,0.0,2.75
2025-03-17,16.0,5.3,2.7,2.51
2025-03-18,15.2,8.4,0.0,2.49
2025-03-19,16.2,6.7,0.0,2.97
2025-03-20,16.4,10.4,0.0,2.06
2025-03-21,17.0,9.9,0.0,2.38
2025-03-22,20.7,12.3,0.0,3.17
2025-03-23,17.8,9.2,0.0,2.91
2025-03-24,16.5,8.2,5.6,2.67
2025-03-25,16.8,7.6,0.4,2.95
2025-03-26,14.6,6.8,4.8,2.59
2025-03-27,17.0,6.6,0.9,2.95
2025-03-28,15.6,7.8,1.5,2.86
2025-03-29,13.4,8.1,1.8,2.04
2025-03-30,18.5,7.8,2.1,3.16
2025-03-31,19.4,7.6,0.6000000000000001,2.73
2025-04-01,17.7,5.3,0.0,3.95
2025-04-02,18.0,4.9,0.0,3.03
2025-04-03,21.0,7.2,0.0,4.0200000000000005
2025-04-04,21.1,8.4,0.0,4.11
2025-04-05,21.1,8.4,0.0,3.79
2025-04-06,21.5,9.7,0.0,3.93
2025-04-07,17.8,9.1,9.2,2.14
2025-04-08,18.1,8.5,4.0,2.5100000000000002
2025-04-09,17.9,7.5,0.9,2.87
2025-04-10,17.1,8.1,3.0,2.56
2025-04-11,15.3,12.0,10.5,0.9700000000000001
2025-04-12,17.6,13.4,1.8,2.7800000000000002
2025-04-13,13.7,7.0,0.0,3.17
2025-04-14,17.1,5.9,0.0,3.23
2025-04-15,15.9,10.2,9.5,1.41
2025-04-16,13.7,10.4,26.5,1.34
2025-04-17,18.0,10.6,0.0,3.7
2025-04-18,16.8,9.9,0.6000000000000001,3.43
2025-04-19,18.2,9.0,0.0,3.8600000000000003
2025-04-20,16.6,10.6,0.6000000000000001,2.93
2025-04-21,15.8,10.0,7.6,2.0700000000000003
2025-04-22,14.3,11.4,7.4,3.74
2025-04-23,16.6,10.9,0.0,3.69
2025-04-24,18.3,10.9,0.0,3.96
2025-04-25,16.5,11.4,6.6,2.95
2025-04-26,17.0,10.8,3.0,3.35
2025-04-27,17.3,11.4,10.8,3.38
2025-04-28,21.4,11.7,0.0,3.9
2025-04-29,21.4,13.7,0.0,4.57
2025-04-30,20.5,13.2,0.0,3.91
