time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.3,9.0,1.8,1.6800000000000002
2025-02-26,12.5,7.8,0.6000000000000001,2.39
2025-02-27,14.8,7.2,0.0,2.58
2025-02-28,16.1,5.1,0.0,2.1
2025-03-01,16.4,8.6,3.5,1.57
2025-03-02,18.4,9.0,1.9,2.71
2025-03-03,18.2,7.6,0.0,2.58
2025-03-04,16.5,5.8,0.0,2.52
2025-03-05,15.9,5.2,0.0,2.39
2025-03-06,15.1,7.7,19.8,2.14
2025-03-07,13.1,7.9,4.5,1.03
2025-03-08,17.4,6.9,0.0,2.38
2025-03-09,19.6,8.3,3.3,2.58
2025-03-10,19.0,8.4,0.0,2.81
2025-03-11,18.9,8.9,0.0,2.61
2025-03-12,13.9,8.9,15.9,0.84
2025-03-13,17.9,8.4,3.0,2.67
2025-03-14,19.3,10.9,1.8,2.96
2025-03-15,16.2,7.4,4.2,2.21
2025-03-16,14.4,5.4,0.0,2.7600000000000002
2025-03-17,15.7,5.4,0.6000000000000001,2.57
2025-03-18,15.6,8.2,0.0,2.25
2025-03-19,15.0,7.0,0.0,2.57
2025-03-20,15.6,10.4,0.0,2.09
2025-03-21,17.1,9.8,0.0,2.44
2025-03-22,21.4,12.2,0.0,2.96
2025-03-23,18.2,9.4,0.0,3.13
2025-03-24,17.8,8.2,2.1,3.04
2025-03-25,15.6,7.4,1.8,2.8400000000000003
2025-03-26,14.4,6.9,3.0,2.64
2025-03-27,16.6,6.6,0.30000000000000004,2.91
2025-03-28,15.4,7.7,1.7,2.75
2025-03-29,15.1,7.6,2.8,2.46
2025-03-30,16.9,7.7,5.1,2.54
2025-03-31,19.1,7.4,0.0,3.25
2025-04-01,17.6,5.8,0.0,3.66
2025-04-02,18.6,5.2,0.0,3.28
2025-04-03,20.9,7.7,0.0,3.9899999999999998
2025-04-04,20.1,9.2,0.0,3.69
2025-04-05,20.0,10.1,0.0,3.41
2025-04-06,20.8,9.9,0.0,3.89
2025-04-07,21.0,9.1,0.0,3.87
2025-04-08,20.8,11.3,0.0,4.2
2025-04-09,16.9,11.7,1.8,2.94
2025-04-10,20.8,10.6,0.0,3.73
2025-04-11,21.9,13.9,0.0,3.84
2025-04-12,22.0,15.2,0.0,3.4899999999999998
2025-04-13,20.1,11.9,0.0,3.46
2025-04-14,20.5,10.9,0.0,4.0
2025-04-15,21.2,11.2,0.0,4.3
2025-04-16,22.7,11.2,0.0,4.72
2025-04-17,24.2,12.9,0.0,4.87
2025-04-18,25.4,14.7,0.6000000000000001,4.91
2025-04-19,22.0,15.8,0.0,4.55
2025-04-20,25.1,15.4,1.6,3.9
2025-04-21,18.0,14.3,6.7,2.0500000000000003
2025-04-22,18.2,12.9,4.0,3.5
2025-04-23,14.9,12.1,10.4,3.57
2025-04-24,14.4,12.8,0.1,5.38
2025-04-25,17.6,11.6,1.2000000000000002,4.08
2025-04-26,21.9,11.1,0.0,4.21
