time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.2,4.8,0.0,2.17
2025-03-01,17.5,8.3,0.5,1.78
2025-03-02,18.5,8.9,3.1,2.7
2025-03-03,17.8,7.6,0.0,2.54
2025-03-04,16.6,5.7,0.0,2.57
2025-03-05,15.9,4.8,0.0,2.53
2025-03-06,15.3,7.8,10.8,2.08
2025-03-07,14.1,8.4,2.7,1.5
2025-03-08,17.5,7.0,0.0,2.57
2025-03-09,19.9,8.3,6.5,2.48
2025-03-10,19.2,8.7,0.4,3.08
2025-03-11,18.9,9.1,0.0,2.62
2025-03-12,14.4,8.9,9.6,1.19
2025-03-13,18.6,8.2,3.1,2.7
2025-03-14,19.0,10.9,1.4000000000000001,2.95
2025-03-15,16.4,7.6,3.0,2.41
2025-03-16,14.4,5.2,0.0,2.77
2025-03-17,15.1,5.2,2.1,2.29
2025-03-18,15.8,7.9,0.0,2.14
2025-03-19,15.5,7.1,0.0,2.86
2025-03-20,16.5,10.6,0.0,2.36
2025-03-21,16.6,10.4,0.0,2.03
2025-03-22,21.0,12.2,0.0,3.18
2025-03-23,18.0,8.9,0.0,3.0
2025-03-24,17.4,8.6,2.6,2.91
2025-03-25,16.7,7.7,1.0,3.04
2025-03-26,14.6,6.8,2.7,2.66
2025-03-27,16.8,6.5,0.30000000000000004,2.97
2025-03-28,15.6,7.8,0.5,2.69
2025-03-29,13.6,8.7,2.8000000000000003,1.84
2025-03-30,18.1,8.3,0.9,2.87
2025-03-31,18.6,6.8,0.0,2.8400000000000003
2025-04-01,17.7,4.9,0.0,3.88
2025-04-02,17.2,4.8,0.0,3.17
2025-04-03,17.0,7.4,0.9,2.71
2025-04-04,19.4,7.0,0.0,3.21
2025-04-05,20.5,7.6,0.0,3.76
2025-04-06,19.9,8.1,1.8,3.59
2025-04-07,16.5,8.2,2.1,1.6500000000000001
2025-04-08,16.9,7.9,5.4,3.0
2025-04-09,17.4,7.2,3.3000000000000003,3.12
2025-04-10,18.4,7.7,0.0,3.15
2025-04-11,18.8,10.9,0.0,2.52
2025-04-12,24.2,12.4,0.0,3.21
2025-04-13,17.1,14.1,1.7999999999999998,2.89
2025-04-14,18.4,12.2,0.0,2.75
2025-04-15,17.8,11.1,1.2000000000000002,2.42
2025-04-16,20.5,12.4,3.0,4.0
2025-04-17,21.2,11.2,0.0,3.73
2025-04-18,16.6,12.4,0.0,1.34
2025-04-19,19.5,11.4,0.0,3.43
2025-04-20,20.0,12.5,0.0,3.75
2025-04-21,20.5,12.7,0.0,3.76
2025-04-22,20.7,13.4,0.0,4.0200000000000005
2025-04-23,23.8,13.9,0.0,4.06
2025-04-24,24.4,15.3,0.0,5.04
2025-04-25,25.9,14.3,0.0,6.25
2025-04-26,23.4,15.2,0.0,4.23
2025-04-27,18.5,12.9,6.0,2.73
2025-04-28,17.9,11.7,0.0,3.47
2025-04-29,17.8,11.3,0.0,3.86
