time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,30.5,16.4,0.0,6.37
2025-06-01,31.5,16.8,0.0,6.38
2025-06-02,29.7,17.0,0.0,7.64
2025-06-03,29.1,16.0,0.0,7.55
2025-06-04,31.1,16.5,1.9,6.45
2025-06-05,29.9,17.2,2.0,5.5
2025-06-06,32.8,18.5,0.0,7.01
2025-06-07,35.4,19.9,0.0,8.27
2025-06-08,33.5,18.4,0.0,8.11
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.1,15.0,0.0,6.79
2025-06-11,32.7,17.2,0.0,6.63
2025-06-12,32.9,18.4,0.0,6.78
2025-06-13,34.3,17.9,0.0,7.46
2025-06-14,36.0,19.9,0.0,7.57
2025-06-15,36.7,22.3,0.0,8.38
2025-06-16,35.7,21.3,0.0,8.58
2025-06-17,32.0,19.1,0.0,7.6000000000000005
2025-06-18,30.0,17.6,0.30000000000000004,4.56
2025-06-19,30.8,18.0,0.0,5.84
2025-06-20,33.0,19.5,0.0,7.11
2025-06-21,34.0,19.5,0.0,6.72
2025-06-22,34.5,20.8,0.0,6.74
2025-06-23,34.3,20.1,0.0,7.42
2025-06-24,35.9,21.0,0.0,8.42
2025-06-25,37.5,22.3,0.0,7.5200000000000005
2025-06-26,38.2,22.3,0.0,8.14
2025-06-27,35.0,20.8,0.0,8.45
2025-06-28,36.2,20.5,0.0,6.89
2025-06-29,36.5,23.0,0.0,7.64
2025-06-30,35.0,22.5,0.0,7.62
2025-07-01,37.1,23.1,0.0,6.36
2025-07-02,36.8,23.2,0.0,7.29
2025-07-03,37.5,22.1,0.0,5.91
2025-07-04,36.8,21.4,0.0,7.58
2025-07-05,36.5,21.5,0.0,8.56
2025-07-06,36.8,20.9,0.0,9.06
2025-07-07,38.7,22.5,0.0,9.69
2025-07-08,42.2,22.5,0.30000000000000004,9.27
2025-07-09,31.2,18.6,0.0,8.64
2025-07-10,33.5,18.1,0.8,6.14
2025-07-11,31.5,20.6,0.1,6.2299999999999995
2025-07-12,31.1,22.6,0.0,6.67
2025-07-13,31.5,22.5,0.0,7.01
2025-07-14,31.6,24.0,0.0,7.32
2025-07-15,30.6,23.3,0.0,5.85
2025-07-16,30.1,23.0,0.6000000000000001,5.55
2025-07-17,37.7,23.2,2.3000000000000003,5.88
2025-07-18,30.4,23.4,1.9,5.72
2025-07-19,30.4,23.0,0.0,5.69
2025-07-20,31.0,23.6,0.0,6.53
2025-07-21,25.8,19.5,0.0,6.62
2025-07-22,26.6,19.5,0.0,6.4
2025-07-23,27.0,19.9,1.2000000000000002,5.47
2025-07-24,28.8,19.5,0.0,6.46
2025-07-25,28.1,20.2,0.0,6.28
2025-07-26,28.4,20.1,0.0,5.99
2025-07-27,29.8,20.9,0.0,5.8100000000000005
2025-07-28,31.6,23.3,0.0,6.61
2025-07-29,30.5,22.5,0.0,5.44
2025-07-30,30.5,22.0,0.0,5.64
