time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.9,16.6,0.0,6.39
2025-06-02,30.1,17.0,0.0,7.73
2025-06-03,28.8,15.6,0.0,7.32
2025-06-04,31.0,16.8,0.6000000000000001,6.5200000000000005
2025-06-05,31.0,17.4,0.30000000000000004,6.03
2025-06-06,33.3,18.5,0.0,7.09
2025-06-07,35.5,20.3,0.0,8.18
2025-06-08,32.5,18.5,0.0,8.03
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.5,15.2,0.0,6.9
2025-06-11,32.7,17.0,0.0,6.569999999999999
2025-06-12,33.7,18.6,0.0,6.78
2025-06-13,34.9,18.0,0.0,7.47
2025-06-14,35.5,19.8,0.0,7.2299999999999995
2025-06-15,36.7,22.0,0.0,8.0
2025-06-16,36.3,21.1,0.0,8.48
2025-06-17,32.4,19.4,0.0,7.78
2025-06-18,29.1,18.2,0.6000000000000001,4.43
2025-06-19,31.6,17.5,0.30000000000000004,5.79
2025-06-20,33.1,19.6,0.0,7.24
2025-06-21,34.0,19.3,0.0,6.86
2025-06-22,34.2,20.9,0.0,6.54
2025-06-23,34.3,20.5,0.0,7.64
2025-06-24,35.7,21.0,0.0,8.67
2025-06-25,36.6,22.2,0.0,7.44
2025-06-26,38.4,22.2,0.0,8.1
2025-06-27,34.7,21.0,0.0,8.379999999999999
2025-06-28,36.0,19.6,0.0,6.91
2025-06-29,36.3,22.9,0.0,7.92
2025-06-30,35.2,22.0,0.0,7.45
2025-07-01,36.0,23.0,0.0,5.09
2025-07-02,36.7,23.9,0.0,6.0
2025-07-03,35.4,22.3,0.9,4.59
2025-07-04,35.4,21.7,0.0,4.68
2025-07-05,35.7,21.8,0.0,7.61
2025-07-06,36.0,21.5,0.0,9.13
2025-07-07,34.2,21.6,0.0,8.65
2025-07-08,38.5,20.4,0.0,8.21
2025-07-09,40.0,21.5,0.0,8.54
2025-07-10,27.6,17.3,0.0,7.07
2025-07-11,31.8,16.5,0.0,6.56
2025-07-12,29.0,18.8,0.0,6.05
2025-07-13,29.0,21.1,0.0,6.52
2025-07-14,29.1,20.7,0.0,6.19
2025-07-15,29.5,21.0,0.0,6.12
2025-07-16,30.6,21.9,0.0,6.41
2025-07-17,31.5,22.7,0.0,6.91
2025-07-18,33.3,23.8,0.0,6.58
2025-07-19,29.8,22.1,0.0,6.58
2025-07-20,27.5,20.1,0.0,5.930000000000001
2025-07-21,28.1,19.5,0.0,5.71
2025-07-22,29.0,21.0,0.0,6.22
2025-07-23,29.2,21.2,0.0,6.18
2025-07-24,29.4,21.9,0.0,5.87
2025-07-25,31.0,22.5,0.0,6.07
2025-07-26,31.5,23.5,0.0,6.18
2025-07-27,32.4,23.5,0.0,6.5
2025-07-28,31.4,23.0,0.0,6.53
2025-07-29,31.5,23.2,0.0,6.1499999999999995
2025-07-30,31.8,23.6,0.0,6.069999999999999
2025-07-31,32.2,23.7,0.0,6.0200000000000005
