time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.0,17.1,0.0,7.67
2025-06-03,29.1,15.8,0.0,7.49
2025-06-04,31.7,16.5,2.5,6.4
2025-06-05,30.0,17.0,0.2,5.75
2025-06-06,32.6,18.6,0.0,7.18
2025-06-07,35.0,20.0,0.0,8.23
2025-06-08,32.8,18.8,0.0,8.11
2025-06-09,31.1,16.8,0.0,8.3
2025-06-10,30.1,15.1,0.0,6.91
2025-06-11,32.4,17.4,0.0,6.57
2025-06-12,33.0,18.4,0.0,6.76
2025-06-13,34.5,18.0,0.0,7.63
2025-06-14,36.0,20.0,0.0,7.55
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,36.0,21.1,0.0,8.12
2025-06-17,32.7,19.0,0.0,7.64
2025-06-18,28.9,17.7,0.0,4.59
2025-06-19,31.5,17.9,0.0,5.87
2025-06-20,33.2,19.4,0.0,7.4
2025-06-21,34.2,19.3,0.0,6.97
2025-06-22,34.2,20.6,0.0,6.47
2025-06-23,33.8,20.5,0.0,7.71
2025-06-24,35.8,21.0,0.0,8.55
2025-06-25,37.3,22.0,0.0,7.45
2025-06-26,38.1,22.4,0.0,8.1
2025-06-27,35.4,20.9,0.0,8.52
2025-06-28,35.0,19.5,0.0,6.29
2025-06-29,36.5,22.6,0.0,7.5
2025-06-30,34.7,22.4,0.0,7.72
2025-07-01,35.7,22.9,0.0,5.71
2025-07-02,35.0,23.0,0.0,6.49
2025-07-03,36.8,22.5,0.0,5.32
2025-07-04,35.5,23.2,0.0,6.3999999999999995
2025-07-05,37.5,22.1,0.0,7.64
2025-07-06,37.2,21.5,0.0,8.56
2025-07-07,32.3,20.2,0.0,7.92
2025-07-08,30.2,18.4,0.0,7.5600000000000005
2025-07-09,34.2,17.0,0.0,7.16
2025-07-10,33.9,18.5,0.0,6.62
2025-07-11,35.3,19.5,0.0,6.6
2025-07-12,33.8,19.9,0.0,5.82
2025-07-13,30.8,20.4,0.0,6.18
2025-07-14,33.6,23.7,0.0,6.82
2025-07-15,31.3,22.9,0.0,6.8
2025-07-16,30.4,22.2,0.0,6.78
2025-07-17,30.2,21.9,0.0,6.06
2025-07-18,31.7,21.0,0.0,6.85
2025-07-19,29.4,22.9,0.0,5.94
2025-07-20,31.5,22.9,0.0,6.71
2025-07-21,31.3,22.9,0.0,6.78
2025-07-22,31.6,23.5,0.0,6.54
2025-07-23,32.3,23.7,0.0,6.53
2025-07-24,32.4,23.4,0.0,6.18
2025-07-25,32.8,25.0,0.0,6.34
2025-07-26,32.7,24.8,0.0,6.25
2025-07-27,32.2,24.4,0.0,6.39
2025-07-28,36.9,25.2,0.0,6.55
2025-07-29,35.0,24.6,0.0,7.1
2025-07-30,29.6,22.7,0.0,5.44
2025-07-31,30.2,22.2,0.0,6.51
2025-08-01,30.8,23.4,0.0,6.88
