time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.9,16.4,0.0,6.51
2025-06-01,32.0,16.6,0.0,6.37
2025-06-02,29.5,17.2,0.0,7.67
2025-06-03,29.1,15.7,0.0,7.53
2025-06-04,30.8,16.2,0.8,6.47
2025-06-05,31.0,17.2,0.7000000000000001,5.08
2025-06-06,33.4,18.0,0.0,7.15
2025-06-07,35.0,20.0,0.0,8.04
2025-06-08,32.9,18.5,0.0,8.08
2025-06-09,31.3,16.4,0.0,8.12
2025-06-10,30.3,15.1,0.0,6.73
2025-06-11,32.6,17.5,0.0,6.54
2025-06-12,32.7,18.5,0.0,6.72
2025-06-13,34.8,17.7,0.0,7.58
2025-06-14,36.0,19.7,0.0,7.3
2025-06-15,36.9,22.1,0.0,8.26
2025-06-16,35.8,21.0,0.0,8.03
2025-06-17,30.9,19.0,0.0,7.63
2025-06-18,29.0,17.7,0.30000000000000004,4.8
2025-06-19,31.1,17.6,0.9,5.24
2025-06-20,32.9,19.5,0.0,7.42
2025-06-21,33.8,19.5,0.0,6.7
2025-06-22,34.5,21.1,0.0,6.41
2025-06-23,34.8,20.6,0.0,7.55
2025-06-24,36.0,20.8,0.0,8.53
2025-06-25,37.3,21.8,0.0,7.63
2025-06-26,38.2,22.0,0.0,8.06
2025-06-27,35.0,21.0,0.0,8.53
2025-06-28,36.0,20.4,0.0,6.91
2025-06-29,36.5,23.1,0.0,7.4
2025-06-30,35.0,22.0,0.0,7.43
2025-07-01,37.0,23.1,0.0,5.74
2025-07-02,37.2,23.4,0.0,6.14
2025-07-03,35.6,22.5,1.1,4.71
2025-07-04,36.0,22.6,0.1,6.91
2025-07-05,36.0,23.1,0.0,5.6000000000000005
2025-07-06,38.2,22.3,0.0,7.84
2025-07-07,33.2,20.7,0.0,8.18
2025-07-08,28.1,18.5,0.0,7.53
2025-07-09,33.2,17.2,0.0,7.53
2025-07-10,36.0,19.2,0.0,7.390000000000001
2025-07-11,29.9,20.1,0.0,6.22
2025-07-12,31.5,22.5,0.0,6.47
2025-07-13,34.1,24.0,0.0,6.82
2025-07-14,30.4,22.6,0.0,6.5
2025-07-15,28.1,21.4,0.0,6.06
2025-07-16,30.2,21.0,0.0,5.78
2025-07-17,27.1,22.6,3.9,6.02
2025-07-18,27.0,20.7,0.3,6.91
2025-07-19,27.7,20.2,0.0,5.47
2025-07-20,27.9,21.1,0.0,5.62
2025-07-21,28.1,20.6,0.0,5.84
2025-07-22,29.3,20.0,0.0,5.82
2025-07-23,29.7,20.9,0.0,5.72
2025-07-24,30.2,20.7,0.0,5.88
2025-07-25,29.8,21.9,0.0,5.54
2025-07-26,29.2,22.5,0.0,5.9
2025-07-27,28.1,20.9,0.0,5.56
2025-07-28,29.0,20.5,0.0,5.47
2025-07-29,29.9,22.0,0.0,6.09
2025-07-30,30.1,22.0,0.0,5.89
