time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,14.4,8.6,1.5,1.46
2025-03-02,18.1,8.9,1.5,2.67
2025-03-03,18.0,7.8,0.0,2.56
2025-03-04,16.8,5.8,0.0,2.62
2025-03-05,15.4,4.8,0.0,2.29
2025-03-06,15.3,7.9,11.3,2.23
2025-03-07,13.3,8.4,5.2,0.89
2025-03-08,17.5,7.5,0.0,2.5
2025-03-09,19.5,8.1,3.5,2.5
2025-03-10,19.2,8.5,0.1,2.85
2025-03-11,19.2,8.6,0.0,2.63
2025-03-12,14.2,8.8,9.3,0.99
2025-03-13,17.8,8.1,5.1,2.71
2025-03-14,19.8,10.8,2.7,2.96
2025-03-15,16.1,8.2,4.5,2.5
2025-03-16,13.9,5.8,0.30000000000000004,2.79
2025-03-17,15.8,5.6,2.7,2.54
2025-03-18,16.3,7.6,0.0,2.45
2025-03-19,15.4,7.8,0.0,2.83
2025-03-20,16.5,10.6,0.0,2.34
2025-03-21,17.0,10.4,0.0,2.17
2025-03-22,20.6,12.2,0.0,3.25
2025-03-23,17.0,8.8,0.0,2.6
2025-03-24,17.4,7.8,3.3000000000000003,2.84
2025-03-25,16.7,7.4,0.9,3.0300000000000002
2025-03-26,14.9,6.8,6.3,2.8
2025-03-27,16.8,6.8,1.7999999999999998,2.97
2025-03-28,15.4,8.0,0.9,2.8
2025-03-29,13.6,7.1,3.3,1.85
2025-03-30,17.5,8.4,5.7,3.02
2025-03-31,17.6,7.7,0.0,2.68
2025-04-01,17.5,5.1,0.0,4.06
2025-04-02,17.9,5.3,1.2000000000000002,2.75
2025-04-03,20.8,7.8,0.0,3.92
2025-04-04,21.4,8.2,0.0,4.01
2025-04-05,22.0,9.1,0.30000000000000004,3.6
2025-04-06,18.9,9.4,1.8,2.9
2025-04-07,21.1,8.2,0.0,3.68
2025-04-08,17.9,6.7,0.0,3.76
2025-04-09,18.1,6.7,1.2,2.61
2025-04-10,19.7,9.4,0.0,3.45
2025-04-11,16.9,9.3,0.6000000000000001,2.68
2025-04-12,21.1,12.9,1.8,2.57
2025-04-13,19.5,13.6,0.0,3.18
2025-04-14,17.6,12.9,1.2000000000000002,1.84
2025-04-15,19.4,12.5,0.0,3.58
2025-04-16,17.9,12.1,0.0,3.01
2025-04-17,18.5,12.6,0.6000000000000001,3.06
2025-04-18,13.3,11.2,6.6000000000000005,1.3
2025-04-19,15.7,11.1,8.4,2.6
2025-04-20,18.2,12.1,0.0,3.49
2025-04-21,21.6,12.1,0.0,4.51
2025-04-22,26.6,14.7,0.0,5.71
2025-04-23,23.0,15.1,0.0,4.99
2025-04-24,19.0,12.4,0.0,3.69
2025-04-25,17.1,12.1,4.2,3.0
2025-04-26,16.5,12.4,0.6000000000000001,3.29
2025-04-27,14.1,8.5,0.6000000000000001,3.58
2025-04-28,16.7,7.7,0.0,3.94
2025-04-29,24.1,10.4,0.0,5.36
2025-04-30,19.8,14.8,0.5,3.28
