time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,28.8,15.6,0.0,7.35
2025-06-04,31.4,16.1,0.6000000000000001,6.43
2025-06-05,31.6,17.0,0.6000000000000001,6.11
2025-06-06,32.8,18.2,0.0,7.0
2025-06-07,35.5,20.1,0.0,8.22
2025-06-08,32.2,18.6,0.0,8.14
2025-06-09,31.3,16.5,0.0,8.13
2025-06-10,30.1,15.3,0.0,6.83
2025-06-11,31.8,17.6,0.0,6.48
2025-06-12,33.9,18.2,0.0,6.84
2025-06-13,34.7,18.0,0.0,7.54
2025-06-14,36.2,19.9,0.0,7.35
2025-06-15,37.0,22.0,0.0,8.21
2025-06-16,36.3,21.2,0.0,8.34
2025-06-17,30.0,19.1,0.0,7.68
2025-06-18,29.1,17.6,0.0,4.8500000000000005
2025-06-19,31.3,17.8,0.0,5.9399999999999995
2025-06-20,33.2,19.5,0.0,7.19
2025-06-21,34.2,19.4,0.0,6.93
2025-06-22,34.3,21.1,0.0,6.34
2025-06-23,34.3,20.4,0.0,7.46
2025-06-24,35.4,21.0,0.0,8.33
2025-06-25,37.0,22.4,0.0,7.46
2025-06-26,37.6,22.2,0.0,8.11
2025-06-27,34.8,21.2,0.0,8.43
2025-06-28,35.9,20.1,0.0,6.89
2025-06-29,36.4,23.0,0.0,7.71
2025-06-30,35.5,22.5,0.0,7.57
2025-07-01,35.8,23.0,0.0,5.42
2025-07-02,35.5,23.1,0.30000000000000004,6.75
2025-07-03,35.0,22.6,0.0,6.0200000000000005
2025-07-04,36.3,22.6,0.0,7.42
2025-07-05,37.3,22.8,0.0,7.63
2025-07-06,37.0,22.6,0.0,7.84
2025-07-07,37.5,22.9,0.0,8.07
2025-07-08,32.5,18.0,0.0,8.65
2025-07-09,28.5,16.9,0.0,8.120000000000001
2025-07-10,31.5,16.1,0.0,6.57
2025-07-11,31.5,17.0,0.0,6.8
2025-07-12,34.0,17.3,0.0,6.84
2025-07-13,36.5,19.5,0.0,8.22
2025-07-14,34.0,21.1,0.0,7.6
2025-07-15,32.8,23.6,0.0,7.82
2025-07-16,31.4,23.6,0.0,6.62
2025-07-17,31.8,23.6,0.0,6.62
2025-07-18,31.5,23.3,0.0,6.78
2025-07-19,33.7,24.3,0.0,6.88
2025-07-20,29.2,21.9,0.0,6.24
2025-07-21,29.7,21.4,0.0,6.33
2025-07-22,32.0,21.1,0.0,6.53
2025-07-23,29.0,21.6,0.0,6.0
2025-07-24,24.4,21.8,0.0,7.39
2025-07-25,25.6,22.1,1.2000000000000002,6.89
2025-07-26,28.0,21.2,0.0,6.25
2025-07-27,29.1,20.4,0.0,5.67
2025-07-28,32.8,21.6,0.0,5.85
2025-07-29,29.5,22.4,0.0,5.75
2025-07-30,26.5,22.3,0.0,5.58
2025-07-31,28.4,22.0,0.0,5.49
2025-08-01,29.2,21.6,0.0,5.88
2025-08-02,28.4,21.1,0.0,5.29
