time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.2,5.1,0.0,2.09
2025-03-01,15.7,8.8,1.5,1.42
2025-03-02,18.1,8.9,1.8,2.58
2025-03-03,17.8,7.6,0.0,2.53
2025-03-04,16.6,6.1,0.0,2.56
2025-03-05,15.5,5.2,0.0,2.39
2025-03-06,15.2,7.8,11.1,2.12
2025-03-07,12.6,7.9,3.9,0.8
2025-03-08,17.2,7.0,0.0,2.58
2025-03-09,19.7,8.2,5.699999999999999,2.5100000000000002
2025-03-10,19.5,7.7,1.2,2.83
2025-03-11,18.5,8.5,0.0,2.5500000000000003
2025-03-12,14.5,8.9,14.6,1.01
2025-03-13,18.4,8.1,1.7999999999999998,2.69
2025-03-14,20.0,11.1,1.0,3.13
2025-03-15,15.9,7.4,4.5,2.18
2025-03-16,14.4,5.4,0.30000000000000004,2.75
2025-03-17,14.9,5.6,2.1,2.31
2025-03-18,16.0,8.0,0.0,2.38
2025-03-19,15.4,6.8,0.0,2.64
2025-03-20,16.0,10.2,0.9,2.24
2025-03-21,17.6,10.4,0.8999999999999999,2.52
2025-03-22,20.5,11.6,0.3,3.16
2025-03-23,17.4,9.4,0.4,2.88
2025-03-24,17.2,8.3,5.0,2.81
2025-03-25,16.6,7.5,0.0,3.0100000000000002
2025-03-26,14.4,6.6,2.1,2.52
2025-03-27,16.8,6.2,1.8,3.14
2025-03-28,15.3,7.9,1.8,2.58
2025-03-29,13.9,8.6,2.9000000000000004,1.9000000000000001
2025-03-30,17.6,8.2,1.0,2.93
2025-03-31,18.0,7.1,0.0,2.8200000000000003
2025-04-01,17.0,4.9,0.0,3.81
2025-04-02,17.5,5.3,0.0,3.4
2025-04-03,20.0,7.3,0.0,3.68
2025-04-04,21.4,8.2,0.0,4.08
2025-04-05,20.5,7.1,0.0,3.96
2025-04-06,21.0,7.8,0.0,3.91
2025-04-07,18.3,7.1,1.2000000000000002,2.77
2025-04-08,12.9,4.4,0.0,2.11
2025-04-09,15.2,4.0,0.0,3.54
2025-04-10,14.1,7.4,2.4000000000000004,2.47
2025-04-11,18.4,12.1,2.3,3.54
2025-04-12,18.9,12.1,6.7,2.73
2025-04-13,17.3,13.4,4.0,1.69
2025-04-14,15.4,11.6,8.6,3.04
2025-04-15,17.6,10.1,0.0,3.25
2025-04-16,15.4,9.7,9.3,2.55
2025-04-17,19.4,9.7,4.0,3.69
2025-04-18,16.4,11.4,10.7,2.11
2025-04-19,17.5,12.2,0.5,3.85
2025-04-20,14.5,13.1,0.7000000000000001,4.09
2025-04-21,16.8,10.2,0.0,3.81
2025-04-22,17.8,9.4,0.0,3.72
2025-04-23,19.7,9.6,0.0,4.03
2025-04-24,22.4,11.9,0.0,4.5600000000000005
2025-04-25,24.5,13.1,0.0,4.8
2025-04-26,24.8,14.6,0.0,4.609999999999999
2025-04-27,21.4,13.1,0.0,4.29
2025-04-28,17.5,12.8,0.0,4.41
2025-04-29,16.4,11.4,0.0,3.62
