time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.2,17.4,0.0,7.8100000000000005
2025-06-03,29.4,16.1,0.0,7.46
2025-06-04,32.2,16.4,1.5,6.63
2025-06-05,31.2,17.1,1.2,5.62
2025-06-06,32.5,18.2,0.0,7.09
2025-06-07,34.8,20.2,0.0,8.19
2025-06-08,33.0,18.6,0.0,8.14
2025-06-09,31.6,16.6,0.0,8.22
2025-06-10,30.4,15.2,0.0,6.95
2025-06-11,32.2,17.3,0.0,6.46
2025-06-12,33.8,18.4,0.0,6.81
2025-06-13,34.8,17.6,0.0,7.46
2025-06-14,35.8,19.5,0.0,7.33
2025-06-15,37.2,22.0,0.0,8.4
2025-06-16,36.2,20.8,0.0,8.72
2025-06-17,30.8,19.1,0.0,7.46
2025-06-18,27.9,18.1,0.0,4.62
2025-06-19,31.1,17.5,0.30000000000000004,5.95
2025-06-20,33.2,19.4,0.0,7.42
2025-06-21,34.0,19.5,0.0,6.8100000000000005
2025-06-22,34.7,20.9,0.0,6.71
2025-06-23,34.7,20.8,0.0,7.66
2025-06-24,35.1,20.9,0.0,8.53
2025-06-25,37.2,21.9,0.0,7.62
2025-06-26,38.3,22.3,0.0,7.99
2025-06-27,35.2,20.9,0.0,8.51
2025-06-28,36.4,19.9,0.0,6.82
2025-06-29,36.3,23.2,0.0,7.49
2025-06-30,35.2,22.0,0.0,7.6
2025-07-01,35.8,22.9,0.0,6.24
2025-07-02,35.4,23.4,0.30000000000000004,7.07
2025-07-03,37.5,22.5,0.0,5.29
2025-07-04,35.1,22.8,0.0,4.94
2025-07-05,37.6,22.8,0.0,5.88
2025-07-06,37.4,22.5,0.0,6.9
2025-07-07,38.7,23.0,0.0,7.69
2025-07-08,31.9,19.1,0.0,8.23
2025-07-09,29.4,18.4,0.0,8.09
2025-07-10,31.2,17.6,0.0,8.06
2025-07-11,34.0,18.5,0.0,6.07
2025-07-12,31.9,20.0,0.0,5.94
2025-07-13,31.0,20.7,0.0,6.91
2025-07-14,30.9,23.6,0.0,6.86
2025-07-15,31.5,23.2,0.0,6.34
2025-07-16,30.8,23.3,0.0,6.18
2025-07-17,31.0,23.5,0.0,6.6
2025-07-18,33.7,24.0,0.0,6.81
2025-07-19,28.8,23.0,0.0,5.65
2025-07-20,27.6,22.2,0.0,5.21
2025-07-21,28.3,22.1,0.0,5.4799999999999995
2025-07-22,29.4,23.8,0.0,5.7700000000000005
2025-07-23,30.9,23.2,0.0,6.55
2025-07-24,30.8,23.1,0.0,6.7
2025-07-25,27.0,20.5,0.0,5.94
2025-07-26,33.0,20.1,0.0,6.37
2025-07-27,29.4,22.0,0.0,5.99
2025-07-28,30.9,21.3,0.0,6.26
2025-07-29,31.0,22.5,0.0,6.2700000000000005
2025-07-30,31.3,22.9,0.0,6.97
2025-07-31,30.5,22.5,0.0,6.53
2025-08-01,30.1,21.8,0.0,5.47
