time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.2,16.4,0.0,6.4399999999999995
2025-06-01,31.6,16.5,0.0,6.29
2025-06-02,30.2,17.1,0.0,7.85
2025-06-03,29.1,16.0,0.0,7.52
2025-06-04,32.0,16.4,1.2,6.56
2025-06-05,30.7,16.8,1.8,5.48
2025-06-06,32.5,17.7,0.0,7.0200000000000005
2025-06-07,35.2,20.2,0.0,8.33
2025-06-08,33.3,18.7,0.0,8.18
2025-06-09,31.6,16.7,0.0,8.17
2025-06-10,30.3,15.6,0.0,6.890000000000001
2025-06-11,32.3,17.4,0.0,6.52
2025-06-12,33.5,18.4,0.0,6.77
2025-06-13,34.8,17.8,0.0,7.51
2025-06-14,36.4,19.7,0.0,7.4
2025-06-15,36.5,22.0,0.0,8.09
2025-06-16,36.7,21.0,0.0,8.27
2025-06-17,31.8,19.3,0.0,7.69
2025-06-18,29.1,17.9,0.30000000000000004,4.54
2025-06-19,31.2,17.8,0.0,5.84
2025-06-20,33.0,19.3,0.0,7.43
2025-06-21,33.8,19.2,0.0,6.37
2025-06-22,34.2,20.9,0.0,6.75
2025-06-23,34.2,20.8,0.0,7.57
2025-06-24,35.7,20.8,0.0,8.38
2025-06-25,37.0,22.1,0.0,7.6
2025-06-26,37.8,22.1,0.0,7.91
2025-06-27,35.2,21.1,0.0,8.47
2025-06-28,36.2,20.1,0.0,6.89
2025-06-29,36.5,22.6,0.0,7.53
2025-06-30,35.0,22.0,0.0,7.61
2025-07-01,36.8,22.8,0.0,5.85
2025-07-02,37.8,22.9,0.7000000000000001,6.65
2025-07-03,34.8,22.9,0.5,5.81
2025-07-04,37.5,22.5,0.0,6.75
2025-07-05,37.5,21.9,0.0,7.0
2025-07-06,37.8,22.6,0.0,8.18
2025-07-07,35.6,19.8,0.0,8.03
2025-07-08,36.4,17.6,0.0,7.09
2025-07-09,34.2,19.8,0.0,7.86
2025-07-10,30.6,19.2,1.5,6.24
2025-07-11,29.1,19.6,0.0,5.3500000000000005
2025-07-12,28.9,21.9,0.0,5.65
2025-07-13,30.2,22.3,0.0,5.96
2025-07-14,31.1,23.2,0.0,6.44
2025-07-15,31.4,22.9,0.0,6.17
2025-07-16,30.8,23.2,0.0,6.34
2025-07-17,28.4,22.3,0.0,5.74
2025-07-18,28.6,21.6,0.0,5.51
2025-07-19,30.8,21.5,0.0,6.14
2025-07-20,31.4,21.7,0.0,6.36
2025-07-21,30.2,20.6,0.0,6.15
2025-07-22,31.3,22.8,0.0,6.69
2025-07-23,32.5,23.4,0.0,6.8500000000000005
2025-07-24,34.8,24.1,0.0,7.14
2025-07-25,36.2,24.2,0.0,6.96
2025-07-26,30.4,21.8,0.0,6.3
2025-07-27,29.8,20.8,0.0,6.01
2025-07-28,29.4,19.9,0.0,6.31
2025-07-29,29.9,21.5,0.0,7.02
2025-07-30,28.5,20.0,0.0,6.01
