time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.8,17.9,0.0,7.07
2025-06-07,35.5,20.0,0.0,8.2
2025-06-08,33.4,18.6,0.0,8.09
2025-06-09,31.4,16.7,0.0,8.06
2025-06-10,29.8,15.4,0.0,6.81
2025-06-11,32.0,17.1,0.0,6.55
2025-06-12,33.3,18.2,0.0,6.76
2025-06-13,34.7,18.1,0.0,7.69
2025-06-14,35.8,19.5,0.0,7.42
2025-06-15,37.4,22.0,0.0,8.31
2025-06-16,35.9,21.2,0.0,8.58
2025-06-17,30.9,19.2,0.0,7.68
2025-06-18,29.2,18.0,0.0,4.390000000000001
2025-06-19,31.2,17.9,0.30000000000000004,5.84
2025-06-20,32.8,19.2,0.0,7.5200000000000005
2025-06-21,34.2,19.5,0.0,6.91
2025-06-22,33.8,21.0,0.0,6.42
2025-06-23,34.2,20.7,0.0,7.5
2025-06-24,35.2,20.8,0.0,8.37
2025-06-25,37.0,22.0,0.0,7.3999999999999995
2025-06-26,37.8,22.2,0.0,7.82
2025-06-27,35.0,20.9,0.0,8.32
2025-06-28,35.5,20.0,0.0,6.88
2025-06-29,36.0,22.8,0.0,7.54
2025-06-30,35.0,21.9,0.0,7.57
2025-07-01,35.7,23.0,0.0,5.24
2025-07-02,35.3,23.8,0.0,6.68
2025-07-03,35.0,22.7,0.6000000000000001,5.41
2025-07-04,34.8,22.5,0.30000000000000004,6.6899999999999995
2025-07-05,34.8,22.7,0.6000000000000001,5.96
2025-07-06,35.5,22.2,0.0,7.53
2025-07-07,32.1,21.0,0.0,7.45
2025-07-08,30.9,19.9,0.0,7.74
2025-07-09,29.6,18.3,0.0,7.69
2025-07-10,32.3,17.1,0.0,7.8
2025-07-11,31.8,18.6,0.0,7.91
2025-07-12,33.9,17.4,0.0,7.7
2025-07-13,35.1,19.9,0.0,6.28
2025-07-14,39.5,22.6,0.6000000000000001,8.16
2025-07-15,36.8,22.4,0.0,8.41
2025-07-16,38.2,21.3,0.0,7.69
2025-07-17,32.2,23.5,0.0,6.54
2025-07-18,32.8,24.5,0.0,7.23
2025-07-19,32.0,24.5,0.0,7.08
2025-07-20,31.7,24.1,0.0,6.77
2025-07-21,31.4,23.6,0.0,6.67
2025-07-22,31.8,23.1,0.0,7.18
2025-07-23,31.6,22.7,0.0,6.0
2025-07-24,28.6,21.9,0.0,6.42
2025-07-25,27.4,21.0,0.0,6.430000000000001
2025-07-26,28.5,20.5,0.0,5.61
2025-07-27,30.1,21.4,0.0,6.37
2025-07-28,30.0,21.1,0.0,5.82
2025-07-29,30.6,21.9,0.0,6.26
2025-07-30,32.2,22.1,0.0,6.4399999999999995
2025-07-31,31.8,23.6,0.0,6.54
2025-08-01,29.7,21.2,0.0,6.52
2025-08-02,28.5,20.1,0.0,5.73
2025-08-03,27.9,19.4,0.0,5.47
2025-08-04,28.0,20.2,1.2000000000000002,5.61
2025-08-05,30.0,20.0,0.0,6.48
