time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,15.9,8.5,1.5,1.6700000000000002
2025-02-26,12.4,8.4,1.2,2.46
2025-02-27,14.2,7.2,0.0,2.54
2025-02-28,16.3,5.1,0.0,2.11
2025-03-01,14.9,8.6,1.4000000000000001,1.53
2025-03-02,18.6,8.9,2.5,2.7
2025-03-03,17.9,7.6,0.0,2.51
2025-03-04,16.3,6.1,0.0,2.54
2025-03-05,15.7,5.2,0.0,2.37
2025-03-06,15.3,7.4,7.5,2.27
2025-03-07,12.9,8.8,4.2,0.79
2025-03-08,17.6,7.2,0.0,2.48
2025-03-09,19.7,8.7,4.8,2.54
2025-03-10,19.7,8.4,0.0,3.13
2025-03-11,18.1,8.4,0.0,2.66
2025-03-12,14.1,9.2,18.0,0.9700000000000001
2025-03-13,18.4,8.1,1.7000000000000002,2.83
2025-03-14,19.9,11.1,0.7000000000000001,2.88
2025-03-15,15.8,7.7,2.7,2.39
2025-03-16,14.6,5.6,0.30000000000000004,2.85
2025-03-17,15.7,5.6,1.5,2.5300000000000002
2025-03-18,16.0,8.1,0.0,2.17
2025-03-19,15.0,7.2,0.0,2.63
2025-03-20,16.0,10.8,0.0,2.3
2025-03-21,17.5,10.4,0.0,2.42
2025-03-22,20.5,12.1,0.0,3.13
2025-03-23,17.9,9.6,0.0,3.15
2025-03-24,17.4,8.6,6.3,2.74
2025-03-25,16.4,7.7,0.30000000000000004,2.95
2025-03-26,14.4,6.9,6.9,2.55
2025-03-27,16.4,6.5,0.6000000000000001,3.01
2025-03-28,15.4,7.9,1.8,2.85
2025-03-29,15.3,9.2,2.1,2.43
2025-03-30,18.3,8.1,0.6000000000000001,3.34
2025-03-31,16.0,7.1,0.0,2.32
2025-04-01,16.0,6.4,0.0,3.23
2025-04-02,16.0,6.8,0.6000000000000001,2.32
2025-04-03,20.3,8.7,0.0,3.81
2025-04-04,20.6,8.2,0.0,4.17
2025-04-05,19.1,9.1,4.2,2.89
2025-04-06,16.4,11.6,1.5,1.4100000000000001
2025-04-07,17.4,11.8,3.3000000000000003,2.97
2025-04-08,18.7,11.1,3.0,3.28
2025-04-09,13.9,11.9,4.800000000000001,0.7
2025-04-10,19.2,11.0,1.7999999999999998,3.13
2025-04-11,20.8,12.4,0.0,3.75
2025-04-12,18.3,12.6,0.0,3.44
2025-04-13,22.0,12.4,0.0,3.98
2025-04-14,19.9,12.7,0.6000000000000001,3.69
2025-04-15,19.4,12.1,0.0,3.28
2025-04-16,19.1,12.2,0.0,3.59
2025-04-17,24.0,12.4,0.0,5.24
2025-04-18,20.2,14.4,1.6,4.0600000000000005
2025-04-19,19.5,12.4,3.2,3.22
2025-04-20,17.5,11.9,6.9,3.36
2025-04-21,19.6,13.6,0.3,4.21
2025-04-22,20.6,12.6,0.0,3.32
2025-04-23,17.7,12.2,1.6,3.3
2025-04-24,18.6,12.7,3.2,3.67
2025-04-25,18.0,13.4,0.0,3.7199999999999998
2025-04-26,17.5,12.4,0.6000000000000001,4.06
