time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.5,16.4,0.0,6.51
2025-06-01,31.4,16.5,0.0,6.34
2025-06-02,30.0,17.3,0.0,7.7299999999999995
2025-06-03,28.6,15.6,0.0,7.36
2025-06-04,31.0,16.0,0.4,6.47
2025-06-05,31.1,17.3,0.5,5.57
2025-06-06,32.2,18.4,0.0,6.92
2025-06-07,35.3,20.1,0.0,8.32
2025-06-08,33.3,18.6,0.0,8.26
2025-06-09,31.0,16.4,0.0,8.16
2025-06-10,30.4,15.1,0.0,6.91
2025-06-11,32.2,17.2,0.0,6.6
2025-06-12,32.2,18.3,0.0,6.68
2025-06-13,34.5,18.0,0.0,7.46
2025-06-14,36.2,19.7,0.0,7.1000000000000005
2025-06-15,36.7,22.0,0.0,8.45
2025-06-16,35.8,20.8,0.0,8.36
2025-06-17,30.6,18.9,0.0,7.59
2025-06-18,28.0,17.7,0.6000000000000001,4.72
2025-06-19,31.1,17.6,0.0,5.81
2025-06-20,32.8,19.1,0.0,7.16
2025-06-21,34.2,19.5,0.0,6.58
2025-06-22,34.7,21.1,0.0,6.86
2025-06-23,34.2,20.6,0.0,7.72
2025-06-24,36.0,20.9,0.0,8.57
2025-06-25,37.8,22.0,0.0,7.49
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,34.8,20.7,0.0,8.35
2025-06-28,35.8,19.5,0.0,6.79
2025-06-29,36.7,22.5,0.0,7.67
2025-06-30,35.0,22.4,0.0,7.57
2025-07-01,36.8,23.0,0.0,6.75
2025-07-02,36.3,23.3,0.0,7.35
2025-07-03,36.8,22.2,1.5,6.52
2025-07-04,35.9,22.0,0.9,6.79
2025-07-05,37.8,23.1,0.0,6.33
2025-07-06,38.2,23.4,0.0,8.46
2025-07-07,39.0,23.5,0.0,8.37
2025-07-08,31.6,20.2,0.0,8.41
2025-07-09,29.5,19.5,0.0,7.46
2025-07-10,32.7,18.3,0.0,6.76
2025-07-11,28.0,19.1,0.0,5.89
2025-07-12,28.3,20.7,0.0,5.88
2025-07-13,26.8,21.5,0.0,5.47
2025-07-14,28.8,20.6,0.0,6.89
2025-07-15,28.6,20.8,0.0,6.31
2025-07-16,30.9,21.0,0.0,6.55
2025-07-17,28.5,21.5,0.0,6.28
2025-07-18,32.3,20.6,0.0,6.24
2025-07-19,32.3,22.9,0.0,6.89
2025-07-20,32.0,22.9,0.0,6.57
2025-07-21,31.9,23.3,0.0,6.82
2025-07-22,31.5,23.2,0.0,6.66
2025-07-23,32.0,23.0,0.0,6.930000000000001
2025-07-24,32.3,22.2,0.0,7.2
2025-07-25,29.7,21.6,0.0,6.05
2025-07-26,28.9,20.4,0.0,6.15
2025-07-27,29.3,19.5,0.0,5.78
2025-07-28,28.8,19.6,0.5,5.640000000000001
2025-07-29,28.6,21.0,0.7000000000000001,5.58
2025-07-30,29.1,21.0,0.0,5.61
