time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.5,4.8,0.0,2.2
2025-03-01,17.2,8.6,0.30000000000000004,1.77
2025-03-02,18.2,8.9,0.6000000000000001,2.69
2025-03-03,17.8,7.7,0.0,2.56
2025-03-04,16.3,6.1,0.0,2.6
2025-03-05,15.1,5.0,0.0,2.12
2025-03-06,14.9,7.7,8.5,1.8800000000000001
2025-03-07,13.1,7.9,3.5,1.07
2025-03-08,17.6,6.8,0.0,2.55
2025-03-09,20.0,8.4,6.3,2.74
2025-03-10,19.5,8.2,0.0,3.07
2025-03-11,18.8,8.6,0.0,2.53
2025-03-12,14.6,8.9,22.8,1.35
2025-03-13,18.5,8.0,2.9,2.74
2025-03-14,19.7,10.8,1.3,3.0
2025-03-15,15.8,8.1,1.5,2.35
2025-03-16,14.4,5.6,0.0,2.81
2025-03-17,16.1,5.4,0.9,2.57
2025-03-18,13.4,7.8,0.0,1.58
2025-03-19,15.0,6.7,0.0,2.6
2025-03-20,16.2,10.4,0.0,2.2800000000000002
2025-03-21,17.1,9.6,0.0,2.4
2025-03-22,21.4,11.6,0.0,3.14
2025-03-23,17.0,8.9,0.2,2.9
2025-03-24,15.9,8.2,4.8,2.25
2025-03-25,15.9,7.4,1.0,2.94
2025-03-26,14.9,6.8,6.3,2.7600000000000002
2025-03-27,16.8,6.4,0.6000000000000001,2.99
2025-03-28,15.2,7.8,0.30000000000000004,2.73
2025-03-29,14.2,8.4,2.1,2.06
2025-03-30,17.8,8.2,0.30000000000000004,2.96
2025-03-31,18.8,7.5,0.0,2.68
2025-04-01,18.9,5.7,0.0,3.68
2025-04-02,18.3,5.8,0.0,3.27
2025-04-03,21.0,7.2,0.0,3.66
2025-04-04,21.0,8.9,0.0,3.9
2025-04-05,20.3,9.4,0.30000000000000004,3.42
2025-04-06,18.8,9.6,0.9,2.63
2025-04-07,14.4,3.9,6.6,0.99
2025-04-08,15.9,2.5,0.0,3.61
2025-04-09,16.6,3.6,0.0,3.6599999999999997
2025-04-10,16.9,4.9,0.0,3.65
2025-04-11,11.6,9.8,10.0,2.51
2025-04-12,18.8,11.4,1.4000000000000001,2.14
2025-04-13,19.5,11.9,1.8,3.43
2025-04-14,19.3,12.2,8.4,2.61
2025-04-15,21.5,13.8,1.8,2.8200000000000003
2025-04-16,16.5,12.1,0.0,3.23
2025-04-17,18.1,11.9,0.0,3.5100000000000002
2025-04-18,23.8,11.6,0.0,4.74
2025-04-19,23.6,13.4,0.0,4.53
2025-04-20,21.6,13.4,0.0,4.1000000000000005
2025-04-21,21.9,13.3,0.0,4.13
2025-04-22,23.1,14.5,5.4,3.58
2025-04-23,19.0,13.9,1.8,2.25
2025-04-24,17.0,13.9,1.7000000000000002,2.07
2025-04-25,17.8,13.0,4.3,2.93
2025-04-26,24.6,12.6,1.5,5.13
2025-04-27,21.0,14.1,4.4,2.89
2025-04-28,18.0,11.4,2.5,3.13
2025-04-29,19.1,11.1,0.5,3.39
