time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.6,18.6,0.0,7.18
2025-06-07,35.0,20.0,0.0,8.23
2025-06-08,32.8,18.8,0.0,8.11
2025-06-09,31.1,16.8,0.0,8.3
2025-06-10,30.1,15.1,0.0,6.91
2025-06-11,32.4,17.4,0.0,6.57
2025-06-12,33.0,18.4,0.0,6.76
2025-06-13,34.5,18.0,0.0,7.63
2025-06-14,36.0,20.0,0.0,7.55
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,36.0,21.1,0.0,8.12
2025-06-17,32.7,19.0,0.0,7.64
2025-06-18,28.9,17.7,0.0,4.59
2025-06-19,31.5,17.9,0.0,5.87
2025-06-20,33.2,19.4,0.0,7.4
2025-06-21,34.2,19.3,0.0,6.97
2025-06-22,34.2,20.6,0.0,6.47
2025-06-23,33.8,20.5,0.0,7.71
2025-06-24,35.8,21.0,0.0,8.55
2025-06-25,37.3,22.0,0.0,7.45
2025-06-26,38.1,22.4,0.0,8.1
2025-06-27,35.4,20.9,0.0,8.52
2025-06-28,35.0,19.5,0.0,6.29
2025-06-29,36.5,22.6,0.0,7.5
2025-06-30,34.7,22.4,0.0,7.72
2025-07-01,35.7,22.9,0.0,5.71
2025-07-02,35.0,23.0,0.0,6.49
2025-07-03,34.7,22.6,0.30000000000000004,5.76
2025-07-04,35.2,22.5,0.0,7.39
2025-07-05,34.5,22.1,0.0,7.05
2025-07-06,35.7,22.5,0.0,7.82
2025-07-07,34.7,21.5,0.0,7.93
2025-07-08,28.8,18.5,0.0,7.71
2025-07-09,30.5,16.8,0.0,7.28
2025-07-10,31.8,15.6,0.0,6.54
2025-07-11,33.2,17.8,0.0,6.859999999999999
2025-07-12,34.5,19.4,0.0,6.96
2025-07-13,36.2,21.4,0.0,7.03
2025-07-14,38.2,21.0,0.0,7.51
2025-07-15,38.2,21.8,0.0,8.71
2025-07-16,36.7,20.3,0.0,9.02
2025-07-17,30.5,21.9,0.0,7.15
2025-07-18,28.1,20.8,0.0,6.63
2025-07-19,31.6,20.5,0.0,6.89
2025-07-20,33.8,23.9,0.0,5.68
2025-07-21,33.9,25.2,0.0,7.9
2025-07-22,31.0,22.7,0.0,6.28
2025-07-23,30.5,22.3,0.0,5.57
2025-07-24,28.0,22.8,1.2000000000000002,5.84
2025-07-25,28.8,22.4,2.6,5.25
2025-07-26,33.2,22.8,0.4,7.6899999999999995
2025-07-27,34.2,24.2,0.0,7.99
2025-07-28,30.6,23.0,0.0,6.3999999999999995
2025-07-29,30.4,22.6,0.0,6.0
2025-07-30,29.2,22.1,0.0,5.29
2025-07-31,30.5,23.5,0.0,6.21
2025-08-01,29.5,22.0,0.0,5.68
2025-08-02,29.2,21.3,0.0,5.41
2025-08-03,28.0,19.3,0.0,6.02
2025-08-04,28.8,18.4,0.0,6.28
2025-08-05,28.2,18.8,0.0,5.56
