time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.7,17.7,0.0,7.08
2025-06-07,35.0,20.2,0.0,8.03
2025-06-08,32.5,18.6,0.0,8.0
2025-06-09,31.2,16.5,0.0,8.13
2025-06-10,30.2,15.3,0.0,6.96
2025-06-11,31.2,17.5,0.0,6.45
2025-06-12,33.0,18.2,0.0,6.84
2025-06-13,34.8,18.0,0.0,7.58
2025-06-14,36.0,19.5,0.0,7.31
2025-06-15,36.7,22.2,0.0,8.37
2025-06-16,36.2,20.9,0.0,8.78
2025-06-17,31.4,19.0,0.0,7.66
2025-06-18,29.0,18.2,0.30000000000000004,4.5
2025-06-19,30.9,18.0,0.30000000000000004,6.04
2025-06-20,33.3,19.4,0.0,7.59
2025-06-21,34.5,19.2,0.0,7.01
2025-06-22,34.6,21.0,0.0,6.81
2025-06-23,34.4,20.4,0.0,7.76
2025-06-24,35.0,20.9,0.0,8.56
2025-06-25,37.2,22.0,0.0,7.57
2025-06-26,37.9,22.5,0.0,7.9799999999999995
2025-06-27,34.9,21.0,0.0,8.32
2025-06-28,35.9,19.8,0.0,6.9399999999999995
2025-06-29,36.5,22.8,0.0,7.69
2025-06-30,35.3,22.1,0.0,7.53
2025-07-01,35.8,22.8,0.0,5.51
2025-07-02,34.6,23.0,0.0,6.51
2025-07-03,35.0,23.2,0.0,6.17
2025-07-04,35.5,22.5,0.0,7.07
2025-07-05,35.0,22.4,0.30000000000000004,6.62
2025-07-06,36.0,22.6,0.0,6.94
2025-07-07,34.2,21.6,0.0,8.04
2025-07-08,30.6,19.1,0.0,7.62
2025-07-09,32.2,18.1,0.0,7.9399999999999995
2025-07-10,33.3,16.7,0.0,7.76
2025-07-11,34.2,19.2,0.0,6.53
2025-07-12,34.9,20.5,0.0,7.13
2025-07-13,35.7,20.4,0.30000000000000004,6.7
2025-07-14,36.7,22.4,0.0,7.5
2025-07-15,39.0,23.2,0.0,7.69
2025-07-16,37.8,22.0,0.0,7.85
2025-07-17,31.9,23.7,0.0,6.27
2025-07-18,31.5,24.0,0.0,6.47
2025-07-19,31.5,23.9,0.0,6.71
2025-07-20,31.0,23.1,0.0,6.6499999999999995
2025-07-21,32.0,22.3,0.0,6.85
2025-07-22,32.0,23.0,0.0,6.84
2025-07-23,30.9,22.1,0.0,6.3999999999999995
2025-07-24,29.2,22.2,0.0,5.72
2025-07-25,30.5,23.0,0.0,5.49
2025-07-26,30.4,23.3,2.0,5.7700000000000005
2025-07-27,27.4,23.8,12.4,4.18
2025-07-28,29.5,23.2,0.0,5.6000000000000005
2025-07-29,30.2,23.9,0.0,5.83
2025-07-30,32.5,24.4,0.0,6.17
2025-07-31,32.0,25.2,0.6000000000000001,6.03
2025-08-01,31.2,24.3,0.0,6.1
2025-08-02,30.2,23.5,0.0,5.78
2025-08-03,30.6,22.9,0.0,5.97
2025-08-04,31.7,24.6,0.0,6.05
2025-08-05,32.3,24.8,0.0,6.11
