time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,15.6,9.0,0.30000000000000004,1.6300000000000001
2025-03-02,18.0,8.9,0.8999999999999999,2.62
2025-03-03,17.6,7.4,0.0,2.52
2025-03-04,16.4,6.1,0.0,2.63
2025-03-05,15.9,4.9,0.0,2.4699999999999998
2025-03-06,15.7,7.7,5.300000000000001,2.45
2025-03-07,13.4,8.0,6.4,1.12
2025-03-08,17.2,7.1,0.0,2.4
2025-03-09,20.2,8.4,5.0,2.7399999999999998
2025-03-10,19.8,8.1,0.7000000000000001,3.07
2025-03-11,18.9,8.4,0.0,2.7199999999999998
2025-03-12,14.6,8.9,12.6,0.84
2025-03-13,18.1,8.2,5.5,2.59
2025-03-14,19.5,10.8,2.0,3.0
2025-03-15,16.3,7.2,3.0,2.56
2025-03-16,14.2,5.4,0.0,2.7600000000000002
2025-03-17,15.4,5.2,2.1,2.48
2025-03-18,15.3,8.4,0.0,2.39
2025-03-19,15.5,6.8,0.0,2.91
2025-03-20,16.3,10.6,0.0,2.15
2025-03-21,17.3,10.0,0.0,2.25
2025-03-22,21.5,12.1,0.0,3.14
2025-03-23,17.8,9.1,0.0,3.01
2025-03-24,17.4,8.4,4.8,2.75
2025-03-25,16.1,7.7,0.9,2.96
2025-03-26,14.8,6.9,3.0,2.68
2025-03-27,16.2,6.3,0.30000000000000004,2.85
2025-03-28,15.4,7.9,1.7,2.7
2025-03-29,13.6,8.6,2.7,1.83
2025-03-30,18.4,8.3,1.0,2.7800000000000002
2025-03-31,20.2,7.5,0.0,2.77
2025-04-01,17.5,5.5,0.0,3.92
2025-04-02,17.5,4.9,0.0,3.48
2025-04-03,21.3,7.2,0.0,4.14
2025-04-04,21.1,8.2,0.0,4.0
2025-04-05,20.2,8.6,0.0,3.84
2025-04-06,20.8,9.2,3.0,3.86
2025-04-07,18.5,9.8,4.8,3.16
2025-04-08,20.2,9.6,1.2000000000000002,3.88
2025-04-09,15.6,9.1,0.30000000000000004,1.4200000000000002
2025-04-10,21.2,11.4,1.3,3.19
2025-04-11,17.5,11.4,1.1,2.52
2025-04-12,15.1,11.6,0.0,1.61
2025-04-13,19.9,11.2,0.0,3.33
2025-04-14,15.9,12.1,2.4000000000000004,1.94
2025-04-15,17.4,11.7,3.0,2.87
2025-04-16,18.2,10.8,0.0,3.46
2025-04-17,15.6,11.7,3.7,3.8400000000000003
2025-04-18,17.5,9.7,0.5,3.7600000000000002
2025-04-19,19.9,9.9,0.0,4.09
2025-04-20,18.0,10.9,1.7999999999999998,3.5500000000000003
2025-04-21,19.0,11.6,0.0,3.71
2025-04-22,23.8,12.2,0.0,5.06
2025-04-23,22.9,13.2,0.0,4.88
2025-04-24,23.2,12.7,0.0,5.32
2025-04-25,23.0,12.6,0.0,5.14
2025-04-26,23.5,13.2,0.5,4.65
2025-04-27,20.4,12.9,0.1,3.99
2025-04-28,24.4,14.1,0.0,5.17
2025-04-29,24.2,12.9,0.0,5.03
2025-04-30,19.9,15.4,0.0,3.29
