time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.4,8.9,2.0,1.85
2025-03-02,18.1,9.1,4.3,2.6
2025-03-03,17.9,7.5,0.0,2.52
2025-03-04,16.6,5.8,0.0,2.56
2025-03-05,15.6,5.0,0.0,2.38
2025-03-06,14.6,7.8,11.5,1.83
2025-03-07,13.1,9.1,1.4000000000000001,0.91
2025-03-08,17.1,7.2,0.0,2.55
2025-03-09,19.9,8.6,3.8000000000000003,2.4899999999999998
2025-03-10,19.2,8.4,0.1,2.82
2025-03-11,18.6,8.6,0.0,2.57
2025-03-12,13.2,9.0,8.1,1.0
2025-03-13,18.2,8.1,5.7,2.73
2025-03-14,20.0,10.9,2.4,3.13
2025-03-15,15.4,6.9,4.2,1.94
2025-03-16,14.4,5.3,0.0,2.8400000000000003
2025-03-17,15.5,5.4,2.1,2.48
2025-03-18,15.9,8.1,0.0,2.35
2025-03-19,16.1,6.9,0.0,3.0
2025-03-20,16.8,10.4,0.30000000000000004,2.47
2025-03-21,17.4,10.4,0.0,2.42
2025-03-22,20.5,12.0,0.0,3.32
2025-03-23,17.5,8.9,0.0,2.94
2025-03-24,17.0,8.6,7.800000000000001,2.93
2025-03-25,16.3,7.3,0.9,3.01
2025-03-26,14.8,6.8,9.9,2.62
2025-03-27,16.1,6.4,0.8999999999999999,2.98
2025-03-28,15.0,7.7,0.8,2.77
2025-03-29,12.6,7.2,2.5,1.67
2025-03-30,18.1,8.3,0.6000000000000001,3.07
2025-03-31,18.1,7.5,0.9,2.49
2025-04-01,17.0,4.6,0.0,4.02
2025-04-02,18.4,4.1,0.0,3.52
2025-04-03,21.9,7.6,0.0,3.93
2025-04-04,22.4,9.2,0.0,3.96
2025-04-05,22.7,8.8,0.0,3.95
2025-04-06,19.5,10.1,0.0,3.22
2025-04-07,16.9,10.3,1.5,2.09
2025-04-08,18.6,9.2,2.7,3.02
2025-04-09,18.5,7.4,0.0,3.54
2025-04-10,18.9,6.4,0.0,4.11
2025-04-11,19.5,6.9,0.0,4.0200000000000005
2025-04-12,19.2,9.9,0.0,3.88
2025-04-13,19.8,10.4,1.1,4.0
2025-04-14,17.5,10.7,5.5,2.25
2025-04-15,20.3,13.9,0.0,3.58
2025-04-16,24.1,13.1,0.0,4.26
2025-04-17,20.5,11.9,2.5,3.91
2025-04-18,18.0,12.4,4.1,2.96
2025-04-19,18.1,11.9,0.5,3.37
2025-04-20,18.1,13.1,0.1,3.09
2025-04-21,18.8,11.9,0.0,3.56
2025-04-22,16.2,9.1,0.0,3.72
2025-04-23,15.9,8.7,0.0,3.57
2025-04-24,17.0,8.1,0.0,3.63
2025-04-25,18.8,9.9,3.2,3.75
2025-04-26,16.4,11.1,0.4,3.83
2025-04-27,18.5,10.6,0.0,4.05
2025-04-28,25.0,12.8,0.0,4.87
2025-04-29,26.2,14.4,0.0,7.67
2025-04-30,20.1,13.4,0.0,4.76
