time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.3,15.8,0.0,7.63
2025-06-04,31.9,15.9,1.0,6.72
2025-06-05,30.8,17.2,0.8,5.82
2025-06-06,33.0,18.1,0.0,7.12
2025-06-07,35.2,20.3,0.0,8.09
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.2,16.6,0.0,7.99
2025-06-10,30.5,15.1,0.0,6.97
2025-06-11,31.5,17.9,0.0,6.430000000000001
2025-06-12,33.7,18.5,0.0,6.81
2025-06-13,34.8,18.0,0.0,7.5200000000000005
2025-06-14,36.7,19.9,0.0,7.66
2025-06-15,37.0,22.4,0.0,8.52
2025-06-16,36.0,20.8,0.0,9.040000000000001
2025-06-17,31.1,18.8,0.0,7.76
2025-06-18,29.5,17.8,0.0,5.74
2025-06-19,31.1,17.8,1.2,5.46
2025-06-20,32.6,19.5,0.0,7.28
2025-06-21,34.5,19.6,0.0,7.04
2025-06-22,34.6,21.0,0.0,6.74
2025-06-23,34.2,20.9,0.0,7.74
2025-06-24,36.2,21.0,0.0,8.41
2025-06-25,37.5,22.2,0.0,7.6
2025-06-26,38.2,22.1,0.0,7.92
2025-06-27,35.3,20.9,0.0,8.44
2025-06-28,35.6,19.6,0.0,6.88
2025-06-29,36.7,23.1,0.0,7.53
2025-06-30,34.7,22.5,0.0,7.51
2025-07-01,36.0,23.0,0.0,6.6
2025-07-02,35.5,23.2,0.0,6.66
2025-07-03,34.9,23.0,0.30000000000000004,6.45
2025-07-04,36.3,22.5,0.0,6.34
2025-07-05,36.8,22.8,0.0,7.59
2025-07-06,37.0,22.2,0.0,7.3100000000000005
2025-07-07,37.0,21.5,0.0,8.41
2025-07-08,28.5,16.5,0.0,8.06
2025-07-09,31.2,15.4,0.0,6.84
2025-07-10,33.9,17.2,0.0,7.12
2025-07-11,33.3,18.5,0.0,7.45
2025-07-12,34.8,19.9,0.0,6.7700000000000005
2025-07-13,36.2,20.2,0.0,7.27
2025-07-14,31.0,21.0,0.0,7.0600000000000005
2025-07-15,30.5,22.3,0.0,6.37
2025-07-16,31.3,23.0,0.0,6.33
2025-07-17,32.0,22.5,0.0,6.64
2025-07-18,32.5,24.3,0.0,7.32
2025-07-19,32.0,24.5,0.0,6.99
2025-07-20,31.7,23.2,0.0,6.38
2025-07-21,30.6,22.4,0.0,6.09
2025-07-22,31.1,23.8,0.0,6.359999999999999
2025-07-23,32.3,23.2,0.0,6.41
2025-07-24,30.1,23.4,0.0,6.27
2025-07-25,28.2,23.1,0.0,6.1
2025-07-26,30.2,23.0,0.0,6.04
2025-07-27,32.8,22.5,0.0,6.73
2025-07-28,34.3,23.6,0.0,7.07
2025-07-29,31.9,22.7,0.0,5.7
2025-07-30,30.0,23.2,0.6000000000000001,5.0
2025-07-31,29.2,21.4,0.0,5.93
2025-08-01,30.1,20.8,0.0,5.89
2025-08-02,32.2,20.6,0.0,6.62
