time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.1,16.5,0.0,6.42
2025-06-01,31.9,16.6,0.0,6.3999999999999995
2025-06-02,29.9,17.2,0.0,7.66
2025-06-03,29.4,16.0,0.0,7.42
2025-06-04,32.3,16.2,1.1,6.64
2025-06-05,30.5,17.1,1.0,5.8
2025-06-06,32.2,18.1,0.0,6.93
2025-06-07,35.7,20.0,0.0,8.2
2025-06-08,33.4,18.5,0.0,8.18
2025-06-09,31.6,16.4,0.0,8.22
2025-06-10,30.0,15.6,0.0,6.8500000000000005
2025-06-11,31.9,17.0,0.0,6.48
2025-06-12,33.0,18.3,0.0,6.92
2025-06-13,34.3,18.0,0.0,7.43
2025-06-14,36.0,19.9,0.0,7.5200000000000005
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,37.0,21.0,0.0,8.52
2025-06-17,30.5,19.2,0.0,7.57
2025-06-18,29.0,17.7,0.0,5.0200000000000005
2025-06-19,31.5,18.0,0.0,5.82
2025-06-20,33.5,19.5,0.0,7.51
2025-06-21,34.0,19.4,0.0,6.88
2025-06-22,34.5,21.0,0.0,6.28
2025-06-23,33.8,20.5,0.0,7.54
2025-06-24,36.0,21.0,0.0,8.58
2025-06-25,37.3,22.2,0.0,7.74
2025-06-26,37.8,22.3,0.0,7.96
2025-06-27,35.4,20.9,0.0,8.41
2025-06-28,35.4,20.0,0.0,6.67
2025-06-29,36.2,22.8,0.0,7.7700000000000005
2025-06-30,35.0,22.2,0.0,7.47
2025-07-01,37.6,22.9,0.0,5.35
2025-07-02,37.5,23.4,0.2,6.96
2025-07-03,37.2,22.6,0.4,7.1899999999999995
2025-07-04,36.4,22.4,0.0,8.33
2025-07-05,36.3,20.2,0.0,9.05
2025-07-06,38.0,19.4,0.0,7.9
2025-07-07,39.0,21.8,0.0,9.24
2025-07-08,42.1,22.0,0.0,8.76
2025-07-09,33.5,19.5,0.0,8.72
2025-07-10,29.8,18.9,0.0,8.37
2025-07-11,26.4,18.9,0.0,5.4399999999999995
2025-07-12,28.3,20.4,0.0,5.82
2025-07-13,29.0,20.9,0.0,6.13
2025-07-14,29.2,21.1,0.0,6.25
2025-07-15,30.0,21.6,0.0,6.46
2025-07-16,31.5,22.4,0.0,7.55
2025-07-17,32.2,23.4,0.0,6.55
2025-07-18,32.0,23.7,0.0,6.75
2025-07-19,31.7,23.8,0.0,6.61
2025-07-20,30.2,22.4,0.0,5.99
2025-07-21,31.1,22.0,0.0,6.7
2025-07-22,32.9,23.6,0.0,7.79
2025-07-23,30.9,23.2,0.0,6.359999999999999
2025-07-24,30.2,22.6,0.0,5.86
2025-07-25,31.8,23.1,0.0,6.64
2025-07-26,31.3,22.5,0.0,6.1499999999999995
2025-07-27,32.5,22.8,0.0,6.58
2025-07-28,35.2,24.5,0.0,6.81
2025-07-29,31.9,23.4,0.0,6.42
2025-07-30,30.0,22.1,0.0,5.12
