time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,30.9,16.6,0.0,6.43
2025-06-01,31.2,16.9,0.0,6.32
2025-06-02,30.3,17.3,0.0,7.79
2025-06-03,29.1,15.7,0.0,7.52
2025-06-04,31.9,16.1,0.30000000000000004,6.4
2025-06-05,31.2,16.8,1.2000000000000002,5.59
2025-06-06,33.0,18.2,0.0,7.08
2025-06-07,34.3,20.0,0.0,8.23
2025-06-08,32.8,18.3,0.0,8.040000000000001
2025-06-09,31.2,16.5,0.0,8.15
2025-06-10,30.0,15.5,0.0,6.85
2025-06-11,32.2,17.5,0.0,6.45
2025-06-12,33.3,18.5,0.0,6.87
2025-06-13,34.5,18.0,0.0,7.41
2025-06-14,35.8,20.0,0.0,7.32
2025-06-15,37.2,22.0,0.0,8.23
2025-06-16,36.0,21.1,0.0,8.7
2025-06-17,31.0,19.2,0.0,7.69
2025-06-18,29.5,17.7,0.0,5.51
2025-06-19,31.6,17.6,0.0,6.47
2025-06-20,33.1,19.2,0.0,7.53
2025-06-21,34.1,19.5,0.0,6.87
2025-06-22,34.7,21.0,0.0,6.79
2025-06-23,34.7,20.4,0.0,7.43
2025-06-24,35.5,20.9,0.0,8.57
2025-06-25,37.4,22.3,0.0,7.46
2025-06-26,38.0,22.4,0.0,7.93
2025-06-27,35.1,21.0,0.0,8.3
2025-06-28,36.2,19.8,0.0,6.84
2025-06-29,36.2,22.7,0.0,7.72
2025-06-30,34.5,22.7,0.0,7.68
2025-07-01,36.5,22.9,0.0,4.83
2025-07-02,38.0,22.8,0.0,6.73
2025-07-03,36.6,22.5,0.0,7.25
2025-07-04,37.2,22.9,0.0,6.93
2025-07-05,38.3,22.8,0.0,7.4
2025-07-06,38.7,22.5,0.0,8.01
2025-07-07,39.0,22.2,0.0,7.53
2025-07-08,38.2,21.8,0.0,7.92
2025-07-09,35.8,20.9,0.0,7.53
2025-07-10,39.3,21.4,0.0,7.65
2025-07-11,32.5,22.9,0.0,6.890000000000001
2025-07-12,31.7,23.9,0.0,6.7299999999999995
2025-07-13,32.3,24.4,0.0,7.26
2025-07-14,32.0,23.6,0.0,6.93
2025-07-15,33.2,24.0,0.0,6.61
2025-07-16,28.6,23.1,0.0,5.46
2025-07-17,30.0,23.0,0.0,5.65
2025-07-18,31.1,22.5,0.0,7.05
2025-07-19,30.3,23.1,0.0,6.18
2025-07-20,29.8,22.9,0.0,5.6
2025-07-21,30.1,22.5,0.0,5.77
2025-07-22,31.0,22.6,0.6000000000000001,5.74
2025-07-23,30.7,23.0,0.0,6.03
2025-07-24,30.4,23.5,0.0,6.0
2025-07-25,30.0,23.2,0.0,5.87
2025-07-26,30.9,23.9,1.2000000000000002,5.95
2025-07-27,31.5,23.8,0.0,6.14
2025-07-28,34.5,23.9,0.0,6.81
2025-07-29,32.0,24.3,2.9,5.28
2025-07-30,29.3,23.2,0.1,5.68
