time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.7,16.8,0.0,6.38
2025-06-02,29.9,17.4,0.0,7.71
2025-06-03,28.6,15.9,0.0,7.41
2025-06-04,31.6,16.3,2.3,6.43
2025-06-05,30.6,17.4,0.1,5.65
2025-06-06,32.6,18.1,0.0,7.0600000000000005
2025-06-07,35.4,20.0,0.0,8.06
2025-06-08,33.3,18.4,0.0,8.25
2025-06-09,31.5,16.5,0.0,8.2
2025-06-10,30.0,15.2,0.0,6.79
2025-06-11,32.0,17.4,0.0,6.62
2025-06-12,32.7,18.4,0.0,6.79
2025-06-13,35.0,17.8,0.0,7.64
2025-06-14,35.5,19.9,0.0,7.05
2025-06-15,37.2,21.9,0.0,8.51
2025-06-16,36.5,21.2,0.0,8.87
2025-06-17,32.0,19.0,0.0,7.82
2025-06-18,28.5,17.6,0.30000000000000004,4.48
2025-06-19,30.9,17.9,0.0,5.35
2025-06-20,33.0,19.8,0.0,7.33
2025-06-21,34.3,19.2,0.0,6.72
2025-06-22,34.8,20.9,0.0,6.81
2025-06-23,34.1,20.3,0.0,7.67
2025-06-24,36.0,20.7,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.47
2025-06-26,38.2,21.9,0.0,7.99
2025-06-27,35.3,21.0,0.0,8.51
2025-06-28,35.8,19.6,0.0,6.89
2025-06-29,36.7,23.0,0.0,7.67
2025-06-30,35.3,21.9,0.0,7.5200000000000005
2025-07-01,35.7,23.0,0.0,5.41
2025-07-02,36.0,23.6,1.7999999999999998,5.52
2025-07-03,34.9,22.7,3.0,4.46
2025-07-04,35.9,21.5,0.0,7.68
2025-07-05,34.3,20.4,0.0,8.08
2025-07-06,35.8,21.1,0.0,6.71
2025-07-07,35.8,21.7,0.0,8.2
2025-07-08,36.1,22.0,0.0,8.49
2025-07-09,36.0,21.9,0.0,8.47
2025-07-10,33.1,20.2,0.0,7.73
2025-07-11,33.2,19.0,0.0,8.0
2025-07-12,30.0,17.4,0.0,6.51
2025-07-13,32.0,22.1,0.0,7.45
2025-07-14,33.7,23.7,0.0,6.8
2025-07-15,33.9,23.9,0.0,7.22
2025-07-16,34.0,25.4,0.0,7.33
2025-07-17,30.9,22.8,0.0,6.75
2025-07-18,32.8,22.2,0.0,7.0200000000000005
2025-07-19,31.6,23.0,0.0,6.79
2025-07-20,32.3,22.4,0.0,6.96
2025-07-21,31.9,23.0,0.0,6.82
2025-07-22,30.6,23.2,0.0,6.14
2025-07-23,32.3,24.0,0.0,6.62
2025-07-24,32.2,23.4,0.0,6.74
2025-07-25,33.5,24.0,0.0,8.15
2025-07-26,33.2,24.9,0.0,7.68
2025-07-27,32.3,24.1,0.0,7.0
2025-07-28,33.2,24.7,0.0,6.74
2025-07-29,33.8,24.0,0.0,6.8500000000000005
2025-07-30,34.0,25.4,0.0,7.65
2025-07-31,32.1,23.8,0.0,6.8100000000000005
