time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.2,11.6,1.5,3.84
2025-05-25,24.0,11.5,0.0,5.92
2025-05-26,26.7,12.8,0.0,5.96
2025-05-27,25.0,13.0,0.0,6.13
2025-05-28,25.8,12.4,0.0,6.05
2025-05-29,26.1,13.1,0.0,5.7
2025-05-30,30.2,14.3,0.0,6.34
2025-05-31,31.4,16.3,0.0,6.569999999999999
2025-06-01,31.5,16.6,0.0,6.29
2025-06-02,29.5,17.1,0.0,7.72
2025-06-03,29.9,15.9,0.0,7.66
2025-06-04,30.6,16.0,0.30000000000000004,6.29
2025-06-05,29.9,17.5,0.6000000000000001,5.8999999999999995
2025-06-06,33.2,18.0,0.0,7.03
2025-06-07,34.8,20.2,0.0,8.13
2025-06-08,32.5,18.4,0.0,8.040000000000001
2025-06-09,31.3,16.5,0.0,8.16
2025-06-10,30.0,14.9,0.0,6.8100000000000005
2025-06-11,32.2,17.3,0.0,6.59
2025-06-12,33.3,18.0,0.0,6.8
2025-06-13,34.0,18.2,0.0,7.31
2025-06-14,36.0,19.8,0.0,7.34
2025-06-15,37.1,21.9,0.0,8.09
2025-06-16,36.3,20.8,0.0,8.629999999999999
2025-06-17,32.8,19.2,0.0,7.65
2025-06-18,29.2,17.9,0.30000000000000004,4.56
2025-06-19,31.3,17.8,0.0,5.33
2025-06-20,33.2,19.5,0.0,7.47
2025-06-21,34.1,19.4,0.0,6.54
2025-06-22,33.8,20.9,0.0,6.13
2025-06-23,34.3,20.3,0.0,7.82
2025-06-24,35.2,21.0,0.0,8.45
2025-06-25,38.4,22.2,0.0,7.5
2025-06-26,39.8,22.4,0.0,8.379999999999999
2025-06-27,36.3,20.1,0.0,8.81
2025-06-28,38.3,19.5,0.0,7.68
2025-06-29,37.4,21.1,0.0,7.14
2025-06-30,37.2,21.6,0.0,6.93
2025-07-01,36.9,22.4,0.0,6.43
2025-07-02,36.9,21.6,0.0,7.86
2025-07-03,36.5,21.5,0.0,7.720000000000001
2025-07-04,31.0,21.4,0.0,6.73
2025-07-05,29.6,21.9,0.0,6.22
2025-07-06,30.0,21.6,0.0,6.24
2025-07-07,30.8,20.9,0.0,6.39
2025-07-08,30.0,22.1,0.0,6.16
2025-07-09,30.5,21.8,0.0,6.78
2025-07-10,27.2,21.0,2.8000000000000003,3.47
2025-07-11,27.3,20.5,0.2,6.26
2025-07-12,27.5,21.1,0.0,5.85
2025-07-13,29.1,20.6,0.0,6.18
2025-07-14,33.2,22.5,0.0,7.13
2025-07-15,37.2,24.9,0.0,7.47
2025-07-16,31.6,21.9,0.0,7.71
2025-07-17,27.1,20.2,0.0,6.54
2025-07-18,28.5,19.8,0.0,6.26
2025-07-19,32.5,22.1,0.0,6.76
2025-07-20,30.4,22.4,0.0,7.52
2025-07-21,27.0,20.0,0.0,6.890000000000001
2025-07-22,28.8,19.1,0.0,6.140000000000001
2025-07-23,28.6,20.7,0.0,5.98
