time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.6,11.5,0.30000000000000004,3.94
2025-05-25,24.4,11.1,0.0,6.0
2025-05-26,26.4,12.5,0.0,5.98
2025-05-27,25.2,13.2,0.0,6.1000000000000005
2025-05-28,26.2,12.2,0.0,6.04
2025-05-29,25.3,13.1,0.0,5.59
2025-05-30,30.2,14.6,0.0,6.29
2025-05-31,31.1,16.6,0.0,6.5
2025-06-01,32.0,16.5,0.0,6.32
2025-06-02,29.8,17.4,0.0,7.71
2025-06-03,29.5,16.1,0.0,7.640000000000001
2025-06-04,31.2,16.0,0.2,6.6
2025-06-05,31.2,17.2,1.3,5.96
2025-06-06,32.5,18.0,0.0,7.05
2025-06-07,35.4,20.2,0.0,8.34
2025-06-08,32.3,18.5,0.0,8.1
2025-06-09,32.3,16.5,0.0,8.28
2025-06-10,29.9,14.9,0.0,6.88
2025-06-11,32.3,17.0,0.0,6.5200000000000005
2025-06-12,33.8,18.5,0.0,6.89
2025-06-13,34.5,17.9,0.0,7.53
2025-06-14,36.0,19.6,0.0,7.33
2025-06-15,36.8,22.0,0.0,8.28
2025-06-16,36.1,21.1,0.0,8.66
2025-06-17,31.2,19.2,0.0,7.7
2025-06-18,28.1,18.0,2.4,4.53
2025-06-19,31.3,17.6,0.0,6.53
2025-06-20,32.3,19.5,0.0,6.8100000000000005
2025-06-21,34.0,19.5,0.0,6.9
2025-06-22,34.5,21.0,0.0,7.04
2025-06-23,34.2,20.2,0.0,7.57
2025-06-24,36.5,20.8,0.0,8.72
2025-06-25,39.5,22.6,0.0,7.63
2025-06-26,41.0,22.0,0.0,8.24
2025-06-27,36.1,20.0,0.0,8.03
2025-06-28,38.0,19.5,0.0,7.32
2025-06-29,37.9,22.7,0.0,7.64
2025-06-30,37.7,22.5,0.0,6.89
2025-07-01,38.2,22.6,0.0,6.48
2025-07-02,37.8,22.5,0.0,6.81
2025-07-03,38.0,21.6,0.0,8.83
2025-07-04,30.3,21.4,0.0,6.62
2025-07-05,33.2,22.8,0.0,6.67
2025-07-06,36.3,24.8,0.0,7.49
2025-07-07,30.9,21.3,0.0,7.36
2025-07-08,25.4,19.4,0.0,6.91
2025-07-09,25.1,18.7,0.6000000000000001,5.16
2025-07-10,27.5,18.2,0.0,6.17
2025-07-11,24.1,18.4,0.0,6.1
2025-07-12,24.5,18.2,0.0,6.84
2025-07-13,26.1,17.7,0.0,6.1499999999999995
2025-07-14,27.8,17.6,0.0,6.06
2025-07-15,29.2,20.0,0.0,6.82
2025-07-16,27.0,20.5,0.0,6.58
2025-07-17,27.0,19.5,0.0,5.85
2025-07-18,29.3,18.9,0.0,5.92
2025-07-19,30.7,21.5,0.0,6.71
2025-07-20,30.8,22.1,0.0,6.42
2025-07-21,32.1,23.5,0.0,7.0200000000000005
2025-07-22,32.6,23.6,0.0,6.92
2025-07-23,33.8,24.4,0.0,6.8
