time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.8,17.2,0.0,7.75
2025-06-03,29.0,15.8,0.0,7.32
2025-06-04,30.3,16.3,0.9,5.99
2025-06-05,30.2,17.0,1.8,5.84
2025-06-06,33.4,17.9,0.0,7.08
2025-06-07,34.8,20.0,0.0,8.33
2025-06-08,33.2,18.5,0.0,8.14
2025-06-09,31.5,16.3,0.0,8.25
2025-06-10,29.7,15.2,0.0,6.75
2025-06-11,32.0,16.9,0.0,6.51
2025-06-12,32.8,18.2,0.0,6.82
2025-06-13,34.2,18.0,0.0,7.51
2025-06-14,36.3,19.9,0.0,7.28
2025-06-15,37.2,22.1,0.0,8.17
2025-06-16,36.0,20.8,0.0,8.28
2025-06-17,31.0,18.5,0.0,7.6
2025-06-18,29.9,17.9,0.30000000000000004,5.2700000000000005
2025-06-19,30.8,18.1,0.30000000000000004,5.87
2025-06-20,32.5,19.1,0.0,6.4
2025-06-21,34.1,19.4,0.0,6.640000000000001
2025-06-22,34.8,21.1,0.0,6.76
2025-06-23,34.8,20.2,0.0,7.7
2025-06-24,35.6,20.9,0.0,8.51
2025-06-25,36.8,21.7,0.0,7.42
2025-06-26,38.0,22.2,0.0,7.88
2025-06-27,35.1,21.2,0.0,8.3
2025-06-28,35.0,20.2,0.0,6.43
2025-06-29,36.3,22.9,0.0,7.56
2025-06-30,35.1,21.8,0.0,7.67
2025-07-01,35.5,23.2,0.0,5.72
2025-07-02,35.2,23.4,0.0,6.38
2025-07-03,36.5,22.9,0.30000000000000004,5.6899999999999995
2025-07-04,35.5,22.6,0.0,6.95
2025-07-05,36.2,22.4,0.0,6.68
2025-07-06,37.6,21.7,0.0,8.23
2025-07-07,36.2,21.8,0.0,8.91
2025-07-08,30.4,19.0,0.0,8.07
2025-07-09,32.8,18.0,0.0,6.5200000000000005
2025-07-10,35.0,18.6,0.0,6.81
2025-07-11,35.3,19.5,0.0,6.9
2025-07-12,36.0,19.9,0.0,7.12
2025-07-13,30.0,21.4,0.0,5.92
2025-07-14,30.8,21.2,0.0,6.28
2025-07-15,31.0,22.6,0.0,6.319999999999999
2025-07-16,31.8,23.5,0.0,6.41
2025-07-17,31.7,23.6,0.0,6.5
2025-07-18,33.3,23.5,0.0,6.96
2025-07-19,34.5,24.8,0.0,8.27
2025-07-20,35.5,25.9,0.0,8.32
2025-07-21,34.1,25.9,0.0,6.5
2025-07-22,34.8,23.8,0.0,6.86
2025-07-23,32.2,22.9,0.0,6.17
2025-07-24,33.8,25.0,0.0,7.32
2025-07-25,33.3,23.9,0.0,6.83
2025-07-26,32.8,24.1,0.0,6.63
2025-07-27,32.3,23.8,0.0,6.84
2025-07-28,31.0,23.0,0.0,6.38
2025-07-29,31.2,22.1,0.0,6.97
2025-07-30,29.5,21.2,0.0,6.32
2025-07-31,29.2,20.1,0.0,5.69
2025-08-01,32.0,21.1,0.0,6.84
