time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.1,17.2,0.0,7.76
2025-06-03,29.3,15.8,0.0,7.63
2025-06-04,31.9,15.9,1.0,6.72
2025-06-05,30.8,17.2,0.8,5.82
2025-06-06,33.0,18.1,0.0,7.12
2025-06-07,35.2,20.3,0.0,8.09
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.2,16.6,0.0,7.99
2025-06-10,30.5,15.1,0.0,6.97
2025-06-11,31.5,17.9,0.0,6.430000000000001
2025-06-12,33.7,18.5,0.0,6.81
2025-06-13,34.8,18.0,0.0,7.5200000000000005
2025-06-14,36.7,19.9,0.0,7.66
2025-06-15,37.0,22.4,0.0,8.52
2025-06-16,36.0,20.8,0.0,9.040000000000001
2025-06-17,31.1,18.8,0.0,7.76
2025-06-18,29.5,17.8,0.0,5.74
2025-06-19,31.1,17.8,1.2,5.46
2025-06-20,32.6,19.5,0.0,7.28
2025-06-21,34.5,19.6,0.0,7.04
2025-06-22,34.6,21.0,0.0,6.74
2025-06-23,34.2,20.9,0.0,7.74
2025-06-24,36.2,21.0,0.0,8.41
2025-06-25,37.5,22.2,0.0,7.6
2025-06-26,38.2,22.1,0.0,7.92
2025-06-27,35.3,20.9,0.0,8.44
2025-06-28,35.6,19.6,0.0,6.88
2025-06-29,36.7,23.1,0.0,7.53
2025-06-30,34.7,22.5,0.0,7.51
2025-07-01,36.0,23.0,0.0,6.6
2025-07-02,35.5,23.2,0.0,6.66
2025-07-03,34.9,23.0,0.0,5.04
2025-07-04,34.9,22.3,0.0,4.4799999999999995
2025-07-05,36.2,22.0,0.0,7.1
2025-07-06,37.0,21.8,0.0,7.69
2025-07-07,39.7,22.1,0.0,7.21
2025-07-08,39.5,22.5,0.0,8.29
2025-07-09,29.2,19.1,0.0,8.03
2025-07-10,31.5,19.2,0.0,7.47
2025-07-11,33.7,19.5,0.0,7.44
2025-07-12,34.0,19.2,0.0,6.32
2025-07-13,32.0,19.9,3.5999999999999996,5.59
2025-07-14,31.8,23.6,0.0,7.38
2025-07-15,31.3,24.0,0.0,6.53
2025-07-16,33.0,23.5,0.0,6.65
2025-07-17,36.9,25.6,0.0,8.31
2025-07-18,33.4,25.2,0.0,7.14
2025-07-19,33.3,25.0,0.0,6.9
2025-07-20,34.0,23.1,0.0,6.55
2025-07-21,31.0,22.4,0.0,6.3
2025-07-22,28.7,22.2,0.0,6.19
2025-07-23,29.5,21.7,0.0,5.78
2025-07-24,29.6,21.6,0.0,6.03
2025-07-25,35.7,22.0,0.5,6.65
2025-07-26,29.8,23.5,0.1,5.24
2025-07-27,30.8,23.1,0.0,5.5600000000000005
2025-07-28,31.2,23.6,0.0,5.41
2025-07-29,31.5,23.9,0.0,6.7
2025-07-30,32.3,23.0,0.0,5.88
2025-07-31,31.2,23.9,0.0,6.63
2025-08-01,32.2,22.8,0.0,7.46
