time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.4,18.0,0.0,7.15
2025-06-07,35.0,20.0,0.0,8.04
2025-06-08,32.9,18.5,0.0,8.08
2025-06-09,31.3,16.4,0.0,8.12
2025-06-10,30.3,15.1,0.0,6.73
2025-06-11,32.6,17.5,0.0,6.54
2025-06-12,32.7,18.5,0.0,6.72
2025-06-13,34.8,17.7,0.0,7.58
2025-06-14,36.0,19.7,0.0,7.3
2025-06-15,36.9,22.1,0.0,8.26
2025-06-16,35.8,21.0,0.0,8.03
2025-06-17,30.9,19.0,0.0,7.63
2025-06-18,29.0,17.7,0.30000000000000004,4.8
2025-06-19,31.1,17.6,0.9,5.24
2025-06-20,32.9,19.5,0.0,7.42
2025-06-21,33.8,19.5,0.0,6.7
2025-06-22,34.5,21.1,0.0,6.41
2025-06-23,34.8,20.6,0.0,7.55
2025-06-24,36.0,20.8,0.0,8.53
2025-06-25,37.3,21.8,0.0,7.63
2025-06-26,38.2,22.0,0.0,8.06
2025-06-27,35.0,21.0,0.0,8.53
2025-06-28,36.0,20.4,0.0,6.91
2025-06-29,36.5,23.1,0.0,7.4
2025-06-30,35.0,22.0,0.0,7.43
2025-07-01,35.6,23.1,0.0,5.8
2025-07-02,35.0,23.5,0.0,6.15
2025-07-03,35.5,22.5,0.0,5.7
2025-07-04,35.2,22.4,0.0,6.83
2025-07-05,33.5,22.8,0.6000000000000001,5.84
2025-07-06,35.3,22.4,0.0,7.5
2025-07-07,35.5,21.6,0.0,8.08
2025-07-08,32.0,19.1,0.0,7.81
2025-07-09,31.0,18.5,0.0,7.47
2025-07-10,34.2,19.0,0.0,7.04
2025-07-11,34.8,18.4,0.0,7.17
2025-07-12,34.0,20.7,0.30000000000000004,7.18
2025-07-13,37.5,20.9,0.0,8.01
2025-07-14,38.8,21.6,0.0,6.99
2025-07-15,39.0,22.6,0.0,7.48
2025-07-16,39.3,23.4,0.0,7.44
2025-07-17,31.9,23.2,0.0,6.5
2025-07-18,30.4,24.9,1.8,5.34
2025-07-19,31.2,24.5,1.2000000000000002,6.12
2025-07-20,32.5,24.0,0.0,6.92
2025-07-21,33.5,24.2,0.0,6.73
2025-07-22,29.4,23.1,0.0,5.7700000000000005
2025-07-23,30.5,22.9,0.0,6.4799999999999995
2025-07-24,32.2,23.0,0.6000000000000001,6.45
2025-07-25,35.8,24.2,0.0,7.7
2025-07-26,35.2,24.4,0.6000000000000001,6.34
2025-07-27,29.5,24.0,0.0,5.33
2025-07-28,30.5,23.5,0.0,6.04
2025-07-29,31.5,23.6,0.0,6.5
2025-07-30,32.5,24.8,0.0,7.390000000000001
2025-07-31,30.6,23.5,0.0,6.01
2025-08-01,29.2,22.9,0.0,5.54
2025-08-02,30.5,22.5,0.0,5.8500000000000005
2025-08-03,31.5,23.4,0.0,5.91
2025-08-04,32.0,22.9,0.0,6.51
2025-08-05,32.0,23.6,0.0,6.73
