time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.9,18.2,0.0,6.98
2025-06-07,35.5,20.0,0.0,8.21
2025-06-08,33.0,18.4,0.0,8.11
2025-06-09,31.5,16.4,0.0,8.23
2025-06-10,30.5,14.8,0.0,6.84
2025-06-11,32.3,17.5,0.0,6.609999999999999
2025-06-12,33.0,18.3,0.0,6.78
2025-06-13,34.9,17.9,0.0,7.66
2025-06-14,36.5,19.9,0.0,7.56
2025-06-15,37.2,21.6,0.0,8.35
2025-06-16,37.0,21.1,0.0,8.55
2025-06-17,31.0,19.2,0.0,7.81
2025-06-18,28.9,18.0,0.0,4.3
2025-06-19,31.6,17.9,0.30000000000000004,5.96
2025-06-20,32.9,19.5,0.0,7.13
2025-06-21,34.2,19.3,0.0,6.800000000000001
2025-06-22,34.3,20.8,0.0,6.63
2025-06-23,34.8,20.5,0.0,7.19
2025-06-24,35.8,20.9,0.0,8.47
2025-06-25,37.2,22.1,0.0,7.74
2025-06-26,37.7,22.0,0.0,7.82
2025-06-27,34.8,20.9,0.0,8.35
2025-06-28,36.2,19.8,0.0,6.85
2025-06-29,37.2,23.1,0.0,7.84
2025-06-30,35.6,21.9,0.0,7.53
2025-07-01,35.5,23.0,0.0,6.07
2025-07-02,35.5,23.5,0.0,6.15
2025-07-03,35.1,22.8,0.30000000000000004,6.03
2025-07-04,34.9,22.6,0.6000000000000001,6.04
2025-07-05,34.7,23.0,0.0,7.01
2025-07-06,35.9,22.5,0.0,7.84
2025-07-07,34.2,21.4,0.0,7.77
2025-07-08,29.1,19.1,0.0,7.94
2025-07-09,30.2,17.6,0.0,7.8
2025-07-10,31.3,17.0,0.0,7.5
2025-07-11,33.2,17.1,0.0,7.16
2025-07-12,33.5,18.2,0.0,7.05
2025-07-13,34.5,19.0,0.0,6.98
2025-07-14,37.2,20.0,0.0,7.15
2025-07-15,38.2,21.4,0.2,7.04
2025-07-16,36.2,21.9,0.1,5.18
2025-07-17,30.1,22.0,0.0,5.85
2025-07-18,30.6,23.1,0.0,6.06
2025-07-19,31.0,23.1,0.0,6.39
2025-07-20,33.1,23.4,0.0,6.91
2025-07-21,35.8,24.6,0.0,7.34
2025-07-22,34.0,24.2,0.0,7.07
2025-07-23,30.0,23.2,0.0,5.64
2025-07-24,30.4,22.4,0.0,5.61
2025-07-25,29.6,21.9,0.0,5.86
2025-07-26,30.8,22.0,0.0,6.35
2025-07-27,29.0,22.3,0.0,5.59
2025-07-28,29.5,21.8,0.0,5.58
2025-07-29,32.0,21.9,1.5,6.18
2025-07-30,31.8,22.5,3.3000000000000003,4.68
2025-07-31,27.6,21.6,0.0,5.73
2025-08-01,31.0,21.2,0.0,6.75
2025-08-02,30.9,22.5,0.0,6.11
2025-08-03,31.2,22.0,0.0,6.4399999999999995
2025-08-04,34.0,23.1,0.0,5.89
2025-08-05,33.9,23.7,0.0,7.12
