time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.6,11.6,0.6000000000000001,3.87
2025-05-25,24.2,11.5,0.0,5.95
2025-05-26,26.8,12.4,0.0,6.06
2025-05-27,25.0,12.8,0.0,6.12
2025-05-28,26.1,11.9,0.0,6.03
2025-05-29,25.9,13.5,0.0,5.78
2025-05-30,29.6,14.9,0.0,6.28
2025-05-31,30.5,16.4,0.0,6.37
2025-06-01,31.5,16.8,0.0,6.38
2025-06-02,29.7,17.0,0.0,7.64
2025-06-03,29.1,16.0,0.0,7.55
2025-06-04,31.1,16.5,1.9,6.45
2025-06-05,29.9,17.2,2.0,5.5
2025-06-06,32.8,18.5,0.0,7.01
2025-06-07,35.4,19.9,0.0,8.27
2025-06-08,33.5,18.4,0.0,8.11
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.1,15.0,0.0,6.79
2025-06-11,32.7,17.2,0.0,6.63
2025-06-12,32.9,18.4,0.0,6.78
2025-06-13,34.3,17.9,0.0,7.46
2025-06-14,36.0,19.9,0.0,7.57
2025-06-15,36.7,22.3,0.0,8.38
2025-06-16,35.7,21.3,0.0,8.58
2025-06-17,32.0,19.1,0.0,7.6000000000000005
2025-06-18,30.0,17.6,0.30000000000000004,4.56
2025-06-19,30.8,18.0,0.0,5.84
2025-06-20,33.0,19.5,0.0,7.11
2025-06-21,34.0,19.5,0.0,6.72
2025-06-22,34.5,20.8,0.0,6.74
2025-06-23,34.3,20.1,0.0,7.42
2025-06-24,35.9,21.0,0.0,8.56
2025-06-25,38.8,21.7,0.0,7.81
2025-06-26,39.5,21.5,0.0,7.84
2025-06-27,34.8,19.9,0.0,8.36
2025-06-28,38.7,19.4,0.0,6.83
2025-06-29,38.5,22.7,0.0,7.91
2025-06-30,37.7,21.2,0.0,7.87
2025-07-01,38.2,21.4,0.0,6.95
2025-07-02,38.6,22.6,0.0,7.39
2025-07-03,36.1,19.2,0.0,8.43
2025-07-04,29.3,18.0,0.0,6.19
2025-07-05,28.9,20.6,0.0,5.91
2025-07-06,28.5,20.5,0.0,5.78
2025-07-07,28.5,19.5,0.0,6.02
2025-07-08,29.2,19.0,0.0,6.24
2025-07-09,30.0,21.5,0.0,6.34
2025-07-10,27.9,22.0,0.0,5.930000000000001
2025-07-11,29.8,21.6,0.0,6.13
2025-07-12,29.8,21.0,0.0,6.38
2025-07-13,29.3,21.2,0.0,6.04
2025-07-14,29.8,22.2,0.0,6.2
2025-07-15,32.4,23.6,0.0,6.94
2025-07-16,34.3,23.5,0.0,7.7299999999999995
2025-07-17,32.8,24.4,0.0,7.24
2025-07-18,31.9,23.9,0.0,6.6
2025-07-19,32.5,23.8,0.0,6.79
2025-07-20,33.8,24.1,0.0,6.96
2025-07-21,32.5,24.3,0.0,7.7
2025-07-22,28.6,23.0,0.0,6.14
2025-07-23,28.7,22.8,0.0,5.75
