time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.1,16.4,0.0,6.4799999999999995
2025-06-01,31.8,16.5,0.0,6.31
2025-06-02,29.9,17.2,0.0,7.73
2025-06-03,29.2,15.7,0.0,7.51
2025-06-04,31.5,16.1,0.2,6.59
2025-06-05,31.0,17.0,1.3,5.82
2025-06-06,32.9,18.1,0.0,7.05
2025-06-07,35.4,20.1,0.0,8.14
2025-06-08,33.0,18.5,0.0,8.14
2025-06-09,31.5,16.5,0.0,8.16
2025-06-10,30.1,15.1,0.0,6.87
2025-06-11,32.2,17.2,0.0,6.54
2025-06-12,33.2,18.4,0.0,6.79
2025-06-13,34.5,17.9,0.0,7.45
2025-06-14,36.3,19.7,0.0,7.39
2025-06-15,37.0,22.1,0.0,8.28
2025-06-16,36.5,21.1,0.0,8.86
2025-06-17,31.5,19.2,0.0,7.74
2025-06-18,28.8,17.8,0.0,4.57
2025-06-19,31.2,17.8,0.0,5.77
2025-06-20,32.8,19.4,0.0,7.38
2025-06-21,34.0,19.4,0.0,6.78
2025-06-22,34.3,21.0,0.0,6.5200000000000005
2025-06-23,34.5,20.5,0.0,7.6899999999999995
2025-06-24,35.7,20.9,0.0,8.62
2025-06-25,37.2,22.1,0.0,7.5200000000000005
2025-06-26,38.1,22.1,0.0,7.99
2025-06-27,34.8,21.0,0.0,8.41
2025-06-28,36.0,19.8,0.0,6.86
2025-06-29,36.5,22.9,0.0,7.68
2025-06-30,35.2,22.1,0.0,7.6
2025-07-01,37.2,23.0,0.0,5.56
2025-07-02,36.8,23.4,0.2,6.35
2025-07-03,37.0,22.4,0.1,6.1899999999999995
2025-07-04,37.3,22.5,0.0,6.53
2025-07-05,37.8,22.0,0.0,7.68
2025-07-06,37.8,22.9,0.0,7.49
2025-07-07,38.0,22.2,0.30000000000000004,7.12
2025-07-08,33.7,20.6,0.0,8.16
2025-07-09,28.7,17.9,0.0,7.81
2025-07-10,31.8,16.7,0.0,7.63
2025-07-11,27.2,16.5,0.0,5.73
2025-07-12,28.3,20.0,0.0,5.87
2025-07-13,29.1,20.3,0.0,6.05
2025-07-14,28.9,21.0,0.0,6.24
2025-07-15,29.7,21.5,0.0,6.22
2025-07-16,30.5,21.7,0.0,6.51
2025-07-17,30.0,23.4,0.0,6.35
2025-07-18,32.0,23.0,0.0,6.59
2025-07-19,30.8,23.2,1.2000000000000002,6.34
2025-07-20,35.0,23.8,0.0,6.35
2025-07-21,30.5,23.8,0.6000000000000001,6.02
2025-07-22,29.4,21.0,0.0,6.22
2025-07-23,29.3,20.4,0.0,6.27
2025-07-24,28.8,20.3,0.0,5.97
2025-07-25,28.5,19.6,0.0,5.91
2025-07-26,29.0,19.3,0.0,6.04
2025-07-27,29.1,19.9,0.0,5.61
2025-07-28,29.6,20.6,0.0,5.69
2025-07-29,29.6,21.1,0.0,6.04
2025-07-30,27.5,19.6,0.0,5.71
