time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.7,18.0,0.0,6.96
2025-06-07,35.8,20.1,0.0,8.18
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.5,16.6,0.0,8.14
2025-06-10,30.4,15.1,0.0,6.73
2025-06-11,32.2,16.9,0.0,6.54
2025-06-12,33.1,18.5,0.0,6.86
2025-06-13,33.8,18.1,0.0,7.38
2025-06-14,36.6,20.0,0.0,7.36
2025-06-15,37.2,22.0,0.0,8.08
2025-06-16,36.8,21.3,0.0,8.42
2025-06-17,31.1,19.5,0.0,7.75
2025-06-18,28.5,17.8,1.2,4.39
2025-06-19,31.1,18.0,0.0,5.9799999999999995
2025-06-20,32.8,19.0,0.0,7.24
2025-06-21,34.2,19.8,0.0,6.67
2025-06-22,35.0,21.2,0.0,6.59
2025-06-23,34.5,20.4,0.0,7.6
2025-06-24,35.8,21.1,0.0,8.55
2025-06-25,37.3,22.2,0.0,7.53
2025-06-26,37.3,21.9,0.0,7.75
2025-06-27,34.8,21.1,0.0,8.42
2025-06-28,35.9,19.8,0.0,6.82
2025-06-29,36.8,22.7,0.0,7.43
2025-06-30,35.2,21.8,0.0,7.69
2025-07-01,35.4,23.0,0.0,5.79
2025-07-02,35.0,23.0,0.0,6.39
2025-07-03,35.4,23.0,0.0,6.14
2025-07-04,35.1,21.9,0.0,6.68
2025-07-05,35.2,22.6,1.5,5.61
2025-07-06,35.6,22.6,0.0,7.66
2025-07-07,35.2,21.5,0.0,7.95
2025-07-08,28.8,19.1,0.0,7.9
2025-07-09,29.3,16.9,0.0,7.97
2025-07-10,32.0,16.1,0.0,6.82
2025-07-11,32.1,17.8,0.0,6.43
2025-07-12,33.3,19.0,0.0,7.0
2025-07-13,33.7,20.4,0.0,6.72
2025-07-14,35.7,20.5,0.0,6.6000000000000005
2025-07-15,37.8,20.5,0.0,7.29
2025-07-16,38.5,21.4,0.0,7.86
2025-07-17,30.0,21.9,0.0,5.96
2025-07-18,30.5,22.1,0.0,6.47
2025-07-19,29.0,21.8,0.0,5.83
2025-07-20,32.2,21.3,0.0,7.83
2025-07-21,29.6,21.8,0.0,6.21
2025-07-22,30.4,21.9,0.0,6.11
2025-07-23,29.9,22.3,0.0,6.14
2025-07-24,31.7,22.2,0.0,6.43
2025-07-25,31.5,23.1,0.0,6.33
2025-07-26,30.0,23.2,0.0,6.11
2025-07-27,25.8,22.4,0.6000000000000001,5.3500000000000005
2025-07-28,28.5,22.1,1.7999999999999998,4.82
2025-07-29,30.3,23.1,0.0,5.45
2025-07-30,30.1,23.4,0.0,5.84
2025-07-31,30.4,22.9,0.0,5.55
2025-08-01,30.2,22.4,0.0,6.1000000000000005
2025-08-02,30.0,21.8,0.0,5.91
2025-08-03,28.8,21.6,0.0,5.99
2025-08-04,29.0,20.8,0.0,5.72
2025-08-05,29.0,20.5,0.0,5.37
