time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,17.2,8.6,0.30000000000000004,1.77
2025-03-02,18.2,8.9,0.6000000000000001,2.69
2025-03-03,17.8,7.7,0.0,2.56
2025-03-04,16.3,6.1,0.0,2.6
2025-03-05,15.1,5.0,0.0,2.12
2025-03-06,14.9,7.7,8.5,1.8800000000000001
2025-03-07,13.1,7.9,3.5,1.07
2025-03-08,17.6,6.8,0.0,2.55
2025-03-09,20.0,8.4,6.3,2.74
2025-03-10,19.5,8.2,0.0,3.07
2025-03-11,18.8,8.6,0.0,2.53
2025-03-12,14.6,8.9,22.8,1.35
2025-03-13,18.5,8.0,2.9,2.74
2025-03-14,19.7,10.8,1.3,3.0
2025-03-15,15.8,8.1,1.5,2.35
2025-03-16,14.4,5.6,0.0,2.81
2025-03-17,16.1,5.4,0.9,2.57
2025-03-18,13.4,7.8,0.0,1.58
2025-03-19,15.0,6.7,0.0,2.6
2025-03-20,16.2,10.4,0.0,2.2800000000000002
2025-03-21,17.1,9.6,0.0,2.4
2025-03-22,21.4,11.6,0.0,3.14
2025-03-23,17.0,8.9,0.2,2.9
2025-03-24,15.9,8.2,4.8,2.25
2025-03-25,15.9,7.4,1.0,2.94
2025-03-26,14.9,6.8,6.3,2.7600000000000002
2025-03-27,16.8,6.4,0.6000000000000001,2.99
2025-03-28,15.2,7.8,0.30000000000000004,2.73
2025-03-29,14.2,8.4,2.1,2.06
2025-03-30,17.8,8.2,0.30000000000000004,2.96
2025-03-31,19.9,7.5,0.0,2.7399999999999998
2025-04-01,17.0,5.1,0.0,4.09
2025-04-02,17.9,4.3,0.0,3.67
2025-04-03,20.6,6.8,0.0,4.05
2025-04-04,21.5,8.0,0.0,4.17
2025-04-05,22.1,8.2,0.0,4.17
2025-04-06,21.8,7.9,0.0,4.2
2025-04-07,17.4,8.6,0.0,3.02
2025-04-08,17.3,5.9,0.30000000000000004,3.7399999999999998
2025-04-09,18.6,5.1,0.0,3.95
2025-04-10,20.5,6.3,0.0,3.54
2025-04-11,25.1,11.2,0.0,4.3100000000000005
2025-04-12,21.5,13.9,4.6,3.5100000000000002
2025-04-13,16.0,13.9,14.6,1.6600000000000001
2025-04-14,18.0,13.9,0.5,3.0300000000000002
2025-04-15,17.0,12.4,8.5,2.9000000000000004
2025-04-16,17.5,11.8,7.7,3.18
2025-04-17,16.4,10.9,1.8,3.42
2025-04-18,15.2,10.6,0.7000000000000001,3.72
2025-04-19,16.0,10.6,3.0,3.5300000000000002
2025-04-20,16.6,10.4,0.6000000000000001,3.36
2025-04-21,16.5,10.6,0.0,2.99
2025-04-22,17.4,9.6,0.0,3.87
2025-04-23,17.5,12.7,4.8,3.35
2025-04-24,17.6,11.9,1.2000000000000002,3.54
2025-04-25,17.4,10.9,0.0,3.62
2025-04-26,17.2,11.2,0.6000000000000001,2.72
2025-04-27,17.1,13.1,0.0,3.52
2025-04-28,17.0,13.1,0.5,3.2800000000000002
2025-04-29,17.8,11.1,0.7000000000000001,3.78
2025-04-30,21.6,10.9,0.0,4.04
