time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.8,5.1,0.0,2.13
2025-03-01,15.9,9.2,0.6000000000000001,1.47
2025-03-02,18.0,8.9,3.0,2.58
2025-03-03,17.6,7.6,0.0,2.5
2025-03-04,16.7,6.0,0.0,2.63
2025-03-05,15.8,5.1,0.0,2.33
2025-03-06,15.7,7.8,9.7,2.49
2025-03-07,13.0,8.0,3.1999999999999997,0.86
2025-03-08,17.3,6.8,0.30000000000000004,2.4
2025-03-09,20.2,8.6,4.800000000000001,2.81
2025-03-10,19.4,8.2,0.0,2.91
2025-03-11,19.1,8.6,0.0,2.66
2025-03-12,14.6,9.0,9.9,1.31
2025-03-13,18.1,8.2,1.7000000000000002,2.54
2025-03-14,19.7,10.9,1.0,2.91
2025-03-15,15.7,7.5,5.1000000000000005,1.76
2025-03-16,14.3,5.4,0.0,2.73
2025-03-17,14.9,5.3,2.4,2.24
2025-03-18,14.6,8.1,0.0,1.91
2025-03-19,14.9,7.1,0.0,2.67
2025-03-20,16.4,10.6,0.0,2.32
2025-03-21,16.6,10.4,0.0,2.24
2025-03-22,20.4,11.6,0.0,3.06
2025-03-23,17.0,9.1,0.0,2.73
2025-03-24,17.2,7.9,3.1999999999999997,3.05
2025-03-25,16.1,7.8,0.7000000000000001,2.94
2025-03-26,14.6,6.9,4.2,2.61
2025-03-27,16.5,6.4,0.30000000000000004,2.9
2025-03-28,15.5,7.9,1.1,2.77
2025-03-29,13.3,8.4,1.9000000000000001,1.6500000000000001
2025-03-30,17.5,7.6,1.8,2.55
2025-03-31,18.8,7.3,0.30000000000000004,2.81
2025-04-01,18.4,5.4,0.30000000000000004,3.39
2025-04-02,18.8,5.4,0.0,3.5
2025-04-03,21.4,7.6,0.0,3.59
2025-04-04,22.1,9.1,0.0,4.03
2025-04-05,19.5,8.5,0.0,3.54
2025-04-06,20.5,8.4,0.0,3.81
2025-04-07,20.9,8.1,1.7999999999999998,3.76
2025-04-08,18.4,9.8,3.0,2.37
2025-04-09,15.4,8.6,3.6,1.96
2025-04-10,17.0,8.6,0.0,2.8
2025-04-11,18.5,9.6,0.0,1.75
2025-04-12,22.3,9.4,0.0,4.46
2025-04-13,19.7,14.1,3.6,2.65
2025-04-14,18.4,13.4,0.0,1.01
2025-04-15,19.5,13.1,1.6,3.6
2025-04-16,16.6,10.0,0.8,3.36
2025-04-17,17.4,9.7,0.5,3.19
2025-04-18,18.3,11.8,0.1,2.84
2025-04-19,18.8,11.4,0.0,3.44
2025-04-20,20.0,12.3,0.0,3.33
2025-04-21,18.3,12.3,0.0,3.29
2025-04-22,19.4,12.2,0.0,3.7600000000000002
2025-04-23,18.8,12.2,0.0,3.62
2025-04-24,20.0,12.3,0.0,4.03
2025-04-25,22.2,12.8,0.0,4.7
2025-04-26,22.6,12.7,2.0,5.03
2025-04-27,22.5,12.4,3.4,3.9699999999999998
2025-04-28,21.1,14.2,0.0,2.83
2025-04-29,21.7,13.5,1.1,3.74
