time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.1,16.7,0.0,6.26
2025-06-02,30.3,17.4,0.0,7.7299999999999995
2025-06-03,29.0,15.8,0.0,7.59
2025-06-04,30.9,16.2,1.2,6.26
2025-06-05,30.2,17.3,1.5,5.3
2025-06-06,32.8,18.0,0.0,7.04
2025-06-07,35.0,20.0,0.0,8.03
2025-06-08,32.5,18.5,0.0,8.06
2025-06-09,31.5,16.5,0.0,8.11
2025-06-10,30.3,15.1,0.0,6.91
2025-06-11,31.5,16.8,0.0,6.5200000000000005
2025-06-12,33.0,18.2,0.0,6.91
2025-06-13,34.7,18.0,0.0,7.46
2025-06-14,36.2,19.8,0.0,7.38
2025-06-15,37.2,22.2,0.0,8.290000000000001
2025-06-16,36.2,21.0,0.0,8.37
2025-06-17,32.3,19.2,0.0,7.62
2025-06-18,29.0,18.0,0.0,4.68
2025-06-19,31.2,17.7,0.6000000000000001,5.14
2025-06-20,33.3,19.5,0.0,7.12
2025-06-21,34.0,19.6,0.0,6.59
2025-06-22,34.2,20.8,0.0,6.59
2025-06-23,34.6,20.5,0.0,7.72
2025-06-24,35.8,20.9,0.0,8.44
2025-06-25,37.7,22.3,0.0,7.86
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,35.0,21.0,0.0,8.540000000000001
2025-06-28,36.2,19.6,0.0,6.84
2025-06-29,36.2,22.9,0.0,7.63
2025-06-30,34.6,21.8,0.0,7.53
2025-07-01,35.7,22.9,0.0,6.58
2025-07-02,36.8,22.9,0.0,6.96
2025-07-03,36.5,22.4,0.0,6.91
2025-07-04,36.3,22.0,0.0,7.12
2025-07-05,37.3,22.5,0.0,6.8
2025-07-06,37.0,22.8,0.0,7.99
2025-07-07,36.8,22.1,0.0,7.37
2025-07-08,32.6,17.4,0.0,8.49
2025-07-09,34.0,15.4,0.0,6.62
2025-07-10,34.8,19.1,0.0,6.96
2025-07-11,36.1,20.2,0.0,6.87
2025-07-12,29.9,20.9,0.0,6.5
2025-07-13,29.8,22.1,0.0,6.22
2025-07-14,30.0,22.6,0.0,5.7700000000000005
2025-07-15,31.4,23.1,0.0,6.25
2025-07-16,31.2,23.5,0.0,6.5
2025-07-17,31.6,23.4,0.0,6.81
2025-07-18,32.7,24.5,0.0,6.67
2025-07-19,33.0,24.5,0.6000000000000001,6.6899999999999995
2025-07-20,33.2,25.2,0.0,6.97
2025-07-21,33.5,24.5,0.0,6.82
2025-07-22,33.7,24.2,0.0,6.38
2025-07-23,34.8,24.0,0.0,7.07
2025-07-24,32.8,23.2,0.0,6.64
2025-07-25,29.8,21.3,0.0,6.45
2025-07-26,27.5,19.8,0.0,6.15
2025-07-27,28.8,19.2,0.0,5.7
2025-07-28,29.5,21.2,0.0,5.82
2025-07-29,33.0,22.4,0.5,5.94
2025-07-30,34.5,23.7,0.7000000000000001,6.76
2025-07-31,34.8,25.2,0.0,6.94
