time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.2,18.4,0.0,7.0
2025-06-07,35.6,20.1,0.0,8.0
2025-06-08,33.2,18.6,0.0,8.09
2025-06-09,31.2,16.5,0.0,8.08
2025-06-10,30.3,15.7,0.0,6.92
2025-06-11,31.9,17.2,0.0,6.47
2025-06-12,33.5,18.4,0.0,6.86
2025-06-13,34.7,18.0,0.0,7.47
2025-06-14,36.7,19.6,0.0,7.32
2025-06-15,36.6,22.1,0.0,8.24
2025-06-16,36.0,21.2,0.0,8.4
2025-06-17,31.3,19.6,0.0,7.67
2025-06-18,29.9,18.1,0.0,4.62
2025-06-19,31.1,17.8,1.8,5.78
2025-06-20,33.0,19.4,0.0,7.23
2025-06-21,34.2,19.1,0.0,6.92
2025-06-22,35.1,21.0,0.0,6.88
2025-06-23,34.5,20.6,0.0,7.63
2025-06-24,35.6,21.0,0.0,8.54
2025-06-25,37.6,22.0,0.0,7.61
2025-06-26,38.0,22.5,0.0,7.95
2025-06-27,34.8,20.8,0.0,8.39
2025-06-28,35.7,19.5,0.0,6.87
2025-06-29,36.0,22.8,0.0,7.67
2025-06-30,35.0,22.0,0.0,7.41
2025-07-01,35.6,22.5,0.0,5.89
2025-07-02,35.2,23.0,0.0,6.67
2025-07-03,35.0,23.0,0.0,6.11
2025-07-04,34.8,22.5,0.0,7.02
2025-07-05,35.0,22.4,0.6000000000000001,6.74
2025-07-06,35.5,22.4,0.0,7.91
2025-07-07,34.2,21.0,0.0,7.84
2025-07-08,29.5,18.0,0.0,8.11
2025-07-09,29.4,17.2,0.0,7.8500000000000005
2025-07-10,32.0,16.6,0.0,6.8
2025-07-11,31.9,17.6,0.0,6.3100000000000005
2025-07-12,33.5,19.2,0.0,7.34
2025-07-13,37.2,20.1,0.9,6.97
2025-07-14,40.1,22.0,0.0,7.92
2025-07-15,40.3,22.4,0.0,8.44
2025-07-16,38.5,21.4,0.0,8.55
2025-07-17,33.2,23.5,0.0,7.59
2025-07-18,32.5,23.3,0.0,6.12
2025-07-19,29.6,22.8,0.0,6.22
2025-07-20,30.1,22.3,0.0,6.07
2025-07-21,31.0,21.9,0.0,6.34
2025-07-22,27.6,20.3,0.0,6.3100000000000005
2025-07-23,30.2,20.0,0.0,7.08
2025-07-24,30.4,21.6,0.0,6.8
2025-07-25,30.0,22.5,0.0,6.38
2025-07-26,30.3,21.6,0.0,5.92
2025-07-27,32.2,22.8,0.0,6.44
2025-07-28,30.8,23.5,0.0,6.58
2025-07-29,29.5,22.2,0.0,5.75
2025-07-30,31.5,21.9,0.0,6.0
2025-07-31,30.2,23.0,0.0,5.69
2025-08-01,28.9,21.8,0.0,5.88
2025-08-02,28.6,20.7,0.0,5.57
2025-08-03,29.9,21.0,0.0,6.12
2025-08-04,30.3,22.0,0.0,5.96
2025-08-05,31.1,22.2,0.0,5.79
