time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.6,16.5,0.0,6.31
2025-06-02,30.1,17.2,0.0,7.76
2025-06-03,29.3,15.8,0.0,7.63
2025-06-04,31.9,15.9,1.0,6.72
2025-06-05,30.8,17.2,0.8,5.82
2025-06-06,33.0,18.1,0.0,7.12
2025-06-07,35.2,20.3,0.0,8.09
2025-06-08,33.1,18.5,0.0,8.2
2025-06-09,31.2,16.6,0.0,7.99
2025-06-10,30.5,15.1,0.0,6.97
2025-06-11,31.5,17.9,0.0,6.430000000000001
2025-06-12,33.7,18.5,0.0,6.81
2025-06-13,34.8,18.0,0.0,7.5200000000000005
2025-06-14,36.7,19.9,0.0,7.66
2025-06-15,37.0,22.4,0.0,8.52
2025-06-16,36.0,20.8,0.0,9.040000000000001
2025-06-17,31.1,18.8,0.0,7.76
2025-06-18,29.5,17.8,0.0,5.74
2025-06-19,31.1,17.8,1.2,5.46
2025-06-20,32.6,19.5,0.0,7.28
2025-06-21,34.5,19.6,0.0,7.04
2025-06-22,34.6,21.0,0.0,6.74
2025-06-23,34.2,20.9,0.0,7.74
2025-06-24,36.2,21.0,0.0,8.41
2025-06-25,37.5,22.2,0.0,7.6
2025-06-26,38.2,22.1,0.0,7.92
2025-06-27,35.3,20.9,0.0,8.44
2025-06-28,35.6,19.6,0.0,6.88
2025-06-29,36.7,23.1,0.0,7.53
2025-06-30,34.7,22.5,0.0,7.51
2025-07-01,36.0,23.0,0.0,6.6
2025-07-02,37.3,23.2,0.0,6.23
2025-07-03,37.2,22.5,0.30000000000000004,5.79
2025-07-04,35.8,21.9,0.0,6.24
2025-07-05,36.7,22.1,0.0,8.02
2025-07-06,37.5,21.1,0.0,7.75
2025-07-07,37.8,22.0,0.0,9.78
2025-07-08,35.7,21.5,0.4,8.34
2025-07-09,33.7,19.2,0.5,8.33
2025-07-10,31.9,17.7,0.0,7.03
2025-07-11,36.3,19.6,0.0,6.79
2025-07-12,30.4,20.2,0.0,6.26
2025-07-13,30.8,22.0,0.0,6.56
2025-07-14,30.8,22.3,0.0,6.45
2025-07-15,30.5,23.0,0.0,6.2299999999999995
2025-07-16,29.5,22.5,0.0,5.5
2025-07-17,31.5,23.0,0.0,6.13
2025-07-18,30.8,22.4,0.0,6.0
2025-07-19,30.5,22.0,0.0,6.1
2025-07-20,31.4,23.1,0.0,6.71
2025-07-21,33.7,22.8,0.0,6.92
2025-07-22,31.1,22.6,0.0,6.69
2025-07-23,32.0,23.1,0.0,6.96
2025-07-24,32.3,23.5,0.0,7.19
2025-07-25,32.9,24.0,0.0,7.390000000000001
2025-07-26,34.1,24.4,0.0,7.21
2025-07-27,33.8,24.0,0.0,7.14
2025-07-28,30.8,23.2,0.0,6.46
2025-07-29,32.0,22.2,0.0,6.39
2025-07-30,29.4,21.4,0.0,5.61
2025-07-31,29.5,21.5,0.0,5.61
