time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,33.4,17.9,0.0,7.08
2025-06-07,34.8,20.0,0.0,8.33
2025-06-08,33.2,18.5,0.0,8.14
2025-06-09,31.5,16.3,0.0,8.25
2025-06-10,29.7,15.2,0.0,6.75
2025-06-11,32.0,16.9,0.0,6.51
2025-06-12,32.8,18.2,0.0,6.82
2025-06-13,34.2,18.0,0.0,7.51
2025-06-14,36.3,19.9,0.0,7.28
2025-06-15,37.2,22.1,0.0,8.17
2025-06-16,36.0,20.8,0.0,8.28
2025-06-17,31.0,18.5,0.0,7.6
2025-06-18,29.9,17.9,0.30000000000000004,5.2700000000000005
2025-06-19,30.8,18.1,0.30000000000000004,5.87
2025-06-20,32.5,19.1,0.0,6.4
2025-06-21,34.1,19.4,0.0,6.640000000000001
2025-06-22,34.8,21.1,0.0,6.76
2025-06-23,34.8,20.2,0.0,7.7
2025-06-24,35.6,20.9,0.0,8.51
2025-06-25,36.8,21.7,0.0,7.42
2025-06-26,38.0,22.2,0.0,7.88
2025-06-27,35.1,21.2,0.0,8.3
2025-06-28,35.0,20.2,0.0,6.43
2025-06-29,36.3,22.9,0.0,7.56
2025-06-30,35.1,21.8,0.0,7.67
2025-07-01,35.5,23.2,0.0,5.72
2025-07-02,35.2,23.4,0.0,6.38
2025-07-03,35.2,22.9,0.0,6.56
2025-07-04,35.0,22.6,0.0,6.28
2025-07-05,34.7,22.8,0.30000000000000004,6.16
2025-07-06,35.3,22.2,0.0,7.92
2025-07-07,34.9,21.6,0.0,8.09
2025-07-08,30.8,19.1,0.0,7.77
2025-07-09,28.0,15.7,0.0,8.02
2025-07-10,31.9,14.5,0.0,7.43
2025-07-11,33.7,17.2,0.0,6.74
2025-07-12,34.4,19.8,0.6000000000000001,6.95
2025-07-13,38.5,22.9,0.0,7.7
2025-07-14,40.7,22.3,0.0,7.86
2025-07-15,31.3,19.4,0.0,8.47
2025-07-16,29.0,18.9,0.0,6.0600000000000005
2025-07-17,28.8,20.1,0.0,5.7
2025-07-18,31.5,21.6,0.0,6.86
2025-07-19,31.0,23.9,0.0,6.65
2025-07-20,31.9,23.4,0.0,6.85
2025-07-21,32.5,24.5,0.0,6.76
2025-07-22,34.4,24.4,0.0,7.36
2025-07-23,33.3,21.3,0.0,7.28
2025-07-24,32.0,22.8,0.0,6.72
2025-07-25,31.7,23.2,0.0,6.63
2025-07-26,32.1,23.3,0.0,6.64
2025-07-27,33.0,22.4,0.0,6.279999999999999
2025-07-28,30.5,22.5,0.0,6.14
2025-07-29,30.9,23.0,0.0,5.97
2025-07-30,31.0,24.5,0.0,4.96
2025-07-31,32.4,24.6,0.0,7.22
2025-08-01,34.5,23.9,0.0,7.92
2025-08-02,35.7,25.5,0.0,7.99
2025-08-03,33.8,25.9,0.0,7.09
2025-08-04,37.0,24.1,0.0,7.32
2025-08-05,33.2,23.5,0.0,6.35
