time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.8,16.5,0.0,6.31
2025-06-02,29.9,17.2,0.0,7.73
2025-06-03,29.2,15.7,0.0,7.51
2025-06-04,31.5,16.1,0.2,6.59
2025-06-05,31.0,17.0,1.3,5.82
2025-06-06,32.9,18.1,0.0,7.05
2025-06-07,35.4,20.1,0.0,8.14
2025-06-08,33.0,18.5,0.0,8.14
2025-06-09,31.5,16.5,0.0,8.16
2025-06-10,30.1,15.1,0.0,6.87
2025-06-11,32.2,17.2,0.0,6.54
2025-06-12,33.2,18.4,0.0,6.79
2025-06-13,34.5,17.9,0.0,7.45
2025-06-14,36.3,19.7,0.0,7.39
2025-06-15,37.0,22.1,0.0,8.28
2025-06-16,36.5,21.1,0.0,8.86
2025-06-17,31.5,19.2,0.0,7.74
2025-06-18,28.8,17.8,0.0,4.57
2025-06-19,31.2,17.8,0.0,5.77
2025-06-20,32.8,19.4,0.0,7.38
2025-06-21,34.0,19.4,0.0,6.78
2025-06-22,34.3,21.0,0.0,6.5200000000000005
2025-06-23,34.5,20.5,0.0,7.6899999999999995
2025-06-24,35.7,20.9,0.0,8.62
2025-06-25,37.2,22.1,0.0,7.5200000000000005
2025-06-26,38.1,22.1,0.0,7.99
2025-06-27,34.8,21.0,0.0,8.41
2025-06-28,36.0,19.8,0.0,6.86
2025-06-29,36.5,22.9,0.0,7.68
2025-06-30,35.2,22.1,0.0,7.6
2025-07-01,35.5,23.0,0.0,5.66
2025-07-02,37.1,23.0,0.0,6.38
2025-07-03,37.2,22.5,0.0,6.02
2025-07-04,36.9,22.4,0.0,6.6
2025-07-05,37.3,21.9,0.0,7.57
2025-07-06,38.0,21.0,0.0,7.95
2025-07-07,37.7,21.1,0.0,7.5200000000000005
2025-07-08,30.1,18.2,0.0,7.99
2025-07-09,30.5,16.6,0.0,7.83
2025-07-10,32.4,17.4,0.0,7.15
2025-07-11,34.3,19.0,0.0,6.41
2025-07-12,28.9,20.0,0.0,5.95
2025-07-13,29.8,21.3,0.0,6.43
2025-07-14,29.2,22.3,0.0,5.43
2025-07-15,29.8,22.4,0.0,5.63
2025-07-16,31.0,22.9,0.0,7.12
2025-07-17,31.6,23.5,0.0,7.32
2025-07-18,30.2,23.3,1.7999999999999998,6.04
2025-07-19,30.7,22.6,0.0,6.069999999999999
2025-07-20,31.3,22.1,0.0,6.62
2025-07-21,32.7,23.8,0.0,6.3
2025-07-22,31.0,22.8,0.0,6.39
2025-07-23,30.8,22.0,0.0,6.07
2025-07-24,33.0,23.0,0.0,6.62
2025-07-25,31.1,23.6,0.0,6.5
2025-07-26,32.6,23.3,0.0,5.86
2025-07-27,29.5,22.4,0.0,5.37
2025-07-28,28.4,21.7,0.0,5.8
2025-07-29,28.9,21.0,0.0,5.7700000000000005
2025-07-30,34.0,23.2,0.0,6.27
2025-07-31,29.4,21.6,0.0,5.8
