time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.0,16.2,0.0,6.49
2025-06-01,31.6,16.5,0.0,6.33
2025-06-02,30.0,17.1,0.0,7.73
2025-06-03,29.1,15.9,0.0,7.57
2025-06-04,31.6,16.1,0.9,6.62
2025-06-05,31.6,17.1,2.1,6.0200000000000005
2025-06-06,33.2,18.4,0.0,7.0
2025-06-07,35.6,20.1,0.0,8.0
2025-06-08,33.2,18.6,0.0,8.09
2025-06-09,31.2,16.5,0.0,8.08
2025-06-10,30.3,15.7,0.0,6.92
2025-06-11,31.9,17.2,0.0,6.47
2025-06-12,33.5,18.4,0.0,6.86
2025-06-13,34.7,18.0,0.0,7.47
2025-06-14,36.7,19.6,0.0,7.32
2025-06-15,36.6,22.1,0.0,8.24
2025-06-16,36.0,21.2,0.0,8.4
2025-06-17,31.3,19.6,0.0,7.67
2025-06-18,29.9,18.1,0.0,4.62
2025-06-19,31.1,17.8,1.8,5.78
2025-06-20,33.0,19.4,0.0,7.23
2025-06-21,34.2,19.1,0.0,6.92
2025-06-22,35.1,21.0,0.0,6.88
2025-06-23,34.5,20.6,0.0,7.63
2025-06-24,35.6,21.0,0.0,8.54
2025-06-25,37.6,22.0,0.0,7.61
2025-06-26,38.0,22.5,0.0,7.95
2025-06-27,34.8,20.8,0.0,8.39
2025-06-28,35.7,19.5,0.0,6.87
2025-06-29,36.0,22.8,0.0,7.67
2025-06-30,35.0,22.0,0.0,7.41
2025-07-01,38.0,22.5,0.0,6.2
2025-07-02,37.5,23.4,0.2,6.28
2025-07-03,36.1,22.7,0.4,5.5
2025-07-04,36.9,22.4,0.0,7.91
2025-07-05,37.3,21.6,0.0,8.09
2025-07-06,37.2,20.9,0.0,7.16
2025-07-07,38.7,22.6,0.0,7.38
2025-07-08,35.3,19.9,0.0,7.97
2025-07-09,30.0,18.4,0.0,7.9
2025-07-10,29.8,17.8,0.0,7.39
2025-07-11,28.2,18.0,0.0,5.62
2025-07-12,28.8,19.8,0.0,5.99
2025-07-13,29.1,21.3,0.0,6.11
2025-07-14,31.2,21.5,0.0,6.25
2025-07-15,33.5,24.1,0.6000000000000001,6.71
2025-07-16,31.9,23.4,0.0,6.65
2025-07-17,30.7,22.8,0.0,5.95
2025-07-18,30.4,22.7,0.0,5.84
2025-07-19,30.0,22.0,0.0,5.72
2025-07-20,30.0,22.2,0.0,5.61
2025-07-21,31.3,21.5,0.0,6.41
2025-07-22,31.5,23.3,0.0,6.22
2025-07-23,32.0,22.8,0.0,6.47
2025-07-24,33.7,23.5,0.0,6.64
2025-07-25,31.4,23.2,0.0,6.6899999999999995
2025-07-26,31.1,22.7,0.0,6.75
2025-07-27,30.5,22.7,0.0,6.6
2025-07-28,33.0,23.9,0.0,7.63
2025-07-29,31.2,22.5,0.0,6.9
2025-07-30,29.9,21.5,0.0,5.95
