time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-03,29.1,15.7,0.0,7.52
2025-06-04,31.9,16.1,0.30000000000000004,6.4
2025-06-05,31.2,16.8,1.2000000000000002,5.59
2025-06-06,33.0,18.2,0.0,7.08
2025-06-07,34.3,20.0,0.0,8.23
2025-06-08,32.8,18.3,0.0,8.040000000000001
2025-06-09,31.2,16.5,0.0,8.15
2025-06-10,30.0,15.5,0.0,6.85
2025-06-11,32.2,17.5,0.0,6.45
2025-06-12,33.3,18.5,0.0,6.87
2025-06-13,34.5,18.0,0.0,7.41
2025-06-14,35.8,20.0,0.0,7.32
2025-06-15,37.2,22.0,0.0,8.23
2025-06-16,36.0,21.1,0.0,8.7
2025-06-17,31.0,19.2,0.0,7.69
2025-06-18,29.5,17.7,0.0,5.51
2025-06-19,31.6,17.6,0.0,6.47
2025-06-20,33.1,19.2,0.0,7.53
2025-06-21,34.1,19.5,0.0,6.87
2025-06-22,34.7,21.0,0.0,6.79
2025-06-23,34.7,20.4,0.0,7.43
2025-06-24,35.5,20.9,0.0,8.57
2025-06-25,37.4,22.3,0.0,7.46
2025-06-26,38.0,22.4,0.0,7.93
2025-06-27,35.1,21.0,0.0,8.3
2025-06-28,36.2,19.8,0.0,6.84
2025-06-29,36.2,22.7,0.0,7.72
2025-06-30,34.5,22.7,0.0,7.68
2025-07-01,35.6,22.9,0.0,5.69
2025-07-02,35.6,23.2,0.0,6.28
2025-07-03,35.2,22.8,0.0,6.28
2025-07-04,36.2,22.4,0.0,6.46
2025-07-05,36.8,22.1,0.0,6.36
2025-07-06,37.2,21.9,0.0,8.17
2025-07-07,37.1,21.1,0.0,8.43
2025-07-08,33.8,18.8,0.0,8.63
2025-07-09,31.9,17.1,0.0,8.04
2025-07-10,32.6,16.9,0.0,7.75
2025-07-11,32.2,17.5,0.0,6.92
2025-07-12,33.8,18.0,0.0,7.55
2025-07-13,33.2,20.1,0.30000000000000004,6.29
2025-07-14,29.1,20.0,0.0,5.76
2025-07-15,29.9,22.2,0.0,5.59
2025-07-16,31.9,23.0,0.0,6.1899999999999995
2025-07-17,28.5,21.0,0.0,6.39
2025-07-18,29.0,20.2,0.0,6.36
2025-07-19,27.5,19.9,0.0,6.35
2025-07-20,28.1,19.5,0.5,6.28
2025-07-21,25.8,22.8,1.9,6.85
2025-07-22,27.1,22.1,0.0,5.73
2025-07-23,29.4,21.6,0.0,5.58
2025-07-24,30.6,21.5,0.0,5.96
2025-07-25,31.5,23.0,0.0,6.49
2025-07-26,29.2,22.5,0.0,5.93
2025-07-27,31.0,21.9,0.0,5.98
2025-07-28,29.5,22.3,0.0,5.87
2025-07-29,30.1,22.5,0.0,5.87
2025-07-30,30.4,22.6,0.0,6.04
2025-07-31,30.2,22.4,0.0,5.72
2025-08-01,31.3,23.3,0.0,6.12
2025-08-02,31.0,23.2,0.0,6.08
