time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.0,16.3,0.0,6.4
2025-06-01,31.4,16.5,0.0,6.25
2025-06-02,30.0,17.1,0.0,7.67
2025-06-03,29.1,15.8,0.0,7.49
2025-06-04,31.7,16.5,2.5,6.4
2025-06-05,30.0,17.0,0.2,5.75
2025-06-06,32.6,18.6,0.0,7.18
2025-06-07,35.0,20.0,0.0,8.23
2025-06-08,32.8,18.8,0.0,8.11
2025-06-09,31.1,16.8,0.0,8.3
2025-06-10,30.1,15.1,0.0,6.91
2025-06-11,32.4,17.4,0.0,6.57
2025-06-12,33.0,18.4,0.0,6.76
2025-06-13,34.5,18.0,0.0,7.63
2025-06-14,36.0,20.0,0.0,7.55
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,36.0,21.1,0.0,8.12
2025-06-17,32.7,19.0,0.0,7.64
2025-06-18,28.9,17.7,0.0,4.59
2025-06-19,31.5,17.9,0.0,5.87
2025-06-20,33.2,19.4,0.0,7.4
2025-06-21,34.2,19.3,0.0,6.97
2025-06-22,34.2,20.6,0.0,6.47
2025-06-23,33.8,20.5,0.0,7.71
2025-06-24,35.8,21.0,0.0,8.55
2025-06-25,37.3,22.0,0.0,7.45
2025-06-26,38.1,22.4,0.0,8.1
2025-06-27,35.4,20.9,0.0,8.52
2025-06-28,35.0,19.5,0.0,6.29
2025-06-29,36.5,22.6,0.0,7.5
2025-06-30,34.7,22.4,0.0,7.72
2025-07-01,38.0,22.9,0.0,5.95
2025-07-02,37.9,22.9,0.0,6.38
2025-07-03,36.5,22.6,0.9,5.6499999999999995
2025-07-04,36.7,22.0,0.6000000000000001,6.51
2025-07-05,37.6,21.5,0.0,7.12
2025-07-06,38.9,22.1,0.0,7.9799999999999995
2025-07-07,41.3,23.0,0.0,8.84
2025-07-08,43.5,22.7,0.0,8.64
2025-07-09,42.7,23.6,0.0,9.67
2025-07-10,32.5,20.8,0.0,8.01
2025-07-11,27.4,20.6,0.0,6.19
2025-07-12,27.1,20.5,0.0,6.09
2025-07-13,28.0,20.1,0.0,5.62
2025-07-14,30.1,21.0,0.0,6.05
2025-07-15,30.1,21.6,0.0,6.32
2025-07-16,32.3,23.2,0.0,6.91
2025-07-17,33.3,23.6,0.0,7.47
2025-07-18,33.8,25.7,0.0,7.24
2025-07-19,32.7,25.0,0.6000000000000001,6.66
2025-07-20,32.4,23.3,0.0,6.28
2025-07-21,32.0,23.0,0.5,6.49
2025-07-22,29.8,24.2,1.9000000000000001,5.79
2025-07-23,30.0,24.0,0.0,6.02
2025-07-24,30.9,23.5,0.0,6.34
2025-07-25,34.2,23.5,0.0,6.36
2025-07-26,31.2,25.0,0.0,6.14
2025-07-27,36.2,24.7,0.6000000000000001,6.93
2025-07-28,30.8,23.6,0.6000000000000001,5.96
2025-07-29,30.0,22.6,0.0,5.69
2025-07-30,30.1,22.5,0.0,7.06
