time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.5,4.9,0.0,2.19
2025-03-01,14.9,9.0,1.1,1.49
2025-03-02,18.1,9.1,0.1,2.57
2025-03-03,17.8,7.4,0.0,2.54
2025-03-04,16.5,5.8,0.0,2.69
2025-03-05,15.8,4.9,0.5,2.4
2025-03-06,15.2,7.8,6.6,2.25
2025-03-07,12.9,8.4,1.6,1.1
2025-03-08,17.5,7.4,0.0,2.58
2025-03-09,19.4,8.2,2.7,2.43
2025-03-10,18.5,8.2,0.5,2.75
2025-03-11,18.9,8.6,0.1,2.5100000000000002
2025-03-12,14.1,9.1,15.8,0.86
2025-03-13,17.6,8.2,1.9,2.61
2025-03-14,18.5,10.9,0.9,2.52
2025-03-15,15.8,7.8,4.8,1.91
2025-03-16,14.6,5.3,0.30000000000000004,2.73
2025-03-17,14.6,5.6,2.6999999999999997,2.19
2025-03-18,16.2,8.1,0.0,2.35
2025-03-19,15.3,6.6,0.0,2.79
2025-03-20,16.6,10.1,0.0,2.22
2025-03-21,17.0,10.4,0.0,2.42
2025-03-22,20.2,12.4,0.0,3.25
2025-03-23,16.7,8.9,0.0,2.74
2025-03-24,17.5,8.1,4.8,2.9
2025-03-25,15.8,8.0,1.8,2.79
2025-03-26,15.0,7.0,5.4,2.69
2025-03-27,16.4,6.3,1.5,2.88
2025-03-28,15.2,7.8,0.2,2.72
2025-03-29,14.1,8.4,3.7,2.2600000000000002
2025-03-30,18.3,8.0,1.5,3.15
2025-03-31,17.3,7.5,0.0,2.75
2025-04-01,17.2,5.9,0.6000000000000001,3.03
2025-04-02,17.4,4.8,0.0,3.14
2025-04-03,20.1,6.4,0.0,3.93
2025-04-04,19.4,7.4,3.4,3.37
2025-04-05,21.2,9.9,2.0,3.74
2025-04-06,20.4,9.1,0.0,3.51
2025-04-07,21.0,9.9,1.5,3.7399999999999998
2025-04-08,19.0,9.7,1.0,2.43
2025-04-09,24.3,13.7,0.5,3.5300000000000002
2025-04-10,25.0,13.1,0.0,3.21
2025-04-11,19.5,14.0,0.0,3.62
2025-04-12,22.8,13.9,4.5,4.2
2025-04-13,18.8,13.2,0.9,1.56
2025-04-14,18.2,12.3,0.0,3.48
2025-04-15,18.4,12.1,1.2000000000000002,2.66
2025-04-16,18.4,11.9,0.6000000000000001,3.32
2025-04-17,18.5,11.1,0.0,3.51
2025-04-18,19.5,11.6,0.0,3.84
2025-04-19,18.0,12.4,0.0,3.42
2025-04-20,19.5,11.4,0.0,3.65
2025-04-21,17.6,12.4,2.1,3.34
2025-04-22,16.5,12.3,13.9,2.02
2025-04-23,20.5,12.8,0.2,3.93
2025-04-24,15.9,12.3,0.0,3.58
2025-04-25,17.4,13.4,0.0,4.18
2025-04-26,14.9,10.9,1.8,4.25
2025-04-27,13.2,9.2,0.6000000000000001,2.97
2025-04-28,15.8,8.6,0.0,3.79
2025-04-29,17.8,9.9,1.1,3.45
