time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-25,16.0,8.5,0.8999999999999999,1.75
2025-02-26,12.6,8.1,0.8,2.44
2025-02-27,14.8,7.1,0.1,2.66
2025-02-28,16.8,5.1,0.0,2.15
2025-03-01,16.4,8.9,2.0,1.85
2025-03-02,18.1,9.1,4.3,2.6
2025-03-03,17.9,7.5,0.0,2.52
2025-03-04,16.6,5.8,0.0,2.56
2025-03-05,15.6,5.0,0.0,2.38
2025-03-06,14.6,7.8,11.5,1.83
2025-03-07,13.1,9.1,1.4000000000000001,0.91
2025-03-08,17.1,7.2,0.0,2.55
2025-03-09,19.9,8.6,3.8000000000000003,2.4899999999999998
2025-03-10,19.2,8.4,0.1,2.82
2025-03-11,18.6,8.6,0.0,2.57
2025-03-12,13.2,9.0,8.1,1.0
2025-03-13,18.2,8.1,5.7,2.73
2025-03-14,20.0,10.9,2.4,3.13
2025-03-15,15.4,6.9,4.2,1.94
2025-03-16,14.4,5.3,0.0,2.8400000000000003
2025-03-17,15.5,5.4,2.1,2.48
2025-03-18,15.9,8.1,0.0,2.35
2025-03-19,16.1,6.9,0.0,3.0
2025-03-20,16.8,10.4,0.30000000000000004,2.47
2025-03-21,17.4,10.4,0.0,2.42
2025-03-22,20.5,12.0,0.0,3.32
2025-03-23,17.5,8.9,0.0,2.94
2025-03-24,17.0,8.6,7.800000000000001,2.93
2025-03-25,16.3,7.3,0.9,3.01
2025-03-26,14.8,6.8,9.9,2.62
2025-03-27,16.1,6.4,0.8999999999999999,2.98
2025-03-28,15.4,7.7,0.6000000000000001,2.81
2025-03-29,14.4,4.9,0.6000000000000001,3.19
2025-03-30,17.9,4.8,1.8,2.99
2025-03-31,18.1,7.2,0.0,3.31
2025-04-01,16.6,7.2,0.8,2.37
2025-04-02,16.8,7.9,0.1,3.19
2025-04-03,17.6,7.9,0.0,3.29
2025-04-04,16.8,8.2,1.4,2.77
2025-04-05,15.6,5.9,1.9,2.67
2025-04-06,18.9,5.0,0.0,3.93
2025-04-07,16.2,6.0,0.6000000000000001,2.88
2025-04-08,16.5,9.6,0.6000000000000001,3.04
2025-04-09,17.2,8.4,0.0,4.12
2025-04-10,16.6,7.9,0.0,3.2
2025-04-11,16.3,10.6,1.2000000000000002,2.88
2025-04-12,16.1,10.5,1.1,3.01
2025-04-13,22.6,12.5,0.7000000000000001,4.2700000000000005
2025-04-14,23.0,13.2,0.0,4.09
2025-04-15,22.2,13.9,0.0,4.25
2025-04-16,24.1,15.4,0.0,4.6
2025-04-17,23.1,15.4,0.0,4.35
2025-04-18,23.9,15.2,0.0,4.49
2025-04-19,19.9,14.1,0.0,4.99
2025-04-20,17.1,10.3,0.0,4.45
2025-04-21,16.8,10.2,0.0,3.78
2025-04-22,16.8,12.1,0.0,4.17
2025-04-23,14.4,11.6,0.0,3.37
2025-04-24,16.6,9.5,0.0,4.16
2025-04-25,16.4,8.6,0.0,3.73
2025-04-26,17.5,10.4,0.0,4.03
