time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.3,8.8,0.6000000000000001,1.62
2025-03-02,18.2,8.9,1.2000000000000002,2.7
2025-03-03,17.9,7.6,0.0,2.5500000000000003
2025-03-04,16.6,6.0,0.0,2.65
2025-03-05,15.6,5.0,0.0,2.41
2025-03-06,15.2,7.6,10.3,2.22
2025-03-07,13.3,8.3,4.4,0.97
2025-03-08,17.5,7.2,0.0,2.46
2025-03-09,19.9,8.4,5.1,2.58
2025-03-10,19.8,8.4,0.0,3.05
2025-03-11,18.8,8.6,0.0,2.65
2025-03-12,14.3,9.0,15.9,1.06
2025-03-13,18.3,8.1,3.5,2.75
2025-03-14,19.5,10.9,1.9000000000000001,3.0500000000000003
2025-03-15,16.2,7.3,3.9,2.37
2025-03-16,14.4,5.4,0.0,2.81
2025-03-17,15.4,5.3,2.4,2.5
2025-03-18,15.8,8.1,0.0,2.35
2025-03-19,15.9,6.8,0.0,3.0
2025-03-20,16.4,10.7,0.0,2.23
2025-03-21,17.0,10.2,0.0,2.33
2025-03-22,21.0,12.0,0.0,3.29
2025-03-23,17.8,8.9,0.0,3.05
2025-03-24,17.4,8.1,5.0,3.0
2025-03-25,16.4,7.6,1.3,3.02
2025-03-26,14.6,6.8,5.4,2.69
2025-03-27,16.7,6.3,0.9,3.0
2025-03-28,15.2,7.8,1.4000000000000001,2.78
2025-03-29,13.7,8.4,2.5,1.86
2025-03-30,18.2,8.2,1.5,3.17
2025-03-31,18.9,7.6,0.30000000000000004,2.65
2025-04-01,17.0,5.0,0.0,4.04
2025-04-02,17.7,4.2,0.0,3.49
2025-04-03,20.8,7.1,0.0,4.04
2025-04-04,21.1,8.4,0.0,3.96
2025-04-05,21.5,8.3,0.0,3.94
2025-04-06,19.3,10.0,0.0,2.89
2025-04-07,18.4,9.0,9.700000000000001,2.95
2025-04-08,16.0,7.9,1.4000000000000001,2.45
2025-04-09,18.6,7.7,0.0,3.65
2025-04-10,11.7,7.9,7.5,0.7000000000000001
2025-04-11,16.9,11.8,0.0,2.16
2025-04-12,16.6,12.6,3.0,2.27
2025-04-13,16.9,11.8,1.2000000000000002,2.97
2025-04-14,22.2,11.2,0.0,4.12
2025-04-15,16.9,13.2,7.2,2.09
2025-04-16,17.5,12.6,5.4,2.87
2025-04-17,18.1,12.2,0.6000000000000001,2.74
2025-04-18,15.9,9.6,0.6000000000000001,3.3
2025-04-19,16.1,8.5,3.0,3.66
2025-04-20,16.5,10.9,8.6,1.6
2025-04-21,14.4,11.4,5.8,2.3200000000000003
2025-04-22,16.2,10.1,0.0,3.56
2025-04-23,20.1,9.7,0.0,4.24
2025-04-24,22.9,12.0,0.5,4.18
2025-04-25,19.1,12.2,0.1,3.71
2025-04-26,18.5,11.2,0.0,3.58
2025-04-27,20.3,11.6,0.0,4.5200000000000005
2025-04-28,19.9,12.6,0.0,4.07
2025-04-29,19.6,12.4,0.0,3.7
2025-04-30,19.0,12.0,0.0,3.92
