time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.2,16.5,0.0,6.51
2025-06-01,31.6,16.7,0.0,6.31
2025-06-02,30.0,17.4,0.0,7.75
2025-06-03,28.4,15.9,0.0,7.3
2025-06-04,30.5,16.1,0.7000000000000001,6.390000000000001
2025-06-05,31.1,17.5,1.4,6.17
2025-06-06,33.5,18.1,0.0,7.18
2025-06-07,35.2,20.0,0.0,8.08
2025-06-08,33.4,18.4,0.0,8.18
2025-06-09,32.0,16.4,0.0,8.18
2025-06-10,30.6,14.9,0.0,6.89
2025-06-11,32.4,17.2,0.0,6.56
2025-06-12,33.2,18.5,0.0,6.74
2025-06-13,33.9,17.9,0.0,7.41
2025-06-14,36.2,19.9,0.0,7.57
2025-06-15,36.8,22.0,0.0,8.37
2025-06-16,36.6,21.0,0.0,8.91
2025-06-17,32.1,19.4,0.0,7.28
2025-06-18,29.0,18.1,0.0,4.75
2025-06-19,31.2,17.5,0.0,6.21
2025-06-20,33.2,19.5,0.0,6.82
2025-06-21,34.0,19.5,0.0,6.41
2025-06-22,34.2,20.9,0.0,6.42
2025-06-23,34.0,20.5,0.0,7.51
2025-06-24,35.5,21.1,0.0,8.58
2025-06-25,36.7,22.2,0.0,7.45
2025-06-26,38.2,22.0,0.0,8.04
2025-06-27,35.0,21.1,0.0,8.3
2025-06-28,36.0,19.7,0.0,6.8
2025-06-29,36.5,23.1,0.0,8.02
2025-06-30,35.2,22.2,0.0,7.6
2025-07-01,36.8,22.6,0.0,6.43
2025-07-02,37.0,23.0,0.2,5.88
2025-07-03,35.7,22.9,0.1,5.47
2025-07-04,37.0,22.4,0.0,6.56
2025-07-05,37.2,22.5,0.0,7.47
2025-07-06,37.7,22.2,0.0,7.55
2025-07-07,40.5,23.5,0.30000000000000004,7.81
2025-07-08,43.1,24.5,0.0,8.8
2025-07-09,45.3,25.4,0.30000000000000004,10.290000000000001
2025-07-10,30.4,21.0,0.9,7.39
2025-07-11,26.8,19.2,0.0,6.39
2025-07-12,27.6,21.0,0.0,5.69
2025-07-13,28.1,20.8,0.0,5.73
2025-07-14,28.8,20.8,0.0,5.93
2025-07-15,29.5,21.8,0.6000000000000001,5.76
2025-07-16,28.7,21.3,0.0,5.72
2025-07-17,32.2,21.1,0.0,6.1899999999999995
2025-07-18,32.0,22.0,0.0,6.65
2025-07-19,34.0,23.0,0.6000000000000001,6.36
2025-07-20,29.1,22.3,0.0,5.53
2025-07-21,29.4,21.9,0.0,5.72
2025-07-22,30.8,21.2,2.0,6.28
2025-07-23,33.2,21.2,2.8,5.92
2025-07-24,34.0,25.0,0.0,7.5
2025-07-25,33.0,25.1,0.6000000000000001,7.92
2025-07-26,31.0,23.3,0.0,6.6499999999999995
2025-07-27,29.1,21.4,0.0,5.74
2025-07-28,30.0,20.9,0.0,6.14
2025-07-29,30.0,21.8,0.0,5.81
2025-07-30,30.4,22.0,0.0,6.08
