time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-03-01,16.1,9.0,1.2000000000000002,1.62
2025-03-02,18.1,9.0,1.2,2.6
2025-03-03,17.9,7.7,0.0,2.5100000000000002
2025-03-04,16.9,6.0,0.0,2.58
2025-03-05,15.9,4.9,0.0,2.48
2025-03-06,15.4,7.8,18.5,1.83
2025-03-07,12.9,8.1,5.800000000000001,0.76
2025-03-08,17.1,7.1,0.30000000000000004,2.46
2025-03-09,20.0,8.6,5.1,2.37
2025-03-10,19.5,8.1,0.30000000000000004,3.02
2025-03-11,18.4,8.9,0.0,2.54
2025-03-12,14.2,8.9,11.4,1.05
2025-03-13,17.9,8.1,3.3000000000000003,2.72
2025-03-14,20.0,10.4,1.8,2.98
2025-03-15,16.5,7.0,5.9,1.98
2025-03-16,14.1,5.3,0.4,2.7800000000000002
2025-03-17,15.2,5.5,1.2000000000000002,2.44
2025-03-18,15.8,7.6,0.0,2.72
2025-03-19,15.6,6.7,0.0,3.0
2025-03-20,16.2,10.8,0.0,2.29
2025-03-21,17.5,9.9,1.2,2.59
2025-03-22,20.4,11.1,0.6,3.16
2025-03-23,18.0,9.3,0.0,3.04
2025-03-24,18.0,8.4,2.1,3.13
2025-03-25,15.7,7.8,0.6000000000000001,2.9
2025-03-26,14.6,6.9,2.1,2.49
2025-03-27,16.8,6.3,1.2000000000000002,2.94
2025-03-28,14.9,8.9,0.6000000000000001,2.74
2025-03-29,13.2,8.6,1.5,1.77
2025-03-30,17.7,8.0,2.4,2.91
2025-03-31,18.4,7.6,0.30000000000000004,2.67
2025-04-01,17.9,5.2,0.0,3.9
2025-04-02,18.0,4.9,0.0,3.53
2025-04-03,20.4,6.8,0.0,3.7199999999999998
2025-04-04,20.5,7.9,0.0,3.79
2025-04-05,21.5,7.8,0.0,4.1
2025-04-06,21.3,8.0,0.0,4.03
2025-04-07,18.8,7.3,0.30000000000000004,3.13
2025-04-08,19.6,6.7,0.0,3.83
2025-04-09,18.2,8.5,0.0,2.87
2025-04-10,13.9,9.9,2.1,1.24
2025-04-11,16.4,12.2,1.7000000000000002,1.98
2025-04-12,17.7,11.9,3.0,2.2800000000000002
2025-04-13,17.1,11.1,1.9000000000000001,3.2
2025-04-14,19.0,9.9,1.2000000000000002,3.2
2025-04-15,18.2,11.1,0.6000000000000001,3.34
2025-04-16,20.3,11.3,0.0,3.72
2025-04-17,14.1,10.0,0.0,4.42
2025-04-18,16.3,9.9,0.6000000000000001,3.42
2025-04-19,19.1,9.6,0.0,3.97
2025-04-20,18.4,9.0,0.0,4.33
2025-04-21,18.9,8.9,0.0,4.05
2025-04-22,21.0,10.6,0.0,4.14
2025-04-23,20.9,11.5,0.0,4.59
2025-04-24,23.0,12.4,0.0,4.74
2025-04-25,23.2,12.9,0.0,4.99
2025-04-26,23.7,12.9,0.0,5.2700000000000005
2025-04-27,19.4,12.9,0.0,4.13
2025-04-28,19.9,12.4,0.0,3.92
2025-04-29,18.9,13.1,1.8,2.95
2025-04-30,21.2,13.2,0.0,3.77
