time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,16.1,5.1,0.0,2.05
2025-03-01,16.7,8.7,1.1,1.94
2025-03-02,18.6,9.1,1.3,2.6999999999999997
2025-03-03,17.8,7.8,0.0,2.56
2025-03-04,16.1,6.0,0.0,2.64
2025-03-05,15.6,5.2,0.0,2.2399999999999998
2025-03-06,14.9,7.8,12.5,2.0100000000000002
2025-03-07,13.5,8.6,7.9,1.04
2025-03-08,17.0,7.2,0.0,2.5
2025-03-09,19.4,8.4,5.3,2.53
2025-03-10,19.4,8.7,0.7000000000000001,3.07
2025-03-11,18.8,8.9,0.0,2.59
2025-03-12,14.1,9.1,16.7,1.15
2025-03-13,18.2,8.1,1.7999999999999998,2.73
2025-03-14,18.3,11.1,1.3,2.8
2025-03-15,16.2,7.6,2.1,2.22
2025-03-16,14.1,5.2,0.0,2.77
2025-03-17,14.9,5.1,2.1,2.29
2025-03-18,16.5,7.8,0.0,2.81
2025-03-19,15.4,7.1,0.0,2.71
2025-03-20,16.5,10.8,0.0,2.34
2025-03-21,16.8,10.4,0.0,1.99
2025-03-22,20.6,12.2,0.0,3.14
2025-03-23,17.1,9.8,0.0,2.95
2025-03-24,17.0,8.6,6.0,2.64
2025-03-25,16.1,7.7,2.4,2.83
2025-03-26,14.9,6.8,2.7,2.72
2025-03-27,16.2,6.1,1.2000000000000002,3.0300000000000002
2025-03-28,15.8,8.3,0.8,2.6500000000000004
2025-03-29,13.8,8.2,1.2000000000000002,2.07
2025-03-30,18.5,8.4,3.4,3.25
2025-03-31,18.3,7.2,0.0,2.71
2025-04-01,17.5,4.8,0.0,3.69
2025-04-02,19.4,5.1,0.0,3.19
2025-04-03,20.5,7.8,0.0,3.68
2025-04-04,20.9,8.1,0.0,4.05
2025-04-05,20.8,7.5,0.0,4.25
2025-04-06,17.6,6.3,2.5,3.7199999999999998
2025-04-07,12.1,3.0,0.8,3.2800000000000002
2025-04-08,12.6,2.1,0.0,2.75
2025-04-09,15.4,6.4,0.30000000000000004,2.84
2025-04-10,16.1,5.3,0.0,2.88
2025-04-11,16.6,8.6,1.5,3.53
2025-04-12,14.4,9.1,4.3,2.73
2025-04-13,11.9,9.7,4.4,2.7399999999999998
2025-04-14,14.5,9.4,1.2000000000000002,3.0700000000000003
2025-04-15,16.2,8.5,0.0,3.1999999999999997
2025-04-16,15.9,9.1,0.0,3.21
2025-04-17,15.9,9.0,4.3,2.99
2025-04-18,16.0,9.2,19.0,2.98
2025-04-19,14.9,9.0,13.8,2.87
2025-04-20,15.9,10.3,10.3,2.87
2025-04-21,18.1,10.2,0.0,3.65
2025-04-22,20.7,11.5,0.0,4.2
2025-04-23,24.0,12.2,0.0,5.49
2025-04-24,21.4,13.9,0.0,4.24
2025-04-25,21.0,13.5,0.0,3.83
2025-04-26,24.2,14.9,0.6000000000000001,4.55
2025-04-27,21.7,14.4,0.0,4.29
2025-04-28,25.1,14.9,0.0,4.3
2025-04-29,23.0,14.7,0.0,4.53
