time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-31,31.1,16.2,0.0,6.45
2025-06-01,31.7,16.8,0.0,6.38
2025-06-02,29.9,17.4,0.0,7.71
2025-06-03,28.6,15.9,0.0,7.41
2025-06-04,31.6,16.3,2.3,6.43
2025-06-05,30.6,17.4,0.1,5.65
2025-06-06,32.6,18.1,0.0,7.0600000000000005
2025-06-07,35.4,20.0,0.0,8.06
2025-06-08,33.3,18.4,0.0,8.25
2025-06-09,31.5,16.5,0.0,8.2
2025-06-10,30.0,15.2,0.0,6.79
2025-06-11,32.0,17.4,0.0,6.62
2025-06-12,32.7,18.4,0.0,6.79
2025-06-13,35.0,17.8,0.0,7.64
2025-06-14,35.5,19.9,0.0,7.05
2025-06-15,37.2,21.9,0.0,8.51
2025-06-16,36.5,21.2,0.0,8.87
2025-06-17,32.0,19.0,0.0,7.82
2025-06-18,28.5,17.6,0.30000000000000004,4.48
2025-06-19,30.9,17.9,0.0,5.35
2025-06-20,33.0,19.8,0.0,7.33
2025-06-21,34.3,19.2,0.0,6.72
2025-06-22,34.8,20.9,0.0,6.81
2025-06-23,34.1,20.3,0.0,7.67
2025-06-24,36.0,20.7,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.47
2025-06-26,38.2,21.9,0.0,7.99
2025-06-27,35.3,21.0,0.0,8.51
2025-06-28,35.8,19.6,0.0,6.89
2025-06-29,36.7,23.0,0.0,7.67
2025-06-30,35.3,21.9,0.0,7.5200000000000005
2025-07-01,37.2,23.0,0.0,5.28
2025-07-02,37.2,23.5,0.0,7.1899999999999995
2025-07-03,38.0,22.5,0.0,7.59
2025-07-04,38.1,22.0,0.0,7.83
2025-07-05,37.3,21.5,0.0,7.34
2025-07-06,39.2,21.8,0.0,7.8999999999999995
2025-07-07,33.7,19.4,0.0,8.24
2025-07-08,29.6,18.0,0.0,7.41
2025-07-09,30.9,16.8,0.0,7.49
2025-07-10,27.9,19.5,0.0,7.359999999999999
2025-07-11,27.8,18.6,0.0,5.6000000000000005
2025-07-12,29.5,20.6,0.0,6.37
2025-07-13,28.5,21.2,0.0,6.55
2025-07-14,28.3,20.4,0.0,6.0200000000000005
2025-07-15,28.6,20.1,0.0,5.98
2025-07-16,29.4,20.9,0.0,6.16
2025-07-17,33.2,21.2,0.0,6.49
2025-07-18,28.6,22.6,0.0,5.49
2025-07-19,29.8,22.1,0.0,5.74
2025-07-20,28.9,21.3,0.0,6.24
2025-07-21,27.8,20.4,0.0,5.72
2025-07-22,27.1,20.0,0.0,5.57
2025-07-23,27.9,19.8,0.0,5.74
2025-07-24,28.2,20.0,0.0,5.61
2025-07-25,29.0,21.0,0.0,5.6
2025-07-26,28.5,21.5,0.0,5.59
2025-07-27,29.7,22.0,0.0,6.4799999999999995
2025-07-28,30.9,22.1,0.0,6.72
2025-07-29,30.6,23.0,0.0,6.47
2025-07-30,32.0,23.1,0.0,6.11
