time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.9,17.4,0.0,7.71
2025-06-03,28.6,15.9,0.0,7.41
2025-06-04,31.6,16.3,2.3,6.43
2025-06-05,30.6,17.4,0.1,5.65
2025-06-06,32.6,18.1,0.0,7.0600000000000005
2025-06-07,35.4,20.0,0.0,8.06
2025-06-08,33.3,18.4,0.0,8.25
2025-06-09,31.5,16.5,0.0,8.2
2025-06-10,30.0,15.2,0.0,6.79
2025-06-11,32.0,17.4,0.0,6.62
2025-06-12,32.7,18.4,0.0,6.79
2025-06-13,35.0,17.8,0.0,7.64
2025-06-14,35.5,19.9,0.0,7.05
2025-06-15,37.2,21.9,0.0,8.51
2025-06-16,36.5,21.2,0.0,8.87
2025-06-17,32.0,19.0,0.0,7.82
2025-06-18,28.5,17.6,0.30000000000000004,4.48
2025-06-19,30.9,17.9,0.0,5.35
2025-06-20,33.0,19.8,0.0,7.33
2025-06-21,34.3,19.2,0.0,6.72
2025-06-22,34.8,20.9,0.0,6.81
2025-06-23,34.1,20.3,0.0,7.67
2025-06-24,36.0,20.7,0.0,8.47
2025-06-25,37.2,21.9,0.0,7.47
2025-06-26,38.2,21.9,0.0,7.99
2025-06-27,35.3,21.0,0.0,8.51
2025-06-28,35.8,19.6,0.0,6.89
2025-06-29,36.7,23.0,0.0,7.67
2025-06-30,35.3,21.9,0.0,7.5200000000000005
2025-07-01,35.7,23.0,0.0,5.41
2025-07-02,35.2,23.6,0.30000000000000004,6.1499999999999995
2025-07-03,34.8,22.9,0.9,5.72
2025-07-04,36.2,23.4,0.0,5.6
2025-07-05,37.0,21.9,0.0,6.65
2025-07-06,35.8,19.5,0.0,7.99
2025-07-07,37.6,21.5,0.0,7.95
2025-07-08,34.3,19.9,0.0,8.52
2025-07-09,29.0,17.2,0.0,8.07
2025-07-10,33.8,16.7,0.0,7.52
2025-07-11,34.3,19.0,0.0,7.19
2025-07-12,34.5,19.5,0.0,6.97
2025-07-13,31.5,20.6,0.0,6.3
2025-07-14,31.2,23.6,0.0,6.62
2025-07-15,31.5,23.4,0.0,6.99
2025-07-16,28.1,21.2,0.0,5.63
2025-07-17,29.5,20.8,0.0,5.71
2025-07-18,31.5,22.7,0.0,6.08
2025-07-19,31.9,23.8,0.0,6.74
2025-07-20,31.7,24.1,0.0,6.43
2025-07-21,32.6,24.5,0.0,6.39
2025-07-22,34.5,25.1,0.0,6.87
2025-07-23,37.2,26.8,0.0,7.49
2025-07-24,36.0,24.8,0.0,7.4
2025-07-25,31.1,22.1,0.6000000000000001,6.41
2025-07-26,30.0,21.2,0.0,5.76
2025-07-27,31.1,23.2,0.0,6.109999999999999
2025-07-28,30.5,23.6,0.0,6.25
2025-07-29,30.8,22.4,0.0,7.07
2025-07-30,29.2,21.6,0.0,6.4
2025-07-31,30.4,21.0,0.0,6.62
2025-08-01,31.0,20.7,0.0,6.86
