time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-02-28,15.9,5.1,0.0,2.16
2025-03-01,16.1,9.0,1.2000000000000002,1.62
2025-03-02,18.1,9.0,1.2,2.6
2025-03-03,17.9,7.7,0.0,2.5100000000000002
2025-03-04,16.9,6.0,0.0,2.58
2025-03-05,15.9,4.9,0.0,2.48
2025-03-06,15.4,7.8,18.5,1.83
2025-03-07,12.9,8.1,5.800000000000001,0.76
2025-03-08,17.1,7.1,0.30000000000000004,2.46
2025-03-09,20.0,8.6,5.1,2.37
2025-03-10,19.5,8.1,0.30000000000000004,3.02
2025-03-11,18.4,8.9,0.0,2.54
2025-03-12,14.2,8.9,11.4,1.05
2025-03-13,17.9,8.1,3.3000000000000003,2.72
2025-03-14,20.0,10.4,1.8,2.98
2025-03-15,16.5,7.0,5.9,1.98
2025-03-16,14.1,5.3,0.4,2.7800000000000002
2025-03-17,15.2,5.5,1.2000000000000002,2.44
2025-03-18,15.8,7.6,0.0,2.72
2025-03-19,15.6,6.7,0.0,3.0
2025-03-20,16.2,10.8,0.0,2.29
2025-03-21,17.5,9.9,1.2,2.59
2025-03-22,20.4,11.1,0.6,3.16
2025-03-23,18.0,9.3,0.0,3.04
2025-03-24,18.0,8.4,2.1,3.13
2025-03-25,15.7,7.8,0.6000000000000001,2.9
2025-03-26,14.6,6.9,2.1,2.49
2025-03-27,16.8,6.3,1.2000000000000002,2.94
2025-03-28,14.9,8.9,0.6000000000000001,2.74
2025-03-29,13.2,8.6,1.5,1.77
2025-03-30,17.7,8.0,2.4,2.91
2025-03-31,17.9,7.6,0.0,2.81
2025-04-01,17.9,5.8,0.0,3.55
2025-04-02,17.9,5.1,0.0,3.22
2025-04-03,19.8,6.9,0.0,3.7399999999999998
2025-04-04,20.8,7.6,0.0,3.67
2025-04-05,21.8,8.2,0.0,3.83
2025-04-06,20.2,9.0,0.0,3.66
2025-04-07,16.8,4.2,1.2,3.0
2025-04-08,15.7,3.7,0.4,3.43
2025-04-09,15.6,6.1,2.6,2.94
2025-04-10,15.1,5.1,0.0,3.01
2025-04-11,18.6,7.7,0.0,3.1
2025-04-12,20.4,8.1,0.0,3.95
2025-04-13,20.4,11.7,2.7,3.69
2025-04-14,21.6,12.8,3.3000000000000003,2.67
2025-04-15,15.8,12.3,1.2000000000000002,3.14
2025-04-16,16.9,10.9,3.0,2.45
2025-04-17,19.1,9.8,0.0,3.69
2025-04-18,18.9,12.6,4.4,2.98
2025-04-19,15.9,12.1,3.2,3.49
2025-04-20,16.8,11.5,15.0,3.0700000000000003
2025-04-21,18.5,12.2,3.8,2.96
2025-04-22,17.5,12.8,0.0,3.7600000000000002
2025-04-23,18.1,12.9,2.9,3.85
2025-04-24,17.1,12.9,1.3,3.39
2025-04-25,18.9,12.1,0.0,3.97
2025-04-26,19.8,11.9,0.0,3.96
2025-04-27,21.1,12.2,0.0,4.48
2025-04-28,21.0,12.9,0.0,4.17
2025-04-29,22.5,13.4,0.5,4.17
