time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,29.9,17.2,0.0,7.66
2025-06-03,29.4,16.0,0.0,7.42
2025-06-04,32.3,16.2,1.1,6.64
2025-06-05,30.5,17.1,1.0,5.8
2025-06-06,32.2,18.1,0.0,6.93
2025-06-07,35.7,20.0,0.0,8.2
2025-06-08,33.4,18.5,0.0,8.18
2025-06-09,31.6,16.4,0.0,8.22
2025-06-10,30.0,15.6,0.0,6.8500000000000005
2025-06-11,31.9,17.0,0.0,6.48
2025-06-12,33.0,18.3,0.0,6.92
2025-06-13,34.3,18.0,0.0,7.43
2025-06-14,36.0,19.9,0.0,7.5200000000000005
2025-06-15,37.3,22.2,0.0,8.43
2025-06-16,37.0,21.0,0.0,8.52
2025-06-17,30.5,19.2,0.0,7.57
2025-06-18,29.0,17.7,0.0,5.0200000000000005
2025-06-19,31.5,18.0,0.0,5.82
2025-06-20,33.5,19.5,0.0,7.51
2025-06-21,34.0,19.4,0.0,6.88
2025-06-22,34.5,21.0,0.0,6.28
2025-06-23,33.8,20.5,0.0,7.54
2025-06-24,36.0,21.0,0.0,8.58
2025-06-25,37.3,22.2,0.0,7.74
2025-06-26,37.8,22.3,0.0,7.96
2025-06-27,35.4,20.9,0.0,8.41
2025-06-28,35.4,20.0,0.0,6.67
2025-06-29,36.2,22.8,0.0,7.7700000000000005
2025-06-30,35.0,22.2,0.0,7.47
2025-07-01,35.5,22.9,0.0,5.79
2025-07-02,35.5,23.1,0.0,6.5
2025-07-03,37.2,22.8,0.0,6.64
2025-07-04,36.8,22.7,0.0,6.17
2025-07-05,36.7,22.0,0.0,7.59
2025-07-06,38.3,22.9,0.0,8.38
2025-07-07,37.2,22.3,0.0,8.56
2025-07-08,31.5,18.9,0.0,7.92
2025-07-09,34.0,17.5,0.0,7.39
2025-07-10,33.7,18.6,0.0,6.81
2025-07-11,35.8,18.9,0.9,6.51
2025-07-12,37.8,20.8,0.0,6.68
2025-07-13,30.8,22.8,0.0,6.17
2025-07-14,31.4,23.2,0.0,6.73
2025-07-15,31.5,23.5,0.0,6.51
2025-07-16,31.2,23.0,0.0,6.22
2025-07-17,32.5,24.0,0.0,6.51
2025-07-18,32.8,23.5,0.0,6.71
2025-07-19,31.6,24.0,0.0,6.05
2025-07-20,30.7,23.5,0.0,6.08
2025-07-21,30.4,22.5,0.0,5.84
2025-07-22,30.7,22.0,0.0,5.9
2025-07-23,30.9,21.8,0.0,5.93
2025-07-24,30.6,23.0,0.0,5.8
2025-07-25,34.3,23.1,0.6000000000000001,6.48
2025-07-26,31.4,23.5,0.0,6.64
2025-07-27,30.9,22.8,0.0,6.08
2025-07-28,32.2,23.8,0.0,6.61
2025-07-29,31.5,24.3,0.0,6.33
2025-07-30,32.5,23.9,0.0,6.37
2025-07-31,38.0,24.4,1.1,6.59
2025-08-01,28.5,23.4,1.3,5.65
