time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-01,31.4,16.5,0.0,6.28
2025-06-02,29.5,17.0,0.0,7.64
2025-06-03,29.4,15.7,0.0,7.4
2025-06-04,31.5,16.2,0.9,6.6
2025-06-05,31.1,17.2,2.4000000000000004,5.91
2025-06-06,32.2,18.1,0.0,6.99
2025-06-07,35.2,20.0,0.0,7.93
2025-06-08,33.7,18.6,0.0,8.3
2025-06-09,32.1,16.4,0.0,8.21
2025-06-10,30.1,14.9,0.0,6.81
2025-06-11,32.5,17.7,0.0,6.5
2025-06-12,33.0,18.6,0.0,6.79
2025-06-13,34.0,18.0,0.0,7.5600000000000005
2025-06-14,35.7,19.5,0.0,7.21
2025-06-15,37.1,22.1,0.0,8.46
2025-06-16,36.1,20.5,0.0,8.84
2025-06-17,31.0,18.5,0.0,7.71
2025-06-18,28.4,17.4,0.6000000000000001,4.63
2025-06-19,30.9,17.8,0.30000000000000004,5.38
2025-06-20,33.0,19.2,0.0,7.65
2025-06-21,33.9,19.4,0.0,7.1000000000000005
2025-06-22,34.5,21.0,0.0,6.59
2025-06-23,34.0,20.4,0.0,7.53
2025-06-24,35.5,20.6,0.0,8.39
2025-06-25,37.2,22.0,0.0,7.51
2025-06-26,38.2,22.0,0.0,7.9
2025-06-27,34.5,21.0,0.0,8.29
2025-06-28,35.3,19.8,0.0,6.61
2025-06-29,36.0,22.7,0.0,7.7
2025-06-30,35.5,22.0,0.0,7.68
2025-07-01,35.4,22.9,0.0,5.78
2025-07-02,36.8,23.2,0.0,6.64
2025-07-03,36.5,22.2,0.0,6.6899999999999995
2025-07-04,36.2,22.6,0.0,6.25
2025-07-05,34.5,19.9,0.0,8.16
2025-07-06,34.1,18.0,0.0,7.79
2025-07-07,37.4,18.5,0.0,7.53
2025-07-08,39.5,20.4,0.0,7.71
2025-07-09,41.0,22.7,0.0,7.78
2025-07-10,38.8,21.5,0.0,8.790000000000001
2025-07-11,34.7,19.3,0.0,5.96
2025-07-12,31.4,20.3,0.0,7.18
2025-07-13,31.8,23.0,0.0,7.54
2025-07-14,30.1,22.7,0.0,6.27
2025-07-15,30.1,22.9,0.0,6.17
2025-07-16,31.4,22.4,0.0,6.55
2025-07-17,31.8,22.0,0.0,6.87
2025-07-18,31.9,22.9,0.0,6.74
2025-07-19,28.9,21.8,0.0,5.83
2025-07-20,29.2,21.0,0.0,5.57
2025-07-21,29.1,21.3,0.0,5.82
2025-07-22,29.7,20.4,0.0,6.2299999999999995
2025-07-23,30.7,21.6,0.0,6.52
2025-07-24,30.6,21.5,0.0,6.41
2025-07-25,31.3,22.5,0.0,6.52
2025-07-26,33.8,24.4,0.0,7.58
2025-07-27,35.0,24.5,1.8,6.81
2025-07-28,31.2,23.7,0.0,6.55
2025-07-29,31.9,23.2,0.0,6.82
2025-07-30,29.5,20.6,0.0,6.42
2025-07-31,29.5,19.9,0.0,6.12
