time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-05-24,22.5,11.9,0.6000000000000001,3.93
2025-05-25,24.5,11.3,0.0,5.94
2025-05-26,26.2,12.6,0.0,5.92
2025-05-27,25.5,12.6,0.0,6.180000000000001
2025-05-28,26.1,12.3,0.0,6.16
2025-05-29,25.6,13.4,0.0,5.67
2025-05-30,29.5,14.4,0.0,6.26
2025-05-31,30.5,16.4,0.0,6.5
2025-06-01,31.6,16.5,0.0,6.32
2025-06-02,29.6,17.0,0.0,7.64
2025-06-03,29.5,15.9,0.0,7.5200000000000005
2025-06-04,32.0,16.6,0.2,6.7299999999999995
2025-06-05,31.2,17.0,1.0,5.87
2025-06-06,32.8,18.1,0.0,7.03
2025-06-07,34.8,19.9,0.0,8.01
2025-06-08,33.7,18.5,0.0,8.28
2025-06-09,31.5,16.5,0.0,8.1
2025-06-10,30.5,15.3,0.0,6.88
2025-06-11,32.4,17.1,0.0,6.59
2025-06-12,33.3,18.5,0.0,6.97
2025-06-13,34.3,18.2,0.0,7.5200000000000005
2025-06-14,36.2,19.6,0.0,7.1
2025-06-15,37.3,22.0,0.0,8.16
2025-06-16,36.8,21.0,0.0,8.71
2025-06-17,31.3,19.1,0.0,7.83
2025-06-18,28.6,17.5,0.30000000000000004,4.22
2025-06-19,30.4,17.9,0.0,5.34
2025-06-20,33.2,19.2,0.0,7.52
2025-06-21,34.2,19.5,0.0,6.93
2025-06-22,34.3,21.4,0.0,6.15
2025-06-23,34.0,20.8,0.0,7.44
2025-06-24,36.7,20.8,0.0,8.72
2025-06-25,38.5,22.5,0.0,7.63
2025-06-26,39.0,22.7,0.0,8.11
2025-06-27,35.7,21.0,0.0,8.04
2025-06-28,39.0,20.7,0.0,6.64
2025-06-29,38.5,23.0,0.0,7.04
2025-06-30,39.2,22.5,0.0,7.24
2025-07-01,39.2,23.4,0.0,7.55
2025-07-02,40.5,22.8,0.0,8.27
2025-07-03,41.8,24.4,0.0,7.93
2025-07-04,31.8,23.6,0.0,6.63
2025-07-05,31.2,22.5,0.0,6.2
2025-07-06,30.6,22.0,0.0,6.43
2025-07-07,28.1,20.2,0.0,6.51
2025-07-08,27.7,19.7,0.0,6.62
2025-07-09,27.8,19.2,0.0,6.5600000000000005
2025-07-10,32.0,22.5,0.0,6.66
2025-07-11,37.7,23.8,0.0,7.760000000000001
2025-07-12,30.9,23.0,0.0,6.63
2025-07-13,30.8,22.9,0.0,6.39
2025-07-14,31.0,23.5,0.0,6.58
2025-07-15,31.8,24.2,0.0,6.43
2025-07-16,32.7,24.1,0.0,6.75
2025-07-17,33.2,23.4,3.2,6.13
2025-07-18,28.0,22.0,13.8,4.01
2025-07-19,30.0,22.1,0.4,5.51
2025-07-20,30.2,24.0,0.0,5.51
2025-07-21,30.4,24.2,0.6000000000000001,5.04
2025-07-22,30.0,23.8,0.0,5.7700000000000005
2025-07-23,29.1,23.4,0.0,6.0600000000000005
