time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.8,18.1,0.0,7.03
2025-06-07,34.8,19.9,0.0,8.01
2025-06-08,33.7,18.5,0.0,8.28
2025-06-09,31.5,16.5,0.0,8.1
2025-06-10,30.5,15.3,0.0,6.88
2025-06-11,32.4,17.1,0.0,6.59
2025-06-12,33.3,18.5,0.0,6.97
2025-06-13,34.3,18.2,0.0,7.5200000000000005
2025-06-14,36.2,19.6,0.0,7.1
2025-06-15,37.3,22.0,0.0,8.16
2025-06-16,36.8,21.0,0.0,8.71
2025-06-17,31.3,19.1,0.0,7.83
2025-06-18,28.6,17.5,0.30000000000000004,4.22
2025-06-19,30.4,17.9,0.0,5.34
2025-06-20,33.2,19.2,0.0,7.52
2025-06-21,34.2,19.5,0.0,6.93
2025-06-22,34.3,21.4,0.0,6.15
2025-06-23,34.0,20.8,0.0,7.44
2025-06-24,35.3,20.8,0.0,8.45
2025-06-25,37.3,22.4,0.0,7.54
2025-06-26,38.5,22.2,0.0,8.08
2025-06-27,35.4,21.0,0.0,8.28
2025-06-28,35.9,19.8,0.0,6.76
2025-06-29,36.8,23.1,0.0,7.75
2025-06-30,35.1,22.0,0.0,7.53
2025-07-01,35.5,22.9,0.0,5.95
2025-07-02,35.5,23.0,0.0,6.84
2025-07-03,35.5,22.8,0.0,5.58
2025-07-04,35.2,22.3,0.6000000000000001,6.45
2025-07-05,35.0,22.8,0.30000000000000004,6.68
2025-07-06,36.0,22.2,0.0,7.03
2025-07-07,33.3,21.0,0.0,7.82
2025-07-08,29.9,19.5,0.0,7.98
2025-07-09,30.5,18.1,0.0,8.16
2025-07-10,32.5,17.2,0.0,7.88
2025-07-11,34.3,18.2,0.2,7.19
2025-07-12,35.2,19.0,0.1,7.2299999999999995
2025-07-13,34.2,19.2,0.0,7.57
2025-07-14,36.5,19.5,0.0,8.13
2025-07-15,37.5,20.9,0.0,7.41
2025-07-16,37.0,20.6,0.0,8.82
2025-07-17,29.3,20.5,0.0,6.09
2025-07-18,29.1,20.9,0.0,5.91
2025-07-19,29.1,20.2,0.0,6.13
2025-07-20,28.8,21.5,0.0,5.67
2025-07-21,30.0,22.0,0.0,6.04
2025-07-22,32.0,22.6,0.0,6.65
2025-07-23,28.3,20.5,0.0,5.86
2025-07-24,27.4,20.3,0.0,5.92
2025-07-25,27.5,19.9,0.0,5.3500000000000005
2025-07-26,27.0,19.6,0.0,5.98
2025-07-27,27.9,18.9,0.0,5.8100000000000005
2025-07-28,32.8,20.5,0.6000000000000001,6.45
2025-07-29,28.8,21.8,0.0,5.9
2025-07-30,27.4,21.0,0.0,6.25
2025-07-31,25.7,21.2,1.1,6.3
2025-08-01,24.6,18.9,0.7000000000000001,6.37
2025-08-02,27.1,18.1,0.0,5.46
2025-08-03,28.1,19.2,0.0,5.5600000000000005
2025-08-04,30.6,21.5,0.0,6.359999999999999
2025-08-05,33.8,23.8,0.0,6.43
