time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-06,32.5,18.1,0.0,6.9
2025-06-07,35.2,20.1,0.0,8.07
2025-06-08,32.6,18.6,0.0,8.1
2025-06-09,31.4,16.5,0.0,8.209999999999999
2025-06-10,30.5,15.1,0.0,6.89
2025-06-11,32.4,17.4,0.0,6.62
2025-06-12,33.0,18.5,0.0,6.74
2025-06-13,34.5,18.2,0.0,7.5
2025-06-14,36.4,20.0,0.0,7.49
2025-06-15,36.5,22.0,0.0,8.41
2025-06-16,36.6,20.9,0.0,8.41
2025-06-17,31.1,19.0,0.0,7.86
2025-06-18,28.8,17.9,0.9,4.76
2025-06-19,30.9,17.9,0.0,6.12
2025-06-20,32.8,19.6,0.0,7.28
2025-06-21,34.0,19.8,0.0,6.96
2025-06-22,34.3,21.0,0.0,6.48
2025-06-23,34.5,20.5,0.0,7.32
2025-06-24,35.8,21.1,0.0,8.6
2025-06-25,37.2,21.9,0.0,7.44
2025-06-26,38.3,22.2,0.0,8.11
2025-06-27,34.5,21.0,0.0,8.35
2025-06-28,36.0,20.2,0.0,6.84
2025-06-29,36.8,22.9,0.0,7.79
2025-06-30,35.0,22.0,0.0,7.55
2025-07-01,35.5,22.9,0.0,5.47
2025-07-02,35.0,22.9,0.0,6.54
2025-07-03,34.9,22.9,0.0,6.069999999999999
2025-07-04,35.6,22.5,0.30000000000000004,7.06
2025-07-05,35.2,22.4,0.6000000000000001,6.37
2025-07-06,35.3,22.6,0.0,7.49
2025-07-07,34.5,21.1,0.0,8.08
2025-07-08,30.0,19.5,0.0,7.890000000000001
2025-07-09,30.5,18.1,0.0,8.12
2025-07-10,33.0,16.7,0.0,7.7299999999999995
2025-07-11,33.5,17.2,0.0,6.46
2025-07-12,35.6,19.8,0.0,6.7
2025-07-13,38.4,21.7,0.0,8.86
2025-07-14,42.0,23.6,0.0,9.129999999999999
2025-07-15,41.5,23.0,0.0,7.51
2025-07-16,38.4,23.0,0.0,7.859999999999999
2025-07-17,30.8,22.7,0.0,6.25
2025-07-18,29.8,22.8,0.0,6.25
2025-07-19,30.2,22.0,0.0,6.47
2025-07-20,31.9,22.9,0.0,7.4
2025-07-21,28.0,22.5,0.0,6.87
2025-07-22,29.0,22.9,0.0,5.83
2025-07-23,32.8,22.5,0.0,7.35
2025-07-24,31.0,23.4,0.0,6.17
2025-07-25,31.0,23.5,0.0,5.34
2025-07-26,30.6,22.9,0.0,6.32
2025-07-27,31.1,23.5,0.0,6.05
2025-07-28,30.8,23.1,0.0,5.8100000000000005
2025-07-29,32.2,23.8,0.0,6.4799999999999995
2025-07-30,33.3,24.9,0.0,7.01
2025-07-31,32.0,24.2,0.0,6.26
2025-08-01,32.7,23.8,0.0,6.17
2025-08-02,34.6,25.2,0.0,6.67
2025-08-03,36.2,25.1,0.0,7.09
2025-08-04,35.1,24.9,0.6000000000000001,6.59
2025-08-05,31.6,23.0,0.0,6.11
