time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration
2025-06-02,30.0,17.3,0.0,7.7299999999999995
2025-06-03,28.6,15.6,0.0,7.36
2025-06-04,31.0,16.0,0.4,6.47
2025-06-05,31.1,17.3,0.5,5.57
2025-06-06,32.2,18.4,0.0,6.92
2025-06-07,35.3,20.1,0.0,8.32
2025-06-08,33.3,18.6,0.0,8.26
2025-06-09,31.0,16.4,0.0,8.16
2025-06-10,30.4,15.1,0.0,6.91
2025-06-11,32.2,17.2,0.0,6.6
2025-06-12,32.2,18.3,0.0,6.68
2025-06-13,34.5,18.0,0.0,7.46
2025-06-14,36.2,19.7,0.0,7.1000000000000005
2025-06-15,36.7,22.0,0.0,8.45
2025-06-16,35.8,20.8,0.0,8.36
2025-06-17,30.6,18.9,0.0,7.59
2025-06-18,28.0,17.7,0.6000000000000001,4.72
2025-06-19,31.1,17.6,0.0,5.81
2025-06-20,32.8,19.1,0.0,7.16
2025-06-21,34.2,19.5,0.0,6.58
2025-06-22,34.7,21.1,0.0,6.86
2025-06-23,34.2,20.6,0.0,7.72
2025-06-24,36.0,20.9,0.0,8.57
2025-06-25,37.8,22.0,0.0,7.49
2025-06-26,38.2,22.2,0.0,8.04
2025-06-27,34.8,20.7,0.0,8.35
2025-06-28,35.8,19.5,0.0,6.79
2025-06-29,36.7,22.5,0.0,7.67
2025-06-30,35.0,22.4,0.0,7.57
2025-07-01,35.5,23.0,0.0,5.89
2025-07-02,35.0,23.8,0.30000000000000004,6.5
2025-07-03,37.2,23.5,0.0,6.63
2025-07-04,36.2,22.6,0.0,6.82
2025-07-05,37.3,22.2,0.0,7.8
2025-07-06,38.2,21.6,0.0,7.43
2025-07-07,38.5,22.4,0.0,8.4
2025-07-08,31.7,18.0,0.0,7.94
2025-07-09,33.0,16.1,0.0,8.39
2025-07-10,34.2,18.0,0.0,7.6
2025-07-11,36.3,19.4,0.0,8.09
2025-07-12,37.4,21.5,0.0,7.26
2025-07-13,32.8,21.4,0.6000000000000001,7.25
2025-07-14,29.5,22.4,0.0,6.2700000000000005
2025-07-15,29.5,20.6,0.0,6.34
2025-07-16,30.5,19.7,0.0,6.58
2025-07-17,31.5,23.3,0.0,6.74
2025-07-18,30.7,24.0,1.2000000000000002,6.57
2025-07-19,31.2,23.6,0.0,6.59
2025-07-20,30.3,21.0,0.0,6.53
2025-07-21,28.5,20.3,1.2000000000000002,5.85
2025-07-22,28.4,20.8,0.0,5.74
2025-07-23,29.0,20.1,0.0,5.95
2025-07-24,30.1,20.8,0.0,6.08
2025-07-25,31.6,21.8,0.0,6.73
2025-07-26,29.0,21.6,0.0,6.01
2025-07-27,28.8,21.8,0.0,6.22
2025-07-28,28.8,21.5,0.0,6.0
2025-07-29,29.0,21.1,0.0,5.83
2025-07-30,29.0,22.5,0.0,5.59
2025-07-31,27.6,22.2,0.0,6.17
2025-08-01,27.4,21.9,0.0,6.41
